year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1945.0,10,-0.2557,-0.2397,-0.2741,-0.2527,
1945.0,11,-0.3605,-0.3497,-0.3341,-0.4317,
1945.0,11,-0.3605,-0.3497,-0.3341,-0.3757,
1945.0,12,-0.5497,-0.4897,-0.4741,-0.4977,
1945.0,12,-0.5497,-0.4897,-0.4741,-0.5247,
1946.0,1,-0.3034,-0.2697,-0.1741,-0.3757,
1946.0,1,-0.3034,-0.2697,-0.1741,-0.3737,
1946.0,2,-0.4656,-0.3997,-0.4041,-0.4787,
1946.0,2,-0.4656,-0.3997,-0.4041,-0.4257,
1946.0,3,-0.4715,-0.4097,-0.4541,-0.4027,
1946.0,3,-0.4715,-0.4097,-0.4541,-0.4457,
1946.0,4,-0.351,-0.3697,-0.3641,-0.3577,
1946.0,4,-0.351,-0.3697,-0.3641,-0.3167,
1946.0,5,-0.4326,-0.4897,-0.4341,-0.4937,
1946.0,5,-0.4326,-0.4897,-0.4341,-0.5447,
1946.0,6,-0.6199,-0.6297,-0.5441,-0.6317,
1946.0,6,-0.6199,-0.6297,-0.5441,-0.6607,
1946.0,7,-0.4593,-0.5397,-0.4441,-0.5077,
1946.0,7,-0.4593,-0.5397,-0.4441,-0.5287,
1946.0,8,-0.504,-0.6197,-0.5441,-0.5997,
1946.0,8,-0.504,-0.6197,-0.5441,-0.5997,
1946.0,9,-0.4481,-0.4997,-0.3541,-0.5627,
1946.0,9,-0.4481,-0.4997,-0.3541,-0.5567,
1946.0,10,-0.418,-0.4997,-0.4441,-0.4477,
1946.0,10,-0.418,-0.4997,-0.4441,-0.4407,
1946.0,11,-0.458,-0.4797,-0.4141,-0.5097,
1946.0,11,-0.458,-0.4797,-0.4141,-0.5047,
1946.0,12,-0.6931,-0.7297,-0.5841,-0.6887,
1946.0,12,-0.6931,-0.7297,-0.5841,-0.7097,
1947.0,1,-0.5004,-0.4897,-0.3941,-0.4307,
1947.0,1,-0.5004,-0.4897,-0.3941,-0.5257,
1947.0,2,-0.4909,-0.4997,-0.4241,-0.4077,
1947.0,2,-0.4909,-0.4997,-0.4241,-0.4987,
1947.0,3,-0.4261,-0.3597,-0.3841,-0.3047,
1947.0,3,-0.4261,-0.3597,-0.3841,-0.3967,
1947.0,4,-0.4048,-0.3597,-0.3441,-0.3557,
1947.0,4,-0.4048,-0.3597,-0.3441,-0.3837,
1947.0,5,-0.4207,-0.4397,-0.4241,-0.4867,
1947.0,5,-0.4207,-0.4397,-0.4241,-0.5157,
1947.0,6,-0.4426,-0.4397,-0.4441,-0.4887,
1947.0,6,-0.4426,-0.4397,-0.4441,-0.4877,
1947.0,7,-0.4147,-0.4597,-0.3941,-0.4807,
1947.0,7,-0.4147,-0.4597,-0.3941,-0.5057,
1947.0,8,-0.4628,-0.4897,-0.5041,-0.5497,
1947.0,8,-0.4628,-0.4897,-0.5041,-0.5677,
1947.0,9,-0.5103,-0.5397,-0.5141,-0.5447,
1947.0,9,-0.5103,-0.5397,-0.5141,-0.5707,
1947.0,10,-0.3161,-0.3497,-0.3941,-0.3147,
1947.0,10,-0.3161,-0.3497,-0.3941,-0.4007,
1947.0,11,-0.3208,-0.3997,-0.3941,-0.3717,
1947.0,11,-0.3208,-0.3997,-0.3941,-0.4607,
1947.0,12,-0.583,-0.5497,-0.5141,-0.4957,
1947.0,12,-0.583,-0.5497,-0.5141,-0.5377,
1948.0,1,-0.3689,-0.3597,-0.3941,-0.3527,
1948.0,1,-0.3689,-0.3597,-0.3941,-0.3387,
1948.0,2,-0.5885,-0.5697,-0.4941,-0.5927,
1948.0,2,-0.5885,-0.5697,-0.4941,-0.5737,
1948.0,3,-0.6329,-0.6597,-0.5541,-0.6497,
1948.0,3,-0.6329,-0.6597,-0.5541,-0.6667,
1948.0,4,-0.4645,-0.5397,-0.4641,-0.5217,
1948.0,4,-0.4645,-0.5397,-0.4641,-0.5237,
1948.0,5,-0.2923,-0.4297,-0.2841,-0.3837,
1948.0,5,-0.2923,-0.4297,-0.2841,-0.4147,
1948.0,6,-0.3581,-0.4697,-0.4841,-0.4017,
1948.0,6,-0.3581,-0.4697,-0.4841,-0.4277,
1948.0,7,-0.4795,-0.5297,-0.4241,-0.5417,
1948.0,7,-0.4795,-0.5297,-0.4241,-0.5187,
1948.0,8,-0.3975,-0.5397,-0.4041,-0.4927,
1948.0,8,-0.3975,-0.5397,-0.4041,-0.4887,
1948.0,9,-0.4837,-0.5597,-0.5041,-0.5897,
1948.0,9,-0.4837,-0.5597,-0.5041,-0.5677,
1948.0,10,-0.4067,-0.4697,-0.4041,-0.4677,
1948.0,10,-0.4067,-0.4697,-0.4041,-0.5027,
1948.0,11,-0.5232,-0.5397,-0.4541,-0.6307,
1948.0,11,-0.5232,-0.5397,-0.4541,-0.5977,
1948.0,12,-0.6989,-0.6597,-0.6641,-0.7297,
1948.0,12,-0.6989,-0.6597,-0.6641,-0.6477,
1949.0,1,-0.3685,-0.3597,-0.3241,-0.3437,
1949.0,1,-0.3685,-0.3597,-0.3241,-0.3077,
1949.0,2,-0.5921,-0.5597,-0.5141,-0.6257,
1949.0,2,-0.5921,-0.5597,-0.5141,-0.6017,
1949.0,3,-0.4595,-0.4397,-0.4141,-0.5107,
1949.0,3,-0.4595,-0.4397,-0.4141,-0.6137,
1949.0,4,-0.4966,-0.5297,-0.4641,-0.5287,
1949.0,4,-0.4966,-0.5297,-0.4641,-0.4627,
1949.0,5,-0.4611,-0.5197,-0.4141,-0.5127,
1949.0,5,-0.4611,-0.5197,-0.4141,-0.5027,
1949.0,6,-0.5831,-0.6897,-0.5541,-0.6777,
1949.0,6,-0.5831,-0.6897,-0.5541,-0.6487,
1949.0,7,-0.53,-0.5497,-0.4941,-0.6057,
1949.0,7,-0.53,-0.5497,-0.4941,-0.5707,
1949.0,8,-0.4274,-0.5497,-0.4541,-0.5407,
1949.0,8,-0.4274,-0.5497,-0.4541,-0.5177,
1949.0,9,-0.4732,-0.5597,-0.5541,-0.5977,
1949.0,9,-0.4732,-0.5597,-0.5541,-0.5817,
1949.0,10,-0.4396,-0.4897,-0.4741,-0.4587,
1949.0,10,-0.4396,-0.4897,-0.4741,-0.4777,
1949.0,11,-0.5309,-0.5297,-0.4941,-0.5707,
1949.0,11,-0.5309,-0.5297,-0.4941,-0.5497,
1949.0,12,-0.5623,-0.5997,-0.4641,-0.4937,
1949.0,12,-0.5623,-0.5997,-0.4641,-0.5677,
1950.0,1,-0.6499,-0.6797,-0.5841,-0.6577,
1950.0,1,-0.6499,-0.6797,-0.5841,-0.6847,
1950.0,2,-0.7199,-0.6897,-0.6541,-0.7697,
1950.0,2,-0.7199,-0.6897,-0.6541,-0.7167,
1950.0,3,-0.5663,-0.4997,-0.4441,-0.5457,
1950.0,3,-0.5663,-0.4997,-0.4441,-0.6117,
1950.0,4,-0.5935,-0.6297,-0.5941,-0.6327,
1950.0,4,-0.5935,-0.6297,-0.5941,-0.6387,
1950.0,5,-0.4872,-0.5297,-0.4341,-0.5017,
1950.0,5,-0.4872,-0.5297,-0.4341,-0.5197,
1950.0,6,-0.4549,-0.4697,-0.4841,-0.4517,
1950.0,6,-0.4549,-0.4697,-0.4841,-0.4857,
1950.0,7,-0.4566,-0.5097,-0.4741,-0.4577,
1950.0,7,-0.4566,-0.5097,-0.4741,-0.4877,
1950.0,8,-0.5025,-0.5797,-0.5341,-0.6027,
1950.0,8,-0.5025,-0.5797,-0.5341,-0.6027,
1950.0,9,-0.5949,-0.5297,-0.4941,-0.6267,
1950.0,9,-0.5949,-0.5297,-0.4941,-0.6387,
1950.0,10,-0.5509,-0.6197,-0.5941,-0.6027,
1950.0,10,-0.5509,-0.6197,-0.5941,-0.6077,
1950.0,11,-0.7307,-0.7597,-0.7041,-0.7717,
1950.0,11,-0.7307,-0.7597,-0.7041,-0.7937,
1950.0,12,-0.6107,-0.6397,-0.6041,-0.6157,
1950.0,12,-0.6107,-0.6397,-0.6041,-0.6157,
1951.0,1,-0.7102,-0.7597,-0.7341,-0.7597,
1951.0,1,-0.7102,-0.7597,-0.7341,-0.6797,
1951.0,2,-0.8593,-0.8297,-0.7941,-0.8247,
1951.0,2,-0.8593,-0.8297,-0.7941,-0.7777,
1951.0,3,-0.6119,-0.6197,-0.5441,-0.5687,
1951.0,3,-0.6119,-0.6197,-0.5441,-0.6277,
1951.0,4,-0.458,-0.5597,-0.5341,-0.4507,
1951.0,4,-0.458,-0.5597,-0.5341,-0.5117,
1951.0,5,-0.3176,-0.4297,-0.3841,-0.3047,
1951.0,5,-0.3176,-0.4297,-0.3841,-0.3737,
1951.0,6,-0.2897,-0.4897,-0.3841,-0.3247,
1951.0,6,-0.2897,-0.4897,-0.3841,-0.3757,
1951.0,7,-0.3112,-0.4297,-0.4041,-0.3737,
1951.0,7,-0.3112,-0.4297,-0.4041,-0.3887,
1951.0,8,-0.2286,-0.3597,-0.2841,-0.2457,
1951.0,8,-0.2286,-0.3597,-0.2841,-0.2907,
1951.0,9,-0.2176,-0.3697,-0.2841,-0.3347,
1951.0,9,-0.2176,-0.3697,-0.2841,-0.3447,
1951.0,10,-0.2255,-0.3397,-0.2641,-0.2217,
1951.0,10,-0.2255,-0.3397,-0.2641,-0.2817,
1951.0,11,-0.4222,-0.4297,-0.4241,-0.4257,
1951.0,11,-0.4222,-0.4297,-0.4241,-0.4167,
1951.0,12,-0.2807,-0.2697,-0.2341,-0.2457,
1951.0,12,-0.2807,-0.2697,-0.2341,-0.2357,
1952.0,1,-0.2559,-0.3097,-0.2841,-0.2397,
1952.0,1,-0.2559,-0.3097,-0.2841,-0.2377,
1952.0,2,-0.2815,-0.3097,-0.2841,-0.2687,
1952.0,2,-0.2815,-0.3097,-0.2841,-0.2697,
1952.0,3,-0.5134,-0.4997,-0.4441,-0.4947,
1952.0,3,-0.5134,-0.4997,-0.4441,-0.5217,
1952.0,4,-0.3043,-0.3897,-0.3241,-0.3337,
1952.0,4,-0.3043,-0.3897,-0.3241,-0.3637,
1952.0,5,-0.3276,-0.4497,-0.4041,-0.3607,
1952.0,5,-0.3276,-0.4497,-0.4041,-0.4077,
1952.0,6,-0.3264,-0.4497,-0.4141,-0.3367,
1952.0,6,-0.3264,-0.4497,-0.4141,-0.3887,
1952.0,7,-0.2598,-0.3797,-0.3841,-0.3137,
1952.0,7,-0.2598,-0.3797,-0.3841,-0.3527,
1952.0,8,-0.2529,-0.3697,-0.3741,-0.3167,
1952.0,8,-0.2529,-0.3697,-0.3741,-0.3757,
1952.0,9,-0.2537,-0.3497,-0.3541,-0.3117,
1952.0,9,-0.2537,-0.3497,-0.3541,-0.3617,
1952.0,10,-0.3664,-0.4197,-0.3941,-0.3637,
1952.0,10,-0.3664,-0.4197,-0.3941,-0.3627,
1952.0,11,-0.4822,-0.5497,-0.4741,-0.5307,
1952.0,11,-0.4822,-0.5497,-0.4741,-0.5437,
1952.0,12,-0.3902,-0.4397,-0.3941,-0.3417,
1952.0,12,-0.3902,-0.4397,-0.3941,-0.3877,
1953.0,1,-0.3589,-0.3497,-0.3141,-0.3347,
1953.0,1,-0.3589,-0.3497,-0.3141,-0.3357,
1953.0,2,-0.2549,-0.2697,-0.2241,-0.2357,
1953.0,2,-0.2549,-0.2697,-0.2241,-0.2127,
1953.0,3,-0.3319,-0.3097,-0.2641,-0.3287,
1953.0,3,-0.3319,-0.3097,-0.2641,-0.3007,
1953.0,4,-0.1253,-0.2297,-0.1941,-0.1137,
1953.0,4,-0.1253,-0.2297,-0.1941,-0.1947,
1953.0,5,-0.2009,-0.3097,-0.2541,-0.1757,
1953.0,5,-0.2009,-0.3097,-0.2541,-0.2247,
1953.0,6,-0.2095,-0.2997,-0.2941,-0.1807,
1953.0,6,-0.2095,-0.2997,-0.2941,-0.2317,
1953.0,7,-0.3067,-0.4097,-0.4141,-0.3007,
1953.0,7,-0.3067,-0.4097,-0.4141,-0.3447,
1953.0,8,-0.2628,-0.3697,-0.4041,-0.2867,
1953.0,8,-0.2628,-0.3697,-0.4041,-0.3437,
1953.0,9,-0.2636,-0.3797,-0.4041,-0.3167,
1953.0,9,-0.2636,-0.3797,-0.4041,-0.3607,
1953.0,10,-0.2665,-0.3397,-0.3341,-0.3137,
1953.0,10,-0.2665,-0.3397,-0.3341,-0.3597,
1953.0,11,-0.3557,-0.4497,-0.4141,-0.4427,
1953.0,11,-0.3557,-0.4497,-0.4141,-0.5087,
1953.0,12,-0.3305,-0.3697,-0.3341,-0.2957,
1953.0,12,-0.3305,-0.3697,-0.3341,-0.3027,
1954.0,1,-0.5933,-0.6597,-0.5541,-0.6367,
1954.0,1,-0.5933,-0.6597,-0.5541,-0.6087,
1954.0,2,-0.439,-0.5197,-0.4241,-0.4887,
1954.0,2,-0.439,-0.5197,-0.4241,-0.4797,
1954.0,3,-0.5333,-0.5697,-0.5041,-0.5187,
1954.0,3,-0.5333,-0.5697,-0.5041,-0.5167,
1954.0,4,-0.4647,-0.5597,-0.5641,-0.4287,
1954.0,4,-0.4647,-0.5597,-0.5641,-0.5057,
1954.0,5,-0.5205,-0.6197,-0.5741,-0.4547,
1954.0,5,-0.5205,-0.6197,-0.5741,-0.5417,
1954.0,6,-0.4795,-0.6097,-0.5041,-0.4747,
1954.0,6,-0.4795,-0.6097,-0.5041,-0.5057,
1954.0,7,-0.546,-0.6097,-0.5341,-0.5517,
1954.0,7,-0.546,-0.6097,-0.5341,-0.5647,
1954.0,8,-0.4517,-0.5897,-0.5041,-0.5097,
1954.0,8,-0.4517,-0.5897,-0.5041,-0.5137,
1954.0,9,-0.4632,-0.5197,-0.5241,-0.5087,
1954.0,9,-0.4632,-0.5197,-0.5241,-0.5047,
1954.0,10,-0.3614,-0.4397,-0.4241,-0.3377,
1954.0,10,-0.3614,-0.4397,-0.4241,-0.3947,
1954.0,11,-0.2335,-0.3397,-0.3441,-0.2757,
1954.0,11,-0.2335,-0.3397,-0.3441,-0.3367,
1954.0,12,-0.5135,-0.5997,-0.5041,-0.4967,
1954.0,12,-0.5135,-0.5997,-0.5041,-0.5467,
1955.0,1,-0.2439,-0.2897,-0.2441,-0.2157,
1955.0,1,-0.2439,-0.2897,-0.2441,-0.2567,
1955.0,2,-0.5426,-0.5797,-0.5841,-0.5617,
1955.0,2,-0.5426,-0.5797,-0.5841,-0.5067,
1955.0,3,-0.7463,-0.7397,-0.6741,-0.6937,
1955.0,3,-0.7463,-0.7397,-0.6741,-0.7237,
1955.0,4,-0.579,-0.6397,-0.5941,-0.5567,
1955.0,4,-0.579,-0.6397,-0.5941,-0.6287,
1955.0,5,-0.5887,-0.6197,-0.5941,-0.6067,
1955.0,5,-0.5887,-0.6197,-0.5941,-0.6427,
1955.0,6,-0.5282,-0.5497,-0.5341,-0.4827,
1955.0,6,-0.5282,-0.5497,-0.5341,-0.5607,
1955.0,7,-0.5582,-0.5297,-0.5641,-0.5327,
1955.0,7,-0.5582,-0.5297,-0.5641,-0.5927,
1955.0,8,-0.4383,-0.3997,-0.3741,-0.3057,
1955.0,8,-0.4383,-0.3997,-0.3741,-0.4237,
1955.0,9,-0.493,-0.5297,-0.5341,-0.5927,
1955.0,9,-0.493,-0.5297,-0.5341,-0.6277,
1955.0,10,-0.4632,-0.4697,-0.4941,-0.4227,
1955.0,10,-0.4632,-0.4697,-0.4941,-0.4927,
1955.0,11,-0.6707,-0.6697,-0.6841,-0.6757,
1955.0,11,-0.6707,-0.6697,-0.6841,-0.6237,
1955.0,12,-0.7142,-0.6997,-0.7141,-0.6647,
1955.0,12,-0.7142,-0.6997,-0.7141,-0.6697,
1956.0,1,-0.5903,-0.5497,-0.5241,-0.5027,
1956.0,1,-0.5903,-0.5497,-0.5241,-0.5437,
1956.0,2,-0.6323,-0.6597,-0.5741,-0.5847,
1956.0,2,-0.6323,-0.6597,-0.5741,-0.6317,
1956.0,3,-0.7063,-0.6297,-0.5741,-0.6537,
1956.0,3,-0.7063,-0.6297,-0.5741,-0.6867,
1956.0,4,-0.6563,-0.6997,-0.6441,-0.6527,
1956.0,4,-0.6563,-0.6997,-0.6441,-0.6947,
1956.0,5,-0.6859,-0.7097,-0.6641,-0.6947,
1956.0,5,-0.6859,-0.7097,-0.6641,-0.7197,
1956.0,6,-0.5764,-0.5697,-0.5741,-0.5677,
1956.0,6,-0.5764,-0.5697,-0.5741,-0.6307,
1956.0,7,-0.5605,-0.5097,-0.5441,-0.5357,
1956.0,7,-0.5605,-0.5097,-0.5441,-0.5967,
1956.0,8,-0.6395,-0.6697,-0.6741,-0.7357,
1956.0,8,-0.6395,-0.6697,-0.6741,-0.7527,
1956.0,9,-0.6234,-0.6097,-0.6241,-0.6577,
1956.0,9,-0.6234,-0.6097,-0.6241,-0.7087,
1956.0,10,-0.613,-0.6497,-0.6641,-0.7117,
1956.0,10,-0.613,-0.6497,-0.6641,-0.6727,
1956.0,11,-0.565,-0.5697,-0.5541,-0.6067,
1956.0,11,-0.565,-0.5697,-0.5541,-0.6127,
1956.0,12,-0.5075,-0.4797,-0.4341,-0.4327,
1956.0,12,-0.5075,-0.4797,-0.4341,-0.5107,
1957.0,1,-0.5714,-0.5097,-0.4641,-0.5527,
1957.0,1,-0.5714,-0.5097,-0.4641,-0.5577,
1957.0,2,-0.5084,-0.4497,-0.4741,-0.4767,
1957.0,2,-0.5084,-0.4497,-0.4741,-0.4857,
1957.0,3,-0.5474,-0.4697,-0.4941,-0.5227,
1957.0,3,-0.5474,-0.4697,-0.4941,-0.5527,
1957.0,4,-0.3916,-0.4197,-0.3741,-0.3857,
1957.0,4,-0.3916,-0.4197,-0.3741,-0.4437,
1957.0,5,-0.3181,-0.3297,-0.3241,-0.2987,
1957.0,5,-0.3181,-0.3297,-0.3241,-0.3417,
1957.0,6,-0.2853,-0.2697,-0.2941,-0.2377,
1957.0,6,-0.2853,-0.2697,-0.2941,-0.2857,
1957.0,7,-0.4126,-0.3997,-0.3641,-0.4607,
1957.0,7,-0.4126,-0.3997,-0.3641,-0.4277,
1957.0,8,-0.277,-0.2697,-0.2841,-0.2927,
1957.0,8,-0.277,-0.2697,-0.2841,-0.3197,
1957.0,9,-0.3085,-0.3297,-0.3141,-0.3557,
1957.0,9,-0.3085,-0.3297,-0.3141,-0.3767,
1957.0,10,-0.3507,-0.4097,-0.3341,-0.3367,
1957.0,10,-0.3507,-0.4097,-0.3341,-0.3927,
1957.0,11,-0.3539,-0.3397,-0.3641,-0.3787,
1957.0,11,-0.3539,-0.3397,-0.3641,-0.3517,
1957.0,12,-0.2976,-0.2697,-0.2841,-0.2847,
1957.0,12,-0.2976,-0.2697,-0.2841,-0.2277,
1958.0,1,-0.0952,-0.0297,-0.0641,-0.0747,
1958.0,1,-0.0952,-0.0297,-0.0641,-0.1067,
1958.0,2,-0.2571,-0.1997,-0.2241,-0.2447,
1958.0,2,-0.2571,-0.1997,-0.2241,-0.2137,
1958.0,3,-0.3446,-0.3297,-0.2741,-0.3177,
1958.0,3,-0.3446,-0.3297,-0.2741,-0.3807,
1958.0,4,-0.4194,-0.3997,-0.3541,-0.4057,
1958.0,4,-0.4194,-0.3997,-0.3541,-0.4117,
1958.0,5,-0.3334,-0.3597,-0.3341,-0.3637,
1958.0,5,-0.3334,-0.3597,-0.3341,-0.3777,
1958.0,6,-0.5029,-0.5097,-0.4141,-0.5007,
1958.0,6,-0.5029,-0.5097,-0.4141,-0.4987,
1958.0,7,-0.3699,-0.3697,-0.3341,-0.4507,
1958.0,7,-0.3699,-0.3697,-0.3341,-0.4167,
1958.0,8,-0.433,-0.4697,-0.4141,-0.5077,
1958.0,8,-0.433,-0.4697,-0.4141,-0.5067,
1958.0,9,-0.4647,-0.4497,-0.4641,-0.5497,
1958.0,9,-0.4647,-0.4497,-0.4641,-0.5287,
1958.0,10,-0.3694,-0.3797,-0.3941,-0.3877,
1958.0,10,-0.3694,-0.3797,-0.3941,-0.4297,
1958.0,11,-0.3885,-0.3997,-0.4241,-0.3807,
1958.0,11,-0.3885,-0.3997,-0.4241,-0.3627,
1958.0,12,-0.4322,-0.4097,-0.3141,-0.3457,
1958.0,12,-0.4322,-0.4097,-0.3141,-0.3577,
1959.0,1,-0.3362,-0.3397,-0.2941,-0.3207,
1959.0,1,-0.3362,-0.3397,-0.2941,-0.3497,
1959.0,2,-0.355,-0.3497,-0.3141,-0.3907,
1959.0,2,-0.355,-0.3497,-0.3141,-0.3917,
1959.0,3,-0.3332,-0.2397,-0.2041,-0.2917,
1959.0,3,-0.3332,-0.2397,-0.2041,-0.3017,
1959.0,4,-0.3236,-0.2597,-0.2641,-0.2367,
1959.0,4,-0.3236,-0.2597,-0.2641,-0.2757,
1959.0,5,-0.3884,-0.3797,-0.3241,-0.3297,
1959.0,5,-0.3884,-0.3797,-0.3241,-0.3797,
1959.0,6,-0.3517,-0.3897,-0.3341,-0.3437,
1959.0,6,-0.3517,-0.3897,-0.3341,-0.3757,
1959.0,7,-0.3935,-0.3897,-0.3741,-0.4087,
1959.0,7,-0.3935,-0.3897,-0.3741,-0.3937,
1959.0,8,-0.3912,-0.4297,-0.3641,-0.4347,
1959.0,8,-0.3912,-0.4297,-0.3641,-0.4497,
1959.0,9,-0.4911,-0.4797,-0.4041,-0.5407,
1959.0,9,-0.4911,-0.4797,-0.4041,-0.5027,
1959.0,10,-0.4212,-0.4897,-0.4141,-0.4467,
1959.0,10,-0.4212,-0.4897,-0.4141,-0.4707,
1959.0,11,-0.5362,-0.4997,-0.4541,-0.5697,
1959.0,11,-0.5362,-0.4997,-0.4541,-0.6077,
1959.0,12,-0.4532,-0.4197,-0.3641,-0.4117,
1959.0,12,-0.4532,-0.4197,-0.3641,-0.4507,
1960.0,1,-0.4645,-0.4197,-0.4041,-0.4387,
1960.0,1,-0.4645,-0.4197,-0.4041,-0.4787,
1960.0,2,-0.3271,-0.2897,-0.2641,-0.3247,
1960.0,2,-0.3271,-0.2897,-0.2641,-0.3307,
1960.0,3,-0.7968,-0.7697,-0.6541,-0.7677,
1960.0,3,-0.7968,-0.7697,-0.6541,-0.7907,
1960.0,4,-0.6118,-0.5697,-0.5341,-0.5717,
1960.0,4,-0.6118,-0.5697,-0.5341,-0.5527,
1960.0,5,-0.5289,-0.4997,-0.5141,-0.4897,
1960.0,5,-0.5289,-0.4997,-0.5141,-0.5637,
1960.0,6,-0.476,-0.4597,-0.4541,-0.4377,
1960.0,6,-0.476,-0.4597,-0.4541,-0.4757,
1960.0,7,-0.464,-0.4597,-0.4041,-0.4847,
1960.0,7,-0.464,-0.4597,-0.4041,-0.4547,
1960.0,8,-0.3561,-0.3997,-0.4141,-0.3507,
1960.0,8,-0.3561,-0.3997,-0.4141,-0.3867,
1960.0,9,-0.3467,-0.3497,-0.3741,-0.3707,
1960.0,9,-0.3467,-0.3497,-0.3741,-0.3857,
1960.0,10,-0.381,-0.3597,-0.3941,-0.3677,
1960.0,10,-0.381,-0.3597,-0.3941,-0.4167,
1960.0,11,-0.5649,-0.5297,-0.5441,-0.6047,
1960.0,11,-0.5649,-0.5297,-0.5441,-0.5827,
1960.0,12,-0.2663,-0.2297,-0.2041,-0.2107,
1960.0,12,-0.2663,-0.2297,-0.2041,-0.2877,
1961.0,1,-0.4021,-0.3497,-0.3241,-0.3747,
1961.0,1,-0.4021,-0.3497,-0.3241,-0.3647,
1961.0,2,-0.2591,-0.2297,-0.2541,-0.2597,
1961.0,2,-0.2591,-0.2297,-0.2541,-0.2257,
1961.0,3,-0.4115,-0.3297,-0.3141,-0.3917,
1961.0,3,-0.4115,-0.3297,-0.3141,-0.3537,
1961.0,4,-0.2889,-0.2897,-0.2641,-0.2777,
1961.0,4,-0.2889,-0.2897,-0.2641,-0.3147,
1961.0,5,-0.282,-0.2997,-0.2741,-0.2597,
1961.0,5,-0.282,-0.2997,-0.2741,-0.3077,
1961.0,6,-0.2623,-0.2997,-0.2841,-0.3037,
1961.0,6,-0.2623,-0.2997,-0.2841,-0.3287,
1961.0,7,-0.3896,-0.4097,-0.3641,-0.4167,
1961.0,7,-0.3896,-0.4097,-0.3641,-0.4177,
1961.0,8,-0.3667,-0.4097,-0.3641,-0.4217,
1961.0,8,-0.3667,-0.4097,-0.3641,-0.4117,
1961.0,9,-0.3801,-0.3397,-0.3741,-0.3877,
1961.0,9,-0.3801,-0.3397,-0.3741,-0.4597,
1961.0,10,-0.4136,-0.4197,-0.4041,-0.4717,
1961.0,10,-0.4136,-0.4197,-0.4041,-0.4867,
1961.0,11,-0.381,-0.3897,-0.3741,-0.4197,
1961.0,11,-0.381,-0.3897,-0.3741,-0.4497,
1961.0,12,-0.6017,-0.5797,-0.5341,-0.5537,
1961.0,12,-0.6017,-0.5797,-0.5341,-0.5507,
1962.0,1,-0.4069,-0.3697,-0.3541,-0.3697,
1962.0,1,-0.4069,-0.3697,-0.3541,-0.3717,
1962.0,2,-0.3377,-0.2697,-0.2541,-0.3177,
1962.0,2,-0.3377,-0.2697,-0.2541,-0.3087,
1962.0,3,-0.3311,-0.3197,-0.2641,-0.3047,
1962.0,3,-0.3311,-0.3197,-0.2641,-0.4197,
1962.0,4,-0.376,-0.3697,-0.3441,-0.3817,
1962.0,4,-0.376,-0.3697,-0.3441,-0.4427,
1962.0,5,-0.5315,-0.4797,-0.4841,-0.5477,
1962.0,5,-0.5315,-0.4797,-0.4841,-0.5627,
1962.0,6,-0.4062,-0.3897,-0.4241,-0.4207,
1962.0,6,-0.4062,-0.3897,-0.4241,-0.4887,
1962.0,7,-0.459,-0.3997,-0.4241,-0.5067,
1962.0,7,-0.459,-0.3997,-0.4241,-0.4937,
1962.0,8,-0.4596,-0.4297,-0.4541,-0.5037,
1962.0,8,-0.4596,-0.4297,-0.4541,-0.5317,
1962.0,9,-0.4247,-0.4197,-0.4541,-0.5257,
1962.0,9,-0.4247,-0.4197,-0.4541,-0.5307,
1962.0,10,-0.3881,-0.4097,-0.3941,-0.4687,
1962.0,10,-0.3881,-0.4097,-0.3941,-0.4377,
1962.0,11,-0.3708,-0.3597,-0.3041,-0.4307,
1962.0,11,-0.3708,-0.3597,-0.3041,-0.4707,
1962.0,12,-0.4755,-0.4497,-0.4041,-0.4307,
1962.0,12,-0.4755,-0.4497,-0.4041,-0.4477,
1963.0,1,-0.4718,-0.4497,-0.4341,-0.4307,
1963.0,1,-0.4718,-0.4497,-0.4341,-0.4437,
1963.0,2,-0.3098,-0.2397,-0.2341,-0.3117,
1963.0,2,-0.3098,-0.2397,-0.2341,-0.2747,
1963.0,3,-0.6909,-0.5597,-0.5341,-0.6547,
1963.0,3,-0.6909,-0.5597,-0.5341,-0.5917,
1963.0,4,-0.529,-0.4897,-0.4541,-0.4957,
1963.0,4,-0.529,-0.4897,-0.4541,-0.5367,
1963.0,5,-0.4965,-0.4797,-0.4341,-0.5207,
1963.0,5,-0.4965,-0.4797,-0.4341,-0.5517,
1963.0,6,-0.4167,-0.3697,-0.4041,-0.4577,
1963.0,6,-0.4167,-0.3697,-0.4041,-0.5117,
1963.0,7,-0.2903,-0.3597,-0.3641,-0.3677,
1963.0,7,-0.2903,-0.3597,-0.3641,-0.3747,
1963.0,8,-0.2041,-0.1997,-0.2641,-0.1807,
1963.0,8,-0.2041,-0.1997,-0.2641,-0.2427,
1963.0,9,-0.2279,-0.2497,-0.2641,-0.2567,
1963.0,9,-0.2279,-0.2497,-0.2641,-0.2687,
1963.0,10,-0.2857,-0.2697,-0.2841,-0.2957,
1963.0,10,-0.2857,-0.2697,-0.2841,-0.2257,
1963.0,11,-0.3052,-0.2697,-0.3241,-0.3217,
1963.0,11,-0.3052,-0.2697,-0.3241,-0.3317,
1963.0,12,-0.4124,-0.4497,-0.3641,-0.3877,
1963.0,12,-0.4124,-0.4497,-0.3641,-0.4197,
1964.0,1,-0.5444,-0.5097,-0.4841,-0.5117,
