year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1917.0,11,-0.8089,-0.7697,-0.8141,-0.9177,
1917.0,11,-0.8089,-0.7697,-0.8141,-0.8367,
1917.0,12,-1.1362,-1.0997,-1.0241,-1.1627,
1917.0,12,-1.1362,-1.0997,-1.0241,-1.0997,
1918.0,1,-0.8677,-0.8997,-0.9241,-0.9517,
1918.0,1,-0.8677,-0.8997,-0.9241,-0.8907,
1918.0,2,-1.0218,-0.7797,-0.9241,-0.9397,
1918.0,2,-1.0218,-0.7797,-0.9241,-0.9047,
1918.0,3,-0.9287,-0.6797,-0.7641,-0.8457,
1918.0,3,-0.9287,-0.6797,-0.7641,-0.8627,
1918.0,4,-0.9731,-0.8697,-0.9041,-0.9417,
1918.0,4,-0.9731,-0.8697,-0.9041,-0.8787,
1918.0,5,-0.8749,-0.8597,-0.8241,-0.9057,
1918.0,5,-0.8749,-0.8597,-0.8241,-0.8717,
1918.0,6,-0.7362,-0.7897,-0.8241,-0.8087,
1918.0,6,-0.7362,-0.7897,-0.8241,-0.8217,
1918.0,7,-0.7192,-0.7397,-0.6641,-0.8007,
1918.0,7,-0.7192,-0.7397,-0.6641,-0.8097,
1918.0,8,-0.7795,-0.7397,-0.7641,-0.8367,
1918.0,8,-0.7795,-0.7397,-0.7641,-0.8037,
1918.0,9,-0.6079,-0.5997,-0.6041,-0.6507,
1918.0,9,-0.6079,-0.5997,-0.6041,-0.6817,
1918.0,10,-0.4685,-0.4797,-0.5541,-0.4717,
1918.0,10,-0.4685,-0.4797,-0.5541,-0.5187,
1918.0,11,-0.5394,-0.5397,-0.6141,-0.6387,
1918.0,11,-0.5394,-0.5397,-0.6141,-0.5727,
1918.0,12,-0.7739,-0.7197,-0.6641,-0.7157,
1918.0,12,-0.7739,-0.7197,-0.6641,-0.7137,
1919.0,1,-0.6009,-0.6297,-0.5141,-0.6237,
1919.0,1,-0.6009,-0.6297,-0.5141,-0.6297,
1919.0,2,-0.5917,-0.6597,-0.6641,-0.6407,
1919.0,2,-0.5917,-0.6597,-0.6641,-0.5737,
1919.0,3,-0.7417,-0.6397,-0.7141,-0.6957,
1919.0,3,-0.7417,-0.6397,-0.7141,-0.7187,
1919.0,4,-0.5611,-0.5497,-0.4341,-0.5297,
1919.0,4,-0.5611,-0.5497,-0.4341,-0.5117,
1919.0,5,-0.6576,-0.7097,-0.5941,-0.6617,
1919.0,5,-0.6576,-0.7097,-0.5941,-0.6977,
1919.0,6,-0.7074,-0.7897,-0.6441,-0.7597,
1919.0,6,-0.7074,-0.7897,-0.6441,-0.7807,
1919.0,7,-0.6496,-0.7197,-0.6541,-0.7597,
1919.0,7,-0.6496,-0.7197,-0.6541,-0.8067,
1919.0,8,-0.5878,-0.7597,-0.6841,-0.7187,
1919.0,8,-0.5878,-0.7597,-0.6841,-0.7937,
1919.0,9,-0.6357,-0.6797,-0.5641,-0.7897,
1919.0,9,-0.6357,-0.6797,-0.5641,-0.8317,
1919.0,10,-0.6085,-0.6297,-0.6841,-0.7187,
1919.0,10,-0.6085,-0.6297,-0.6841,-0.7867,
1919.0,11,-0.9072,-0.8397,-0.6941,-0.9967,
1919.0,11,-0.9072,-0.8397,-0.6941,-0.9657,
1919.0,12,-0.853,-0.8497,-0.6841,-0.8367,
1919.0,12,-0.853,-0.8497,-0.6841,-0.8857,
1920.0,1,-0.6083,-0.6697,-0.4641,-0.5987,
1920.0,1,-0.6083,-0.6697,-0.4641,-0.6697,
1920.0,2,-0.8956,-0.6897,-0.6341,-0.7587,
1920.0,2,-0.8956,-0.6897,-0.6341,-0.7947,
1920.0,3,-0.5217,-0.5497,-0.4741,-0.5207,
1920.0,3,-0.5217,-0.5497,-0.4741,-0.6027,
1920.0,4,-0.6862,-0.6697,-0.6841,-0.6027,
1920.0,4,-0.6862,-0.6697,-0.6841,-0.6177,
1920.0,5,-0.6059,-0.6897,-0.5341,-0.6677,
1920.0,5,-0.6059,-0.6897,-0.5341,-0.6827,
1920.0,6,-0.5878,-0.7797,-0.5841,-0.6857,
1920.0,6,-0.5878,-0.7797,-0.5841,-0.6947,
1920.0,7,-0.6501,-0.7297,-0.6541,-0.6987,
1920.0,7,-0.6501,-0.7297,-0.6541,-0.7087,
1920.0,8,-0.5763,-0.6897,-0.6341,-0.6807,
1920.0,8,-0.5763,-0.6897,-0.6341,-0.6917,
1920.0,9,-0.5461,-0.6397,-0.5941,-0.6487,
1920.0,9,-0.5461,-0.6397,-0.5941,-0.6297,
1920.0,10,-0.5674,-0.6897,-0.5941,-0.5797,
1920.0,10,-0.5674,-0.6897,-0.5941,-0.5537,
1920.0,11,-0.6953,-0.6897,-0.6641,-0.7237,
1920.0,11,-0.6953,-0.6897,-0.6641,-0.6657,
1920.0,12,-0.8381,-0.8897,-0.8141,-0.9127,
1920.0,12,-0.8381,-0.8897,-0.8141,-0.8807,
1921.0,1,-0.5673,-0.4697,-0.5141,-0.5507,
1921.0,1,-0.5673,-0.4697,-0.5141,-0.5597,
1921.0,2,-0.6449,-0.5997,-0.6741,-0.6247,
1921.0,2,-0.6449,-0.5997,-0.6741,-0.6027,
1921.0,3,-0.6923,-0.6597,-0.6641,-0.7217,
1921.0,3,-0.6923,-0.6597,-0.6641,-0.7247,
1921.0,4,-0.6406,-0.7197,-0.6541,-0.7067,
1921.0,4,-0.6406,-0.7197,-0.6541,-0.7087,
1921.0,5,-0.6512,-0.7297,-0.5941,-0.7387,
1921.0,5,-0.6512,-0.7297,-0.5941,-0.7277,
1921.0,6,-0.5041,-0.6997,-0.5541,-0.5827,
1921.0,6,-0.5041,-0.6997,-0.5541,-0.6317,
1921.0,7,-0.5051,-0.5697,-0.5341,-0.5827,
1921.0,7,-0.5051,-0.5697,-0.5341,-0.6167,
1921.0,8,-0.671,-0.6897,-0.6141,-0.7147,
1921.0,8,-0.671,-0.6897,-0.6141,-0.6797,
1921.0,9,-0.5568,-0.6097,-0.6041,-0.5997,
1921.0,9,-0.5568,-0.6097,-0.6041,-0.5867,
1921.0,10,-0.4841,-0.4597,-0.5341,-0.4777,
1921.0,10,-0.4841,-0.4597,-0.5341,-0.5197,
1921.0,11,-0.5456,-0.5697,-0.5141,-0.5687,
1921.0,11,-0.5456,-0.5697,-0.5141,-0.6157,
1921.0,12,-0.6211,-0.5997,-0.5341,-0.5447,
1921.0,12,-0.6211,-0.5997,-0.5341,-0.5727,
1922.0,1,-0.7687,-0.7697,-0.6741,-0.7027,
1922.0,1,-0.7687,-0.7697,-0.6741,-0.7777,
1922.0,2,-0.7585,-0.8697,-0.8041,-0.8187,
1922.0,2,-0.7585,-0.8697,-0.8041,-0.7737,
1922.0,3,-0.6938,-0.5797,-0.5841,-0.5607,
1922.0,3,-0.6938,-0.5797,-0.5841,-0.5957,
1922.0,4,-0.6408,-0.6597,-0.5741,-0.5487,
1922.0,4,-0.6408,-0.6597,-0.5741,-0.5367,
1922.0,5,-0.8193,-0.7597,-0.7341,-0.7947,
1922.0,5,-0.8193,-0.7597,-0.7341,-0.7507,
1922.0,6,-0.6424,-0.7297,-0.7041,-0.6967,
1922.0,6,-0.6424,-0.7297,-0.7041,-0.7047,
1922.0,7,-0.6087,-0.6997,-0.6841,-0.6587,
1922.0,7,-0.6087,-0.6997,-0.6841,-0.6777,
1922.0,8,-0.7055,-0.7597,-0.7441,-0.7987,
1922.0,8,-0.7055,-0.7597,-0.7441,-0.7907,
1922.0,9,-0.6742,-0.7797,-0.6841,-0.8027,
1922.0,9,-0.6742,-0.7797,-0.6841,-0.7827,
1922.0,10,-0.6948,-0.7397,-0.6841,-0.7817,
1922.0,10,-0.6948,-0.7397,-0.6841,-0.7667,
1922.0,11,-0.605,-0.5697,-0.4841,-0.6857,
1922.0,11,-0.605,-0.5697,-0.4841,-0.6827,
1922.0,12,-0.6551,-0.6197,-0.5241,-0.5967,
1922.0,12,-0.6551,-0.6197,-0.5241,-0.6537,
1923.0,1,-0.7534,-0.6997,-0.6641,-0.7167,
1923.0,1,-0.7534,-0.6997,-0.6641,-0.6947,
1923.0,2,-0.8441,-0.8197,-0.7041,-0.8247,
1923.0,2,-0.8441,-0.8197,-0.7041,-0.8457,
1923.0,3,-0.8053,-0.7597,-0.7941,-0.7947,
1923.0,3,-0.8053,-0.7597,-0.7941,-0.7827,
1923.0,4,-0.76,-0.8397,-0.7041,-0.7107,
1923.0,4,-0.76,-0.8397,-0.7041,-0.7007,
1923.0,5,-0.7535,-0.7697,-0.6841,-0.7157,
1923.0,5,-0.7535,-0.7697,-0.6841,-0.7317,
1923.0,6,-0.6023,-0.7197,-0.5941,-0.6487,
1923.0,6,-0.6023,-0.7197,-0.5941,-0.6817,
1923.0,7,-0.7693,-0.7397,-0.7441,-0.8027,
1923.0,7,-0.7693,-0.7397,-0.7441,-0.7947,
1923.0,8,-0.6735,-0.7597,-0.7541,-0.7547,
1923.0,8,-0.6735,-0.7597,-0.7541,-0.7657,
1923.0,9,-0.6906,-0.7397,-0.7041,-0.7777,
1923.0,9,-0.6906,-0.7397,-0.7041,-0.7577,
1923.0,10,-0.5261,-0.5597,-0.5941,-0.4657,
1923.0,10,-0.5261,-0.5597,-0.5941,-0.5227,
1923.0,11,-0.3831,-0.4497,-0.4141,-0.3997,
1923.0,11,-0.3831,-0.4497,-0.4141,-0.4277,
1923.0,12,-0.4497,-0.4597,-0.4441,-0.4177,
1923.0,12,-0.4497,-0.4597,-0.4441,-0.4177,
1924.0,1,-0.6767,-0.6497,-0.6241,-0.6847,
1924.0,1,-0.6767,-0.6497,-0.6241,-0.6777,
1924.0,2,-0.6649,-0.6597,-0.6141,-0.6687,
1924.0,2,-0.6649,-0.6597,-0.6141,-0.6437,
1924.0,3,-0.5256,-0.5097,-0.5141,-0.4827,
1924.0,3,-0.5256,-0.5097,-0.5141,-0.5607,
1924.0,4,-0.6921,-0.7297,-0.6141,-0.6937,
1924.0,4,-0.6921,-0.7297,-0.6141,-0.6417,
1924.0,5,-0.5672,-0.6097,-0.5841,-0.5847,
1924.0,5,-0.5672,-0.6097,-0.5841,-0.6157,
1924.0,6,-0.6252,-0.6897,-0.6141,-0.6617,
1924.0,6,-0.6252,-0.6897,-0.6141,-0.6877,
1924.0,7,-0.6435,-0.7197,-0.7141,-0.6877,
1924.0,7,-0.6435,-0.7197,-0.7141,-0.6907,
1924.0,8,-0.6669,-0.7797,-0.7041,-0.7477,
1924.0,8,-0.6669,-0.7797,-0.7041,-0.7547,
1924.0,9,-0.6803,-0.7397,-0.6941,-0.7657,
1924.0,9,-0.6803,-0.7397,-0.6941,-0.7607,
1924.0,10,-0.7155,-0.7697,-0.6841,-0.7537,
1924.0,10,-0.7155,-0.7697,-0.6841,-0.7617,
1924.0,11,-0.6404,-0.6297,-0.6241,-0.6487,
1924.0,11,-0.6404,-0.6297,-0.6241,-0.6757,
1924.0,12,-0.842,-0.8597,-0.7241,-0.7797,
1924.0,12,-0.842,-0.8597,-0.7241,-0.8267,
1925.0,1,-0.8413,-0.7997,-0.8441,-0.8467,
1925.0,1,-0.8413,-0.7997,-0.8441,-0.8207,
1925.0,2,-0.8349,-0.8197,-0.7341,-0.8817,
1925.0,2,-0.8349,-0.8197,-0.7341,-0.8467,
1925.0,3,-0.7234,-0.6997,-0.6641,-0.6827,
1925.0,3,-0.7234,-0.6997,-0.6641,-0.7297,
1925.0,4,-0.6566,-0.6797,-0.5841,-0.6697,
1925.0,4,-0.6566,-0.6797,-0.5841,-0.6737,
1925.0,5,-0.6551,-0.7197,-0.6341,-0.5977,
1925.0,5,-0.6551,-0.7197,-0.6341,-0.5947,
1925.0,6,-0.6838,-0.7497,-0.6441,-0.6977,
1925.0,6,-0.6838,-0.7497,-0.6441,-0.6857,
1925.0,7,-0.6805,-0.6897,-0.6241,-0.7137,
1925.0,7,-0.6805,-0.6897,-0.6241,-0.7167,
1925.0,8,-0.5179,-0.6297,-0.6141,-0.5917,
1925.0,8,-0.5179,-0.6297,-0.6141,-0.6017,
1925.0,9,-0.6085,-0.6197,-0.6341,-0.6467,
1925.0,9,-0.6085,-0.6197,-0.6341,-0.6367,
1925.0,10,-0.6381,-0.5997,-0.5541,-0.5747,
1925.0,10,-0.6381,-0.5997,-0.5541,-0.5987,
1925.0,11,-0.4087,-0.3697,-0.4541,-0.4537,
1925.0,11,-0.4087,-0.3697,-0.4541,-0.4357,
1925.0,12,-0.3356,-0.3597,-0.3941,-0.2617,
1925.0,12,-0.3356,-0.3597,-0.3941,-0.3067,
1926.0,1,-0.2671,-0.2197,-0.2741,-0.1957,
1926.0,1,-0.2671,-0.2197,-0.2741,-0.2347,
1926.0,2,-0.3846,-0.3997,-0.4241,-0.4357,
1926.0,2,-0.3846,-0.3997,-0.4241,-0.3877,
1926.0,3,-0.326,-0.3097,-0.3041,-0.2967,
1926.0,3,-0.326,-0.3097,-0.3041,-0.3597,
1926.0,4,-0.5076,-0.5597,-0.4441,-0.5087,
1926.0,4,-0.5076,-0.5597,-0.4441,-0.4917,
1926.0,5,-0.6196,-0.6597,-0.6341,-0.6267,
1926.0,5,-0.6196,-0.6597,-0.6341,-0.6097,
1926.0,6,-0.5324,-0.6897,-0.5541,-0.6317,
1926.0,6,-0.5324,-0.6897,-0.5541,-0.5977,
1926.0,7,-0.5581,-0.6997,-0.6641,-0.6607,
1926.0,7,-0.5581,-0.6997,-0.6641,-0.6627,
1926.0,8,-0.4496,-0.5497,-0.5641,-0.5507,
1926.0,8,-0.4496,-0.5497,-0.5641,-0.5587,
1926.0,9,-0.4675,-0.5697,-0.5441,-0.5437,
1926.0,9,-0.4675,-0.5697,-0.5441,-0.5597,
1926.0,10,-0.4196,-0.5297,-0.4041,-0.4177,
1926.0,10,-0.4196,-0.5297,-0.4041,-0.4537,
1926.0,11,-0.4654,-0.4897,-0.5141,-0.4867,
1926.0,11,-0.4654,-0.4897,-0.5141,-0.4937,
1926.0,12,-0.6718,-0.7197,-0.6641,-0.6487,
1926.0,12,-0.6718,-0.7197,-0.6641,-0.6347,
1927.0,1,-0.6608,-0.6897,-0.6741,-0.6687,
1927.0,1,-0.6608,-0.6897,-0.6741,-0.6627,
1927.0,2,-0.5617,-0.5997,-0.5541,-0.6017,
1927.0,2,-0.5617,-0.5997,-0.5541,-0.5907,
1927.0,3,-0.7685,-0.8097,-0.7941,-0.8077,
1927.0,3,-0.7685,-0.8097,-0.7941,-0.7817,
1927.0,4,-0.6641,-0.7297,-0.7141,-0.6637,
1927.0,4,-0.6641,-0.7297,-0.7141,-0.6327,
1927.0,5,-0.5796,-0.6797,-0.6241,-0.6057,
1927.0,5,-0.5796,-0.6797,-0.6241,-0.6267,
1927.0,6,-0.5979,-0.6997,-0.5841,-0.6957,
1927.0,6,-0.5979,-0.6997,-0.5841,-0.7087,
1927.0,7,-0.5544,-0.6097,-0.5841,-0.6357,
1927.0,7,-0.5544,-0.6097,-0.5841,-0.6457,
1927.0,8,-0.5629,-0.6597,-0.4741,-0.6067,
1927.0,8,-0.5629,-0.6597,-0.4741,-0.6077,
1927.0,9,-0.4692,-0.5497,-0.5241,-0.5567,
1927.0,9,-0.4692,-0.5497,-0.5241,-0.5637,
1927.0,10,-0.3793,-0.4297,-0.4141,-0.3727,
1927.0,10,-0.3793,-0.4297,-0.4141,-0.4177,
1927.0,11,-0.4763,-0.4797,-0.4641,-0.4987,
1927.0,11,-0.4763,-0.4797,-0.4641,-0.5147,
1927.0,12,-0.6731,-0.7597,-0.7441,-0.6847,
1927.0,12,-0.6731,-0.7597,-0.7441,-0.6827,
1928.0,1,-0.3667,-0.4497,-0.5041,-0.3177,
1928.0,1,-0.3667,-0.4497,-0.5041,-0.3697,
1928.0,2,-0.4743,-0.5097,-0.5341,-0.4517,
1928.0,2,-0.4743,-0.5097,-0.5341,-0.4947,
1928.0,3,-0.6692,-0.6697,-0.6341,-0.6487,
1928.0,3,-0.6692,-0.6697,-0.6341,-0.6807,
1928.0,4,-0.5848,-0.7097,-0.6541,-0.6197,
1928.0,4,-0.5848,-0.7097,-0.6541,-0.5967,
1928.0,5,-0.6511,-0.7197,-0.6241,-0.7237,
1928.0,5,-0.6511,-0.7197,-0.6241,-0.6897,
1928.0,6,-0.6763,-0.8097,-0.6041,-0.8087,
1928.0,6,-0.6763,-0.8097,-0.6041,-0.7957,
1928.0,7,-0.5379,-0.6197,-0.6141,-0.6337,
1928.0,7,-0.5379,-0.6197,-0.6141,-0.6487,
1928.0,8,-0.5281,-0.6397,-0.6441,-0.6647,
1928.0,8,-0.5281,-0.6397,-0.6441,-0.6577,
1928.0,9,-0.5564,-0.6297,-0.5341,-0.7017,
1928.0,9,-0.5564,-0.6297,-0.5341,-0.6977,
1928.0,10,-0.5336,-0.6097,-0.5841,-0.5807,
1928.0,10,-0.5336,-0.6097,-0.5841,-0.5927,
1928.0,11,-0.5217,-0.5197,-0.4941,-0.5687,
1928.0,11,-0.5217,-0.5197,-0.4941,-0.5977,
1928.0,12,-0.5763,-0.5897,-0.5441,-0.5737,
1928.0,12,-0.5763,-0.5897,-0.5441,-0.6257,
1929.0,1,-0.786,-0.8697,-0.7841,-0.8397,
1929.0,1,-0.786,-0.8697,-0.7841,-0.8667,
1929.0,2,-0.9533,-1.0097,-0.8541,-0.9607,
1929.0,2,-0.9533,-1.0097,-0.8541,-1.0067,
1929.0,3,-0.8367,-0.7497,-0.6941,-0.8317,
1929.0,3,-0.8367,-0.7497,-0.6941,-0.8057,
1929.0,4,-0.7869,-0.8397,-0.7941,-0.8037,
1929.0,4,-0.7869,-0.8397,-0.7941,-0.7567,
1929.0,5,-0.7841,-0.7997,-0.7541,-0.8597,
1929.0,5,-0.7841,-0.7997,-0.7541,-0.8187,
1929.0,6,-0.7584,-0.8597,-0.7941,-0.8597,
1929.0,6,-0.7584,-0.8597,-0.7941,-0.8157,
1929.0,7,-0.7892,-0.7897,-0.8241,-0.8707,
1929.0,7,-0.7892,-0.7897,-0.8241,-0.8367,
1929.0,8,-0.6159,-0.7497,-0.5941,-0.7227,
1929.0,8,-0.6159,-0.7497,-0.5941,-0.6757,
1929.0,9,-0.6269,-0.6697,-0.6341,-0.6987,
1929.0,9,-0.6269,-0.6697,-0.6341,-0.6847,
1929.0,10,-0.5708,-0.5697,-0.5841,-0.5607,
1929.0,10,-0.5708,-0.5697,-0.5841,-0.5897,
1929.0,11,-0.4898,-0.5397,-0.5641,-0.5717,
1929.0,11,-0.4898,-0.5397,-0.5641,-0.5427,
1929.0,12,-0.9099,-0.9697,-0.8841,-0.9217,
1929.0,12,-0.9099,-0.9697,-0.8841,-0.9527,
1930.0,1,-0.713,-0.7197,-0.6741,-0.6487,
1930.0,1,-0.713,-0.7197,-0.6741,-0.7337,
1930.0,2,-0.7057,-0.6897,-0.6341,-0.7107,
1930.0,2,-0.7057,-0.6897,-0.6341,-0.6857,
1930.0,3,-0.5972,-0.5297,-0.5741,-0.5447,
1930.0,3,-0.5972,-0.5297,-0.5741,-0.5597,
1930.0,4,-0.5812,-0.6697,-0.5541,-0.6297,
1930.0,4,-0.5812,-0.6697,-0.5541,-0.5977,
1930.0,5,-0.6006,-0.6597,-0.5841,-0.6447,
1930.0,5,-0.6006,-0.6597,-0.5841,-0.6397,
1930.0,6,-0.5536,-0.6397,-0.5641,-0.6377,
1930.0,6,-0.5536,-0.6397,-0.5641,-0.6437,
1930.0,7,-0.5381,-0.6297,-0.4841,-0.5787,
1930.0,7,-0.5381,-0.6297,-0.4841,-0.5897,
1930.0,8,-0.4475,-0.5697,-0.5641,-0.5517,
1930.0,8,-0.4475,-0.5697,-0.5641,-0.5467,
1930.0,9,-0.4421,-0.5797,-0.5541,-0.5627,
1930.0,9,-0.4421,-0.5797,-0.5541,-0.5627,
1930.0,10,-0.4405,-0.5397,-0.5141,-0.4927,
1930.0,10,-0.4405,-0.5397,-0.5141,-0.4817,
1930.0,11,-0.2861,-0.2497,-0.2441,-0.3067,
1930.0,11,-0.2861,-0.2497,-0.2441,-0.3567,
1930.0,12,-0.4146,-0.4797,-0.4341,-0.4337,
1930.0,12,-0.4146,-0.4797,-0.4341,-0.4797,
1931.0,1,-0.4868,-0.5197,-0.4441,-0.5247,
1931.0,1,-0.4868,-0.5197,-0.4441,-0.4887,
1931.0,2,-0.6086,-0.6297,-0.5841,-0.6477,
1931.0,2,-0.6086,-0.6297,-0.5841,-0.6177,
1931.0,3,-0.4591,-0.5297,-0.5141,-0.5117,
1931.0,3,-0.4591,-0.5297,-0.5141,-0.5247,
1931.0,4,-0.5206,-0.6497,-0.5741,-0.5927,
1931.0,4,-0.5206,-0.6497,-0.5741,-0.5787,
1931.0,5,-0.5428,-0.6197,-0.5741,-0.6217,
1931.0,5,-0.5428,-0.6197,-0.5741,-0.6337,
1931.0,6,-0.3753,-0.4997,-0.4441,-0.4887,
1931.0,6,-0.3753,-0.4997,-0.4441,-0.5177,
1931.0,7,-0.3581,-0.4497,-0.4441,-0.4437,
1931.0,7,-0.3581,-0.4497,-0.4441,-0.4817,
1931.0,8,-0.3765,-0.4497,-0.4141,-0.4387,
1931.0,8,-0.3765,-0.4497,-0.4141,-0.4597,
1931.0,9,-0.4019,-0.4797,-0.4141,-0.4827,
1931.0,9,-0.4019,-0.4797,-0.4141,-0.4737,
1931.0,10,-0.3769,-0.3697,-0.4141,-0.3537,
1931.0,10,-0.3769,-0.3697,-0.4141,-0.3907,
1931.0,11,-0.4857,-0.4797,-0.4441,-0.4727,
1931.0,11,-0.4857,-0.4797,-0.4441,-0.5117,
1931.0,12,-0.4472,-0.4797,-0.4441,-0.4297,
1931.0,12,-0.4472,-0.4797,-0.4441,-0.4857,
1932.0,1,-0.2701,-0.2697,-0.3041,-0.3177,
1932.0,1,-0.2701,-0.2697,-0.3041,-0.3117,
1932.0,2,-0.5279,-0.5897,-0.6241,-0.6027,
1932.0,2,-0.5279,-0.5897,-0.6241,-0.6117,
1932.0,3,-0.5447,-0.5997,-0.5141,-0.5347,
1932.0,3,-0.5447,-0.5997,-0.5141,-0.6317,
1932.0,4,-0.4111,-0.4797,-0.4741,-0.3847,
1932.0,4,-0.4111,-0.4797,-0.4741,-0.3877,
1932.0,5,-0.5097,-0.5997,-0.5441,-0.4977,
1932.0,5,-0.5097,-0.5997,-0.5441,-0.5147,
1932.0,6,-0.6053,-0.7097,-0.5441,-0.6517,
1932.0,6,-0.6053,-0.7097,-0.5441,-0.6407,
1932.0,7,-0.4796,-0.6697,-0.5741,-0.6067,
1932.0,7,-0.4796,-0.6697,-0.5741,-0.5937,
1932.0,8,-0.5397,-0.6397,-0.6841,-0.6337,
1932.0,8,-0.5397,-0.6397,-0.6841,-0.6457,
1932.0,9,-0.3504,-0.5197,-0.4341,-0.4367,
1932.0,9,-0.3504,-0.5197,-0.4341,-0.4927,
1932.0,10,-0.4443,-0.5097,-0.5041,-0.4737,
1932.0,10,-0.4443,-0.5097,-0.5041,-0.5387,
1932.0,11,-0.6447,-0.6997,-0.6641,-0.7447,
1932.0,11,-0.6447,-0.6997,-0.6641,-0.6917,
1932.0,12,-0.6166,-0.6897,-0.5841,-0.6087,
1932.0,12,-0.6166,-0.6897,-0.5841,-0.6197,
1933.0,1,-0.661,-0.6497,-0.5641,-0.6767,
1933.0,1,-0.661,-0.6497,-0.5641,-0.7137,
1933.0,2,-0.7009,-0.7197,-0.6941,-0.7017,
1933.0,2,-0.7009,-0.7197,-0.6941,-0.7347,
1933.0,3,-0.735,-0.7197,-0.6341,-0.7437,
1933.0,3,-0.735,-0.7197,-0.6341,-0.7777,
1933.0,4,-0.6346,-0.6697,-0.6041,-0.7067,
1933.0,4,-0.6346,-0.6697,-0.6041,-0.7077,
1933.0,5,-0.6268,-0.7097,-0.6441,-0.7357,
1933.0,5,-0.6268,-0.7097,-0.6441,-0.7467,
1933.0,6,-0.6735,-0.7597,-0.6341,-0.8167,
1933.0,6,-0.6735,-0.7597,-0.6341,-0.7907,
1933.0,7,-0.6403,-0.6397,-0.6941,-0.7147,
1933.0,7,-0.6403,-0.6397,-0.6941,-0.7277,
1933.0,8,-0.5036,-0.6597,-0.6241,-0.6357,
1933.0,8,-0.5036,-0.6597,-0.6241,-0.6307,
1933.0,9,-0.6765,-0.7097,-0.7641,-0.7817,
1933.0,9,-0.6765,-0.7097,-0.7641,-0.7717,
1933.0,10,-0.5957,-0.6697,-0.6241,-0.6637,
1933.0,10,-0.5957,-0.6697,-0.6241,-0.6547,
1933.0,11,-0.7547,-0.7297,-0.7141,-0.8107,
1933.0,11,-0.7547,-0.7297,-0.7141,-0.7277,
1933.0,12,-0.8641,-0.8697,-0.8041,-0.8427,
1933.0,12,-0.8641,-0.8697,-0.8041,-0.8287,
1934.0,1,-0.6732,-0.6297,-0.6641,-0.6827,
1934.0,1,-0.6732,-0.6297,-0.6641,-0.6617,
1934.0,2,-0.4951,-0.4497,-0.4941,-0.5177,
1934.0,2,-0.4951,-0.4497,-0.4941,-0.5167,
1934.0,3,-0.7809,-0.7097,-0.6641,-0.8057,
1934.0,3,-0.7809,-0.7097,-0.6641,-0.8267,
1934.0,4,-0.7216,-0.7297,-0.6441,-0.7657,
1934.0,4,-0.7216,-0.7297,-0.6441,-0.7187,
1934.0,5,-0.4901,-0.5197,-0.4841,-0.5797,
1934.0,5,-0.4901,-0.5197,-0.4841,-0.5877,
1934.0,6,-0.4422,-0.5697,-0.5241,-0.5957,
1934.0,6,-0.4422,-0.5697,-0.5241,-0.5777,
1934.0,7,-0.528,-0.5297,-0.5441,-0.5827,
1934.0,7,-0.528,-0.5297,-0.5441,-0.5887,
1934.0,8,-0.4643,-0.5397,-0.5341,-0.5767,
1934.0,8,-0.4643,-0.5397,-0.5341,-0.5937,
1934.0,9,-0.4844,-0.5797,-0.4941,-0.6187,
1934.0,9,-0.4844,-0.5797,-0.4941,-0.6307,
1934.0,10,-0.4317,-0.4897,-0.4541,-0.4727,
1934.0,10,-0.4317,-0.4897,-0.4541,-0.5307,
1934.0,11,-0.3181,-0.3897,-0.3641,-0.3797,
1934.0,11,-0.3181,-0.3897,-0.3641,-0.4247,
1934.0,12,-0.4612,-0.4497,-0.4641,-0.4657,
1934.0,12,-0.4612,-0.4497,-0.4641,-0.5167,
1935.0,1,-0.6979,-0.7597,-0.6841,-0.7897,
1935.0,1,-0.6979,-0.7597,-0.6841,-0.7347,
1935.0,2,-0.3002,-0.2797,-0.2741,-0.3557,
1935.0,2,-0.3002,-0.2797,-0.2741,-0.3677,
1935.0,3,-0.5643,-0.5597,-0.5641,-0.5887,
1935.0,3,-0.5643,-0.5597,-0.5641,-0.6327,
1935.0,4,-0.6727,-0.7897,-0.7541,-0.7497,
1935.0,4,-0.6727,-0.7897,-0.7541,-0.6967,
1935.0,5,-0.6642,-0.7097,-0.6541,-0.7657,
1935.0,5,-0.6642,-0.7097,-0.6541,-0.7327,
1935.0,6,-0.5592,-0.6897,-0.6541,-0.6557,
1935.0,6,-0.5592,-0.6897,-0.6541,-0.6607,
1935.0,7,-0.4908,-0.6397,-0.5141,-0.6367,
1935.0,7,-0.4908,-0.6397,-0.5141,-0.6097,
1935.0,8,-0.4987,-0.6397,-0.5241,-0.6557,
1935.0,8,-0.4987,-0.6397,-0.5241,-0.6377,
1935.0,9,-0.5404,-0.6297,-0.4941,-0.6677,
1935.0,9,-0.5404,-0.6297,-0.4941,-0.6267,
1935.0,10,-0.4051,-0.4797,-0.4741,-0.4707,
1935.0,10,-0.4051,-0.4797,-0.4741,-0.5297,
1935.0,11,-0.6714,-0.6797,-0.5841,-0.8227,
1935.0,11,-0.6714,-0.6797,-0.5841,-0.7877,
1935.0,12,-0.6064,-0.5897,-0.5241,-0.6177,
1935.0,12,-0.6064,-0.5897,-0.5241,-0.6517,
1936.0,1,-0.7484,-0.6997,-0.7041,-0.7287,
