source,model,model_type,init_date,target_month,lead_months,nino34_anom,member_id,temporal_resolution,anomaly_base_period
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.0932,ens_043,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.3768,ens_043,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.0101,ens_043,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.0368,ens_043,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3607,ens_044,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.4041,ens_044,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.2908,ens_044,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.6083,ens_044,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.5108,ens_044,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.2621,ens_044,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.35,ens_045,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.2993,ens_045,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.0473,ens_045,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.0668,ens_045,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.0444,ens_045,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.0247,ens_045,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.4323,ens_046,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.3257,ens_046,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,0.759,ens_046,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,0.9571,ens_046,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,0.9906,ens_046,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,0.882,ens_046,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.4233,ens_047,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.155,ens_047,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,0.7955,ens_047,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,0.5823,ens_047,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,0.1682,ens_047,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,0.3421,ens_047,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3821,ens_048,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.3428,ens_048,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.2955,ens_048,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.7228,ens_048,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.6037,ens_048,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.0202,ens_048,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3427,ens_049,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.4235,ens_049,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.2592,ens_049,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.4401,ens_049,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,0.9886,ens_049,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,0.8862,ens_049,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3655,mean,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.3198,mean,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.0908,mean,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.2958,mean,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.2239,mean,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.0904,mean,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3195,ens_000,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.8195,ens_000,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.2715,ens_000,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.9495,ens_000,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,2.5074,ens_000,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,3.0318,ens_000,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3615,ens_001,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.8194,ens_001,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.2288,ens_001,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.5967,ens_001,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,2.0919,ens_001,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.5264,ens_001,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.4196,ens_002,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.7649,ens_002,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.2108,ens_002,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.4506,ens_002,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.6498,ens_002,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.1104,ens_002,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3224,ens_003,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.6397,ens_003,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.2328,ens_003,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.8158,ens_003,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,2.4118,ens_003,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.6774,ens_003,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.4452,ens_004,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.7492,ens_004,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.2375,ens_004,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.6717,ens_004,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,2.196,ens_004,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.7129,ens_004,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3826,ens_005,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.7287,ens_005,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.1506,ens_005,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.6639,ens_005,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.9936,ens_005,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.5411,ens_005,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.42,ens_006,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.6712,ens_006,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.13,ens_006,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.6183,ens_006,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.9999,ens_006,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.5002,ens_006,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.2503,ens_007,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.7075,ens_007,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.1414,ens_007,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.797,ens_007,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,2.2377,ens_007,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.5962,ens_007,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.4423,ens_008,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.9525,ens_008,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.1706,ens_008,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.5537,ens_008,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.974,ens_008,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.2146,ens_008,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3864,ens_009,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.6679,ens_009,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,0.9847,ens_009,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.4274,ens_009,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.6562,ens_009,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,1.961,ens_009,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.251,ens_010,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.7576,ens_010,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.1669,ens_010,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.3913,ens_010,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.8325,ens_010,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.4089,ens_010,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.2694,ens_011,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.6917,ens_011,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,0.9051,ens_011,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.2213,ens_011,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.612,ens_011,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.0489,ens_011,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3564,ens_012,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.7228,ens_012,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.1682,ens_012,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.6945,ens_012,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.9015,ens_012,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.2032,ens_012,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.45,ens_013,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.5979,ens_013,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.1831,ens_013,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.5516,ens_013,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.9191,ens_013,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.2257,ens_013,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3293,ens_014,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.5891,ens_014,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.0,ens_014,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.4603,ens_014,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.6665,ens_014,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,1.7609,ens_014,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3502,ens_015,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.6978,ens_015,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.2167,ens_015,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.6698,ens_015,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,2.0969,ens_015,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.4141,ens_015,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.26,ens_016,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.7134,ens_016,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.1484,ens_016,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.5722,ens_016,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.9103,ens_016,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.3605,ens_016,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3459,ens_017,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.665,ens_017,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.2934,ens_017,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.6954,ens_017,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,2.3142,ens_017,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.9306,ens_017,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.392,ens_018,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.588,ens_018,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.127,ens_018,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.5298,ens_018,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.8868,ens_018,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.1216,ens_018,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.4054,ens_019,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.754,ens_019,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.0375,ens_019,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.4642,ens_019,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,2.0204,ens_019,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.3462,ens_019,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.4742,ens_020,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.8777,ens_020,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.1261,ens_020,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.6666,ens_020,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,2.0816,ens_020,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.4963,ens_020,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.2572,ens_021,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.6335,ens_021,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.2432,ens_021,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.5669,ens_021,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.9011,ens_021,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.1766,ens_021,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.4476,ens_022,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.82,ens_022,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.2412,ens_022,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.7209,ens_022,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,2.1627,ens_022,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.7587,ens_022,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3619,ens_023,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.6882,ens_023,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.1792,ens_023,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.675,ens_023,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.9994,ens_023,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.4684,ens_023,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.4375,ens_024,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.7239,ens_024,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.312,ens_024,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.7626,ens_024,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,2.1904,ens_024,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.5375,ens_024,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.4168,ens_025,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.9576,ens_025,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.4303,ens_025,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.6883,ens_025,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.9983,ens_025,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.3123,ens_025,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3865,ens_026,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.6303,ens_026,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.0896,ens_026,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.7412,ens_026,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,2.285,ens_026,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.6822,ens_026,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.381,ens_027,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.7579,ens_027,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.102,ens_027,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.4588,ens_027,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.4491,ens_027,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,1.4992,ens_027,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3367,ens_028,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.6968,ens_028,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,0.9594,ens_028,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.5003,ens_028,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,2.0358,ens_028,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.4019,ens_028,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3115,ens_029,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.8297,ens_029,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.1173,ens_029,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.6152,ens_029,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.9839,ens_029,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.4163,ens_029,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3434,ens_030,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.5967,ens_030,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.2171,ens_030,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.77,ens_030,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,2.4465,ens_030,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.9574,ens_030,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3135,ens_031,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.7646,ens_031,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.1817,ens_031,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.671,ens_031,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,2.1853,ens_031,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.582,ens_031,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3493,ens_032,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.6244,ens_032,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.1545,ens_032,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.6462,ens_032,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,2.0331,ens_032,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.4743,ens_032,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.493,ens_033,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.6666,ens_033,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.082,ens_033,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.59,ens_033,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.9114,ens_033,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.3273,ens_033,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.2948,ens_034,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.7973,ens_034,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.263,ens_034,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.8723,ens_034,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,2.2045,ens_034,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.6209,ens_034,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3796,ens_035,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.6581,ens_035,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.3682,ens_035,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.858,ens_035,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,2.3813,ens_035,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.809,ens_035,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3112,ens_036,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.6548,ens_036,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.0211,ens_036,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.4135,ens_036,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.8718,ens_036,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.2612,ens_036,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3462,ens_037,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.5918,ens_037,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.0902,ens_037,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.5861,ens_037,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.8551,ens_037,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.3939,ens_037,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3192,ens_038,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.7146,ens_038,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.2871,ens_038,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.708,ens_038,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,2.0587,ens_038,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.4111,ens_038,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3819,ens_039,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.6827,ens_039,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.1256,ens_039,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.5686,ens_039,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,1.8847,ens_039,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.3159,ens_039,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-04,0,0.3169,ens_040,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-05,1,0.7815,ens_040,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-06,2,1.3152,ens_040,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-07,3,1.5785,ens_040,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-08,4,2.2057,ens_040,monthly,1993-2016
C3S,CMCC,dynamical,2026-04-01,2026-09,5,2.5007,ens_040,monthly,1993-2016
