# ENSO forecast ensemble members — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-07
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-09,JMA,ens_094,2026-07-01,2.5272
2026-09,JMA,ens_095,2026-07-01,2.6583
2026-09,JMA,ens_096,2026-07-01,2.8234
2026-09,JMA,ens_097,2026-07-01,2.7100
2026-09,JMA,ens_098,2026-07-01,2.9373
2026-09,JMA,ens_099,2026-07-01,2.8339
2026-09,JMA,ens_100,2026-07-01,2.9812
2026-09,JMA,ens_101,2026-07-01,3.1302
2026-09,JMA,ens_102,2026-07-01,3.1349
2026-09,JMA,ens_103,2026-07-01,2.9756
2026-09,JMA,ens_104,2026-07-01,3.1434
2026-09,JMA,ens_105,2026-07-01,3.3430
2026-09,JMA,ens_106,2026-07-01,2.9196
2026-09,JMA,ens_107,2026-07-01,3.2285
2026-09,JMA,ens_108,2026-07-01,2.9976
2026-09,JMA,ens_109,2026-07-01,2.7676
2026-09,JMA,ens_110,2026-07-01,3.0895
2026-09,JMA,ens_111,2026-07-01,2.4704
2026-09,JMA,ens_112,2026-07-01,3.2014
2026-09,JMA,ens_113,2026-07-01,2.9185
2026-09,JMA,ens_114,2026-07-01,3.2420
2026-09,JMA,ens_115,2026-07-01,2.9059
2026-09,JMA,ens_116,2026-07-01,2.9398
2026-09,JMA,ens_117,2026-07-01,2.7282
2026-09,JMA,ens_118,2026-07-01,2.7333
2026-09,JMA,ens_119,2026-07-01,3.1830
2026-09,JMA,ens_120,2026-07-01,2.9937
2026-09,JMA,ens_121,2026-07-01,2.9907
2026-09,JMA,ens_122,2026-07-01,2.5231
2026-09,JMA,ens_123,2026-07-01,2.9050
2026-09,JMA,ens_124,2026-07-01,2.5301
2026-09,JMA,ens_125,2026-07-01,3.2051
2026-09,JMA,ens_126,2026-07-01,2.5386
2026-09,JMA,ens_127,2026-07-01,2.9629
2026-09,JMA,ens_128,2026-07-01,3.0797
2026-09,JMA,ens_129,2026-07-01,2.9028
2026-09,JMA,ens_130,2026-07-01,2.8877
2026-09,JMA,ens_131,2026-07-01,2.6413
2026-09,JMA,ens_132,2026-07-01,2.9750
2026-09,JMA,ens_133,2026-07-01,2.6424
2026-09,JMA,ens_134,2026-07-01,2.4703
2026-09,JMA,ens_135,2026-07-01,2.7383
2026-09,JMA,ens_136,2026-07-01,2.7531
2026-09,JMA,ens_137,2026-07-01,3.1237
2026-09,JMA,ens_138,2026-07-01,3.1798
2026-09,JMA,ens_139,2026-07-01,2.8463
2026-09,JMA,ens_140,2026-07-01,2.4951
2026-09,JMA,ens_141,2026-07-01,2.6940
2026-09,JMA,ens_142,2026-07-01,2.7117
2026-09,JMA,ens_143,2026-07-01,2.7690
2026-09,JMA,ens_144,2026-07-01,2.3294
2026-09,JMA,ens_145,2026-07-01,2.8836
2026-09,JMA,ens_146,2026-07-01,2.6753
2026-09,JMA,ens_147,2026-07-01,2.7280
2026-09,JMA,ens_148,2026-07-01,3.0603
2026-09,JMA,ens_149,2026-07-01,2.5861
2026-09,Meteo-France,ens_000,2026-07-01,2.8284
2026-09,Meteo-France,ens_001,2026-07-01,2.7937
2026-09,Meteo-France,ens_002,2026-07-01,2.7698
2026-09,Meteo-France,ens_003,2026-07-01,2.3483
2026-09,Meteo-France,ens_004,2026-07-01,2.6662
2026-09,Meteo-France,ens_005,2026-07-01,2.7997
2026-09,Meteo-France,ens_006,2026-07-01,2.7084
2026-09,Meteo-France,ens_007,2026-07-01,2.5171
2026-09,Meteo-France,ens_008,2026-07-01,2.6949
2026-09,Meteo-France,ens_009,2026-07-01,2.6797
2026-09,Meteo-France,ens_010,2026-07-01,2.4316
2026-09,Meteo-France,ens_011,2026-07-01,2.6338
2026-09,Meteo-France,ens_012,2026-07-01,2.8522
2026-09,Meteo-France,ens_013,2026-07-01,2.4919
2026-09,Meteo-France,ens_014,2026-07-01,2.5622
2026-09,Meteo-France,ens_015,2026-07-01,2.4419
2026-09,Meteo-France,ens_016,2026-07-01,2.6846
2026-09,Meteo-France,ens_017,2026-07-01,2.8445
2026-09,Meteo-France,ens_018,2026-07-01,2.4393
2026-09,Meteo-France,ens_019,2026-07-01,2.7169
2026-09,Meteo-France,ens_020,2026-07-01,2.5330
2026-09,Meteo-France,ens_021,2026-07-01,2.7255
2026-09,Meteo-France,ens_022,2026-07-01,2.6304
2026-09,Meteo-France,ens_023,2026-07-01,2.4536
2026-09,Meteo-France,ens_024,2026-07-01,2.6051
2026-09,Meteo-France,ens_025,2026-07-01,2.5462
2026-09,Meteo-France,ens_026,2026-07-01,2.5499
2026-09,Meteo-France,ens_027,2026-07-01,2.4204
2026-09,Meteo-France,ens_028,2026-07-01,2.6304
2026-09,Meteo-France,ens_029,2026-07-01,2.5479
2026-09,Meteo-France,ens_030,2026-07-01,2.5552
2026-09,Meteo-France,ens_031,2026-07-01,2.5827
2026-09,Meteo-France,ens_032,2026-07-01,2.6784
2026-09,Meteo-France,ens_033,2026-07-01,2.7283
2026-09,Meteo-France,ens_034,2026-07-01,2.4982
2026-09,Meteo-France,ens_035,2026-07-01,2.5837
2026-09,Meteo-France,ens_036,2026-07-01,2.7830
2026-09,Meteo-France,ens_037,2026-07-01,2.2631
2026-09,Meteo-France,ens_038,2026-07-01,2.5824
2026-09,Meteo-France,ens_039,2026-07-01,2.4403
2026-09,Meteo-France,ens_040,2026-07-01,2.7516
2026-09,Meteo-France,ens_041,2026-07-01,2.8255
2026-09,Meteo-France,ens_042,2026-07-01,2.3565
2026-09,Meteo-France,ens_043,2026-07-01,2.6524
2026-09,Meteo-France,ens_044,2026-07-01,2.4480
2026-09,Meteo-France,ens_045,2026-07-01,2.7902
2026-09,Meteo-France,ens_046,2026-07-01,2.5405
2026-09,Meteo-France,ens_047,2026-07-01,2.5824
2026-09,Meteo-France,ens_048,2026-07-01,2.7747
2026-09,Meteo-France,ens_049,2026-07-01,2.6910
2026-09,Meteo-France,ens_050,2026-07-01,2.4860
2026-09,NASA-GEOS-S2S-2,ens_001,2026-07-01,3.4829
2026-09,NASA-GEOS-S2S-2,ens_002,2026-07-01,2.9666
2026-09,NASA-GEOS-S2S-2,ens_003,2026-07-01,2.8273
2026-09,NASA-GEOS-S2S-2,ens_004,2026-07-01,3.2102
2026-09,NASA-GEOS-S2S-2,ens_005,2026-07-01,2.6515
2026-09,NASA-GEOS-S2S-2,ens_006,2026-07-01,3.0024
2026-09,NASA-GEOS-S2S-2,ens_007,2026-07-01,3.1246
2026-09,NASA-GEOS-S2S-2,ens_008,2026-07-01,3.1912
2026-09,NASA-GEOS-S2S-2,ens_009,2026-07-01,2.4295
2026-09,NASA-GEOS-S2S-2,ens_010,2026-07-01,2.7050
2026-09,NCAR-CCSM4,ens_001,2026-07-01,2.5011
2026-09,NCAR-CCSM4,ens_002,2026-07-01,3.1573
2026-09,NCAR-CCSM4,ens_003,2026-07-01,2.6535
2026-09,NCAR-CCSM4,ens_004,2026-07-01,2.7498
2026-09,NCAR-CCSM4,ens_005,2026-07-01,2.9666
2026-09,NCAR-CCSM4,ens_006,2026-07-01,2.7565
2026-09,NCAR-CCSM4,ens_007,2026-07-01,2.6672
2026-09,NCAR-CCSM4,ens_008,2026-07-01,2.6712
2026-09,NCAR-CCSM4,ens_009,2026-07-01,2.7199
2026-09,NCAR-CCSM4,ens_010,2026-07-01,2.9905
2026-09,NCAR-CESM1,ens_001,2026-07-01,0.6179
2026-09,NCAR-CESM1,ens_002,2026-07-01,3.3846
2026-09,NCAR-CESM1,ens_003,2026-07-01,3.7028
2026-09,NCAR-CESM1,ens_004,2026-07-01,3.6410
2026-09,NCAR-CESM1,ens_005,2026-07-01,3.7410
2026-09,NCAR-CESM1,ens_006,2026-07-01,4.0724
2026-09,NCAR-CESM1,ens_007,2026-07-01,3.7559
2026-09,NCAR-CESM1,ens_008,2026-07-01,3.8370
2026-09,NCAR-CESM1,ens_009,2026-07-01,3.4176
2026-09,NCAR-CESM1,ens_010,2026-07-01,3.5773
2026-09,SINTEX-F,N1K1,2026-07-01,2.0195
2026-09,SINTEX-F,N1K1V,2026-07-01,2.0065
2026-09,SINTEX-F,N1K1hi,2026-07-01,2.6892
2026-09,SINTEX-F,N1K1hiV,2026-07-01,1.6278
2026-09,SINTEX-F,N1K2,2026-07-01,2.0130
2026-09,SINTEX-F,N1K2V,2026-07-01,1.8509
2026-09,SINTEX-F,N1K2hi,2026-07-01,1.9784
2026-09,SINTEX-F,N1K2hiV,2026-07-01,1.9000
2026-09,SINTEX-F,N2K1,2026-07-01,2.3209
2026-09,SINTEX-F,N2K1V,2026-07-01,1.3780
2026-09,SINTEX-F,N2K1hi,2026-07-01,2.9471
2026-09,SINTEX-F,N2K1hiV,2026-07-01,2.0571
2026-09,SINTEX-F,N2K2,2026-07-01,2.0452
2026-09,SINTEX-F,N2K2V,2026-07-01,1.4578
2026-09,SINTEX-F,N2K2hi,2026-07-01,1.6984
2026-09,SINTEX-F,N2K2hiV,2026-07-01,1.6249
2026-09,SINTEX-F,N3K1,2026-07-01,2.1602
2026-09,SINTEX-F,N3K1V,2026-07-01,1.8324
2026-09,SINTEX-F,N3K1hi,2026-07-01,2.4499
2026-09,SINTEX-F,N3K1hiV,2026-07-01,1.5154
2026-09,SINTEX-F,N3K2,2026-07-01,2.0924
2026-09,SINTEX-F,N3K2V,2026-07-01,1.6708
2026-09,SINTEX-F,N3K2hi,2026-07-01,1.6253
2026-09,SINTEX-F,N3K2hiV,2026-07-01,1.6677
2026-09,UKMO,ens_000,2026-07-01,2.2003
2026-09,UKMO,ens_001,2026-07-01,2.2713
2026-09,UKMO,ens_002,2026-07-01,2.2475
2026-09,UKMO,ens_003,2026-07-01,2.4813
2026-09,UKMO,ens_004,2026-07-01,2.5523
2026-09,UKMO,ens_005,2026-07-01,2.3836
2026-09,UKMO,ens_006,2026-07-01,2.3346
2026-09,UKMO,ens_007,2026-07-01,2.4275
2026-09,UKMO,ens_008,2026-07-01,2.6000
2026-09,UKMO,ens_009,2026-07-01,2.4517
2026-09,UKMO,ens_010,2026-07-01,2.3841
2026-09,UKMO,ens_011,2026-07-01,2.5907
2026-09,UKMO,ens_012,2026-07-01,2.4850
2026-09,UKMO,ens_013,2026-07-01,2.5607
2026-09,UKMO,ens_014,2026-07-01,2.4523
2026-09,UKMO,ens_015,2026-07-01,2.3481
2026-09,UKMO,ens_016,2026-07-01,2.4296
2026-09,UKMO,ens_017,2026-07-01,2.5106
2026-09,UKMO,ens_018,2026-07-01,2.4579
2026-09,UKMO,ens_019,2026-07-01,2.4754
2026-09,UKMO,ens_020,2026-07-01,2.1541
2026-09,UKMO,ens_021,2026-07-01,2.1190
2026-09,UKMO,ens_022,2026-07-01,2.1575
2026-09,UKMO,ens_023,2026-07-01,2.6095
2026-09,UKMO,ens_024,2026-07-01,2.4207
2026-09,UKMO,ens_025,2026-07-01,2.7787
2026-09,UKMO,ens_026,2026-07-01,2.6628
2026-09,UKMO,ens_027,2026-07-01,2.4467
2026-09,UKMO,ens_028,2026-07-01,2.2111
2026-09,UKMO,ens_029,2026-07-01,2.2577
2026-09,UKMO,ens_030,2026-07-01,2.4045
2026-09,UKMO,ens_031,2026-07-01,2.5395
2026-09,UKMO,ens_032,2026-07-01,2.2696
2026-09,UKMO,ens_033,2026-07-01,1.9217
2026-09,UKMO,ens_034,2026-07-01,1.9778
2026-09,UKMO,ens_035,2026-07-01,2.5483
2026-09,UKMO,ens_036,2026-07-01,2.4354
2026-09,UKMO,ens_037,2026-07-01,2.2614
2026-09,UKMO,ens_038,2026-07-01,2.2101
2026-09,UKMO,ens_039,2026-07-01,2.5018
2026-09,UKMO,ens_040,2026-07-01,2.3263
2026-09,UKMO,ens_041,2026-07-01,2.3257
2026-09,UKMO,ens_042,2026-07-01,2.5075
2026-09,UKMO,ens_043,2026-07-01,2.4163
2026-09,UKMO,ens_044,2026-07-01,2.4031
2026-09,UKMO,ens_045,2026-07-01,2.3773
2026-09,UKMO,ens_046,2026-07-01,2.2336
2026-09,UKMO,ens_047,2026-07-01,2.3543
2026-09,UKMO,ens_048,2026-07-01,2.3874
2026-09,UKMO,ens_049,2026-07-01,2.6468
2026-09,UKMO,ens_050,2026-07-01,2.3823
2026-09,UKMO,ens_051,2026-07-01,2.4163
2026-09,UKMO,ens_052,2026-07-01,2.2718
2026-09,UKMO,ens_053,2026-07-01,2.7275
2026-09,UKMO,ens_054,2026-07-01,2.2746
2026-09,UKMO,ens_055,2026-07-01,2.2771
2026-09,UKMO,ens_056,2026-07-01,2.6275
2026-09,UKMO,ens_057,2026-07-01,2.6309
2026-09,UKMO,ens_058,2026-07-01,2.6010
2026-09,UKMO,ens_059,2026-07-01,2.6353
2026-10,BOM,ens_000,2026-07-01,2.8854
2026-10,BOM,ens_001,2026-07-01,2.6080
2026-10,BOM,ens_002,2026-07-01,2.5434
2026-10,BOM,ens_003,2026-07-01,2.8970
2026-10,BOM,ens_004,2026-07-01,2.6746
2026-10,BOM,ens_005,2026-07-01,2.9553
2026-10,BOM,ens_006,2026-07-01,2.5902
2026-10,BOM,ens_007,2026-07-01,2.9600
2026-10,BOM,ens_008,2026-07-01,2.6166
2026-10,BOM,ens_009,2026-07-01,2.7872
2026-10,BOM,ens_010,2026-07-01,2.6404
2026-10,BOM,ens_011,2026-07-01,2.9296
2026-10,BOM,ens_012,2026-07-01,2.6821
2026-10,BOM,ens_013,2026-07-01,2.8736
2026-10,BOM,ens_014,2026-07-01,2.9470
2026-10,BOM,ens_015,2026-07-01,2.7935
2026-10,BOM,ens_016,2026-07-01,2.7650
2026-10,BOM,ens_017,2026-07-01,3.0634
2026-10,BOM,ens_018,2026-07-01,2.7567
2026-10,BOM,ens_019,2026-07-01,3.0456
2026-10,BOM,ens_020,2026-07-01,2.7969
2026-10,BOM,ens_021,2026-07-01,2.2559
2026-10,BOM,ens_022,2026-07-01,2.6681
2026-10,BOM,ens_023,2026-07-01,2.8060
2026-10,BOM,ens_024,2026-07-01,3.1601
2026-10,BOM,ens_025,2026-07-01,2.6503
2026-10,BOM,ens_026,2026-07-01,3.1417
2026-10,BOM,ens_027,2026-07-01,3.3734
2026-10,BOM,ens_028,2026-07-01,2.8772
2026-10,BOM,ens_029,2026-07-01,2.7586
2026-10,BOM,ens_030,2026-07-01,2.9336
2026-10,BOM,ens_031,2026-07-01,2.9700
2026-10,BOM,ens_032,2026-07-01,2.8688
2026-10,BOM,ens_033,2026-07-01,3.1079
2026-10,BOM,ens_034,2026-07-01,3.2853
2026-10,BOM,ens_035,2026-07-01,2.6491
2026-10,BOM,ens_036,2026-07-01,2.8496
2026-10,BOM,ens_037,2026-07-01,2.8092
2026-10,BOM,ens_038,2026-07-01,3.1370
2026-10,BOM,ens_039,2026-07-01,2.7964
2026-10,BOM,ens_040,2026-07-01,3.0132
2026-10,BOM,ens_041,2026-07-01,2.9507
2026-10,BOM,ens_042,2026-07-01,3.0347
2026-10,BOM,ens_043,2026-07-01,2.8638
2026-10,BOM,ens_044,2026-07-01,3.1670
2026-10,BOM,ens_045,2026-07-01,2.9433
2026-10,BOM,ens_046,2026-07-01,2.9757
2026-10,BOM,ens_047,2026-07-01,3.0956
2026-10,BOM,ens_048,2026-07-01,2.5790
2026-10,BOM,ens_049,2026-07-01,3.0451
2026-10,BOM,ens_050,2026-07-01,2.9001
2026-10,BOM,ens_051,2026-07-01,2.6291
2026-10,BOM,ens_052,2026-07-01,2.7876
2026-10,BOM,ens_053,2026-07-01,2.7753
2026-10,BOM,ens_054,2026-07-01,2.3037
2026-10,BOM,ens_055,2026-07-01,3.1877
2026-10,BOM,ens_056,2026-07-01,2.8773
2026-10,BOM,ens_057,2026-07-01,2.9523
2026-10,BOM,ens_058,2026-07-01,2.7234
2026-10,BOM,ens_059,2026-07-01,2.9299
2026-10,BOM,ens_060,2026-07-01,3.1403
2026-10,BOM,ens_061,2026-07-01,2.9401
2026-10,BOM,ens_062,2026-07-01,2.9980
2026-10,BOM,ens_063,2026-07-01,2.8900
2026-10,BOM,ens_064,2026-07-01,3.1329
2026-10,BOM,ens_065,2026-07-01,2.7673
2026-10,BOM,ens_066,2026-07-01,2.9797
2026-10,BOM,ens_067,2026-07-01,3.0534
2026-10,BOM,ens_068,2026-07-01,2.9552
2026-10,BOM,ens_069,2026-07-01,2.8382
2026-10,BOM,ens_070,2026-07-01,2.8130
2026-10,BOM,ens_071,2026-07-01,2.7583
2026-10,BOM,ens_072,2026-07-01,3.0198
2026-10,BOM,ens_073,2026-07-01,3.0788
2026-10,BOM,ens_074,2026-07-01,2.9951
2026-10,BOM,ens_075,2026-07-01,2.5783
2026-10,BOM,ens_076,2026-07-01,2.8843
2026-10,BOM,ens_077,2026-07-01,2.9637
2026-10,BOM,ens_078,2026-07-01,2.7489
2026-10,BOM,ens_079,2026-07-01,2.8511
2026-10,BOM,ens_080,2026-07-01,2.7873
2026-10,BOM,ens_081,2026-07-01,2.8983
2026-10,BOM,ens_082,2026-07-01,2.8270
2026-10,BOM,ens_083,2026-07-01,3.1315
2026-10,BOM,ens_084,2026-07-01,3.0016
2026-10,BOM,ens_085,2026-07-01,2.6779
2026-10,BOM,ens_086,2026-07-01,2.9516
2026-10,BOM,ens_087,2026-07-01,2.7161
2026-10,BOM,ens_088,2026-07-01,3.1374
2026-10,BOM,ens_089,2026-07-01,2.9929
2026-10,BOM,ens_090,2026-07-01,2.8207
2026-10,BOM,ens_091,2026-07-01,2.5172
2026-10,BOM,ens_092,2026-07-01,2.5646
2026-10,BOM,ens_093,2026-07-01,2.7672
2026-10,BOM,ens_094,2026-07-01,3.2290
2026-10,BOM,ens_095,2026-07-01,3.1324
2026-10,BOM,ens_096,2026-07-01,2.9429
2026-10,BOM,ens_097,2026-07-01,3.0128
2026-10,BOM,ens_098,2026-07-01,2.9193
2026-10,BOM,ens_099,2026-07-01,3.0409
2026-10,BOM,ens_100,2026-07-01,2.9904
2026-10,BOM,ens_101,2026-07-01,2.4542
2026-10,BOM,ens_102,2026-07-01,3.0810
2026-10,BOM,ens_103,2026-07-01,2.5762
2026-10,BOM,ens_104,2026-07-01,2.3691
2026-10,BOM,ens_105,2026-07-01,2.6185
2026-10,BOM,ens_106,2026-07-01,2.4843
2026-10,BOM,ens_107,2026-07-01,2.8407
2026-10,BOM,ens_108,2026-07-01,2.8732
2026-10,BOM,ens_109,2026-07-01,2.8895
2026-10,BOM,ens_110,2026-07-01,2.7812
2026-10,BOM,ens_111,2026-07-01,3.0905
2026-10,BOM,ens_112,2026-07-01,2.5936
2026-10,BOM,ens_113,2026-07-01,2.7809
2026-10,BOM,ens_114,2026-07-01,2.7951
2026-10,BOM,ens_115,2026-07-01,3.1023
2026-10,BOM,ens_116,2026-07-01,2.6813
2026-10,BOM,ens_117,2026-07-01,2.9536
2026-10,BOM,ens_118,2026-07-01,2.5085
2026-10,BOM,ens_119,2026-07-01,2.4403
2026-10,BOM,ens_120,2026-07-01,3.0522
2026-10,CFSv2,ens_E3_001,2026-08-05,3.3293
2026-10,CFSv2,ens_E3_002,2026-08-05,3.4561
2026-10,CFSv2,ens_E3_003,2026-08-05,3.7313
2026-10,CFSv2,ens_E3_004,2026-08-04,4.0159
2026-10,CFSv2,ens_E3_005,2026-08-04,3.3718
2026-10,CFSv2,ens_E3_006,2026-08-04,3.5351
2026-10,CFSv2,ens_E3_007,2026-08-04,3.2643
2026-10,CFSv2,ens_E3_008,2026-08-03,3.5593
2026-10,CFSv2,ens_E3_009,2026-08-03,3.8578
2026-10,CFSv2,ens_E3_010,2026-08-03,3.7737
2026-10,CFSv2,ens_E3_011,2026-08-03,3.6993
2026-10,CFSv2,ens_E3_012,2026-08-02,3.2993
2026-10,CFSv2,ens_E3_013,2026-08-02,3.5904
2026-10,CFSv2,ens_E3_014,2026-08-02,3.3523
2026-10,CFSv2,ens_E3_015,2026-08-02,3.6266
2026-10,CFSv2,ens_E3_016,2026-08-02,3.8147
2026-10,CFSv2,ens_E3_017,2026-08-01,3.6410
2026-10,CFSv2,ens_E3_018,2026-08-01,3.8432
2026-10,CFSv2,ens_E3_019,2026-08-01,3.4833
2026-10,CFSv2,ens_E3_020,2026-08-01,3.1316
2026-10,CFSv2,ens_E3_021,2026-07-31,3.5127
2026-10,CFSv2,ens_E3_022,2026-07-31,3.5834
2026-10,CFSv2,ens_E3_023,2026-07-31,3.8187
2026-10,CFSv2,ens_E3_024,2026-07-31,3.7684
2026-10,CFSv2,ens_E3_025,2026-07-30,3.4756
2026-10,CFSv2,ens_E3_026,2026-07-30,3.8512
2026-10,CFSv2,ens_E3_027,2026-07-30,3.4274
2026-10,CFSv2,ens_E3_028,2026-07-30,3.6001
2026-10,CFSv2,ens_E3_029,2026-07-30,3.7897
2026-10,CFSv2,ens_E3_030,2026-07-29,3.9744
2026-10,CFSv2,ens_E3_031,2026-07-29,3.5703
2026-10,CFSv2,ens_E3_032,2026-07-29,3.5679
2026-10,CFSv2,ens_E3_033,2026-07-29,3.4710
2026-10,CFSv2,ens_E3_034,2026-07-28,3.4095
2026-10,CFSv2,ens_E3_035,2026-07-28,3.6406
2026-10,CFSv2,ens_E3_036,2026-07-28,3.5299
2026-10,CFSv2,ens_E3_037,2026-07-28,3.6180
2026-10,CFSv2,ens_E3_038,2026-07-27,3.7429
2026-10,CFSv2,ens_E3_039,2026-07-27,4.1012
2026-10,CFSv2,ens_E3_040,2026-07-27,3.8466
2026-10,CMCC,ens_000,2026-07-01,3.8944
2026-10,CMCC,ens_001,2026-07-01,3.5493
2026-10,CMCC,ens_002,2026-07-01,3.6421
2026-10,CMCC,ens_003,2026-07-01,2.9768
2026-10,CMCC,ens_004,2026-07-01,3.6477
2026-10,CMCC,ens_005,2026-07-01,3.7739
2026-10,CMCC,ens_006,2026-07-01,3.5738
2026-10,CMCC,ens_007,2026-07-01,2.7628
2026-10,CMCC,ens_008,2026-07-01,3.6882
2026-10,CMCC,ens_009,2026-07-01,3.4550
2026-10,CMCC,ens_010,2026-07-01,3.8141
2026-10,CMCC,ens_011,2026-07-01,3.6338
2026-10,CMCC,ens_012,2026-07-01,3.4247
2026-10,CMCC,ens_013,2026-07-01,3.3883
2026-10,CMCC,ens_014,2026-07-01,3.7241
2026-10,CMCC,ens_015,2026-07-01,3.2919
2026-10,CMCC,ens_016,2026-07-01,4.0300
2026-10,CMCC,ens_017,2026-07-01,3.2723
2026-10,CMCC,ens_018,2026-07-01,3.6565
2026-10,CMCC,ens_019,2026-07-01,3.4085
2026-10,CMCC,ens_020,2026-07-01,3.3332
2026-10,CMCC,ens_021,2026-07-01,3.1833
2026-10,CMCC,ens_022,2026-07-01,3.7043
2026-10,CMCC,ens_023,2026-07-01,3.2592
2026-10,CMCC,ens_024,2026-07-01,3.5941
2026-10,CMCC,ens_025,2026-07-01,3.6592
2026-10,CMCC,ens_026,2026-07-01,3.8888
2026-10,CMCC,ens_027,2026-07-01,3.1808
2026-10,CMCC,ens_028,2026-07-01,3.9646
2026-10,CMCC,ens_029,2026-07-01,3.3552
2026-10,CMCC,ens_030,2026-07-01,3.4338
2026-10,CMCC,ens_031,2026-07-01,3.7159
2026-10,CMCC,ens_032,2026-07-01,3.4643
2026-10,CMCC,ens_033,2026-07-01,3.1814
2026-10,CMCC,ens_034,2026-07-01,3.1813
2026-10,CMCC,ens_035,2026-07-01,3.5942
2026-10,CMCC,ens_036,2026-07-01,3.5120
2026-10,CMCC,ens_037,2026-07-01,3.4407
2026-10,CMCC,ens_038,2026-07-01,3.2272
2026-10,CMCC,ens_039,2026-07-01,3.5580
2026-10,CMCC,ens_040,2026-07-01,3.2723
2026-10,CMCC,ens_041,2026-07-01,3.2054
2026-10,CMCC,ens_042,2026-07-01,3.3817
2026-10,CMCC,ens_043,2026-07-01,4.0567
2026-10,CMCC,ens_044,2026-07-01,3.3199
2026-10,CMCC,ens_045,2026-07-01,3.5906
2026-10,CMCC,ens_046,2026-07-01,3.6221
2026-10,CMCC,ens_047,2026-07-01,3.7121
2026-10,CMCC,ens_048,2026-07-01,3.5805
2026-10,CMCC,ens_049,2026-07-01,3.0122
2026-10,CanSIPS-CanESM5,ens_001,2026-07-31,3.5671
2026-10,CanSIPS-CanESM5,ens_002,2026-07-31,2.9194
2026-10,CanSIPS-CanESM5,ens_003,2026-07-31,3.2173
2026-10,CanSIPS-CanESM5,ens_004,2026-07-31,3.4447
2026-10,CanSIPS-CanESM5,ens_005,2026-07-31,3.2566
2026-10,CanSIPS-CanESM5,ens_006,2026-07-31,3.4573
2026-10,CanSIPS-CanESM5,ens_007,2026-07-31,3.1988
2026-10,CanSIPS-CanESM5,ens_008,2026-07-31,3.3157
2026-10,CanSIPS-CanESM5,ens_009,2026-07-31,3.6436
2026-10,CanSIPS-CanESM5,ens_010,2026-07-31,3.0656
2026-10,CanSIPS-CanESM5,ens_011,2026-07-31,3.5414
2026-10,CanSIPS-CanESM5,ens_012,2026-07-31,3.1247
2026-10,CanSIPS-CanESM5,ens_013,2026-07-31,3.4464
2026-10,CanSIPS-CanESM5,ens_014,2026-07-31,3.3582
2026-10,CanSIPS-CanESM5,ens_015,2026-07-31,3.3352
2026-10,CanSIPS-CanESM5,ens_016,2026-07-31,3.4260
2026-10,CanSIPS-CanESM5,ens_017,2026-07-31,3.4218
2026-10,CanSIPS-CanESM5,ens_018,2026-07-31,3.2416
2026-10,CanSIPS-CanESM5,ens_019,2026-07-31,3.1129
2026-10,CanSIPS-CanESM5,ens_020,2026-07-31,2.9017
2026-10,CanSIPS-GEM-NEMO,ens_021,2026-07-31,2.5628
2026-10,CanSIPS-GEM-NEMO,ens_022,2026-07-31,2.4690
2026-10,CanSIPS-GEM-NEMO,ens_023,2026-07-31,2.8730
2026-10,CanSIPS-GEM-NEMO,ens_024,2026-07-31,2.6771
2026-10,CanSIPS-GEM-NEMO,ens_025,2026-07-31,2.3074
2026-10,CanSIPS-GEM-NEMO,ens_026,2026-07-31,2.5959
2026-10,CanSIPS-GEM-NEMO,ens_027,2026-07-31,2.6773
2026-10,CanSIPS-GEM-NEMO,ens_028,2026-07-31,2.5340
2026-10,CanSIPS-GEM-NEMO,ens_029,2026-07-31,2.6105
2026-10,CanSIPS-GEM-NEMO,ens_030,2026-07-31,2.6709
2026-10,CanSIPS-GEM-NEMO,ens_031,2026-07-31,2.4277
2026-10,CanSIPS-GEM-NEMO,ens_032,2026-07-31,2.4661
2026-10,CanSIPS-GEM-NEMO,ens_033,2026-07-31,2.3970
2026-10,CanSIPS-GEM-NEMO,ens_034,2026-07-31,2.3279
2026-10,CanSIPS-GEM-NEMO,ens_035,2026-07-31,2.5593
2026-10,CanSIPS-GEM-NEMO,ens_036,2026-07-31,2.3835
2026-10,CanSIPS-GEM-NEMO,ens_037,2026-07-31,2.2420
2026-10,CanSIPS-GEM-NEMO,ens_038,2026-07-31,2.1396
2026-10,CanSIPS-GEM-NEMO,ens_039,2026-07-31,2.5821
2026-10,CanSIPS-GEM-NEMO,ens_040,2026-07-31,2.2767
2026-10,DWD,ens_000,2026-07-01,2.8411
2026-10,DWD,ens_001,2026-07-01,2.5347
2026-10,DWD,ens_002,2026-07-01,2.6556
2026-10,DWD,ens_003,2026-07-01,1.9143
2026-10,DWD,ens_004,2026-07-01,2.1751
2026-10,DWD,ens_005,2026-07-01,2.3739
2026-10,DWD,ens_006,2026-07-01,2.1051
2026-10,DWD,ens_007,2026-07-01,2.2817
