# ENSO forecast ensemble members — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-11
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-11,DWD,ens_001,2026-09-01,3.8959
2026-11,DWD,ens_002,2026-09-01,4.1102
2026-11,DWD,ens_003,2026-09-01,3.9881
2026-11,DWD,ens_004,2026-09-01,3.8583
2026-11,DWD,ens_005,2026-09-01,4.0435
2026-11,DWD,ens_006,2026-09-01,4.0456
2026-11,DWD,ens_007,2026-09-01,3.8561
2026-11,DWD,ens_008,2026-09-01,4.0074
2026-11,DWD,ens_009,2026-09-01,4.1043
2026-11,DWD,ens_010,2026-09-01,3.9858
2026-11,DWD,ens_011,2026-09-01,3.8816
2026-11,DWD,ens_012,2026-09-01,3.9566
2026-11,DWD,ens_013,2026-09-01,3.7855
2026-11,DWD,ens_014,2026-09-01,3.8351
2026-11,DWD,ens_015,2026-09-01,3.9795
2026-11,DWD,ens_016,2026-09-01,3.9840
2026-11,DWD,ens_017,2026-09-01,3.8410
2026-11,DWD,ens_018,2026-09-01,4.0347
2026-11,DWD,ens_019,2026-09-01,4.2566
2026-11,DWD,ens_020,2026-09-01,4.1062
2026-11,DWD,ens_021,2026-09-01,3.9812
2026-11,DWD,ens_022,2026-09-01,3.9176
2026-11,DWD,ens_023,2026-09-01,4.1704
2026-11,DWD,ens_024,2026-09-01,4.0097
2026-11,DWD,ens_025,2026-09-01,3.6719
2026-11,DWD,ens_026,2026-09-01,3.7779
2026-11,DWD,ens_027,2026-09-01,3.7602
2026-11,DWD,ens_028,2026-09-01,4.0621
2026-11,DWD,ens_029,2026-09-01,3.7315
2026-11,DWD,ens_030,2026-09-01,3.7883
2026-11,DWD,ens_031,2026-09-01,3.8162
2026-11,DWD,ens_032,2026-09-01,3.8851
2026-11,DWD,ens_033,2026-09-01,4.1641
2026-11,DWD,ens_034,2026-09-01,3.8113
2026-11,DWD,ens_035,2026-09-01,3.9434
2026-11,DWD,ens_036,2026-09-01,3.8603
2026-11,DWD,ens_037,2026-09-01,3.7478
2026-11,DWD,ens_038,2026-09-01,3.6636
2026-11,DWD,ens_039,2026-09-01,4.2168
2026-11,DWD,ens_040,2026-09-01,3.6586
2026-11,DWD,ens_041,2026-09-01,3.9198
2026-11,DWD,ens_042,2026-09-01,3.9766
2026-11,DWD,ens_043,2026-09-01,3.8087
2026-11,DWD,ens_044,2026-09-01,4.1568
2026-11,DWD,ens_045,2026-09-01,4.1507
2026-11,DWD,ens_046,2026-09-01,4.0523
2026-11,DWD,ens_047,2026-09-01,3.9529
2026-11,DWD,ens_048,2026-09-01,3.8969
2026-11,DWD,ens_049,2026-09-01,3.6948
2026-11,ECMWF,ens_000,2026-09-01,3.5833
2026-11,ECMWF,ens_001,2026-09-01,3.3092
2026-11,ECMWF,ens_002,2026-09-01,3.3957
2026-11,ECMWF,ens_003,2026-09-01,3.3577
2026-11,ECMWF,ens_004,2026-09-01,3.5920
2026-11,ECMWF,ens_005,2026-09-01,3.2553
2026-11,ECMWF,ens_006,2026-09-01,3.3002
2026-11,ECMWF,ens_007,2026-09-01,3.4883
2026-11,ECMWF,ens_008,2026-09-01,3.3055
2026-11,ECMWF,ens_009,2026-09-01,3.4484
2026-11,ECMWF,ens_010,2026-09-01,3.1478
2026-11,ECMWF,ens_011,2026-09-01,3.3373
2026-11,ECMWF,ens_012,2026-09-01,3.4036
2026-11,ECMWF,ens_013,2026-09-01,3.3811
2026-11,ECMWF,ens_014,2026-09-01,3.5098
2026-11,ECMWF,ens_015,2026-09-01,3.6920
2026-11,ECMWF,ens_016,2026-09-01,3.4768
2026-11,ECMWF,ens_017,2026-09-01,2.9362
2026-11,ECMWF,ens_018,2026-09-01,3.4680
2026-11,ECMWF,ens_019,2026-09-01,3.5354
2026-11,ECMWF,ens_020,2026-09-01,3.3025
2026-11,ECMWF,ens_021,2026-09-01,3.2179
2026-11,ECMWF,ens_022,2026-09-01,3.7510
2026-11,ECMWF,ens_023,2026-09-01,3.0748
2026-11,ECMWF,ens_024,2026-09-01,3.4113
2026-11,ECMWF,ens_025,2026-09-01,3.6407
2026-11,ECMWF,ens_026,2026-09-01,3.1655
2026-11,ECMWF,ens_027,2026-09-01,3.3894
2026-11,ECMWF,ens_028,2026-09-01,3.2028
2026-11,ECMWF,ens_029,2026-09-01,3.4731
2026-11,ECMWF,ens_030,2026-09-01,3.6092
2026-11,ECMWF,ens_031,2026-09-01,3.5466
2026-11,ECMWF,ens_032,2026-09-01,3.4418
2026-11,ECMWF,ens_033,2026-09-01,3.2265
2026-11,ECMWF,ens_034,2026-09-01,3.1597
2026-11,ECMWF,ens_035,2026-09-01,3.1698
2026-11,ECMWF,ens_036,2026-09-01,3.7148
2026-11,ECMWF,ens_037,2026-09-01,3.4232
2026-11,ECMWF,ens_038,2026-09-01,3.3670
2026-11,ECMWF,ens_039,2026-09-01,3.0939
2026-11,ECMWF,ens_040,2026-09-01,3.4409
2026-11,ECMWF,ens_041,2026-09-01,3.5020
2026-11,ECMWF,ens_042,2026-09-01,3.5029
2026-11,ECMWF,ens_043,2026-09-01,3.5287
2026-11,ECMWF,ens_044,2026-09-01,3.4081
2026-11,ECMWF,ens_045,2026-09-01,3.2713
2026-11,ECMWF,ens_046,2026-09-01,3.1557
2026-11,ECMWF,ens_047,2026-09-01,3.7689
2026-11,ECMWF,ens_048,2026-09-01,3.4282
2026-11,ECMWF,ens_049,2026-09-01,3.6237
2026-11,ECMWF,ens_050,2026-09-01,3.3351
2026-11,JMA,ens_000,2026-09-01,3.4493
2026-11,JMA,ens_001,2026-09-01,3.3344
2026-11,JMA,ens_002,2026-09-01,3.0781
2026-11,JMA,ens_003,2026-09-01,3.0633
2026-11,JMA,ens_004,2026-09-01,3.2200
2026-11,JMA,ens_005,2026-09-01,3.1701
2026-11,JMA,ens_006,2026-09-01,3.2078
2026-11,JMA,ens_007,2026-09-01,2.8708
2026-11,JMA,ens_008,2026-09-01,3.1756
2026-11,JMA,ens_009,2026-09-01,3.2778
2026-11,JMA,ens_010,2026-09-01,3.2001
2026-11,JMA,ens_011,2026-09-01,3.3671
2026-11,JMA,ens_012,2026-09-01,3.2104
2026-11,JMA,ens_013,2026-09-01,3.2264
2026-11,JMA,ens_014,2026-09-01,3.1679
2026-11,JMA,ens_015,2026-09-01,3.4459
2026-11,JMA,ens_016,2026-09-01,3.2135
2026-11,JMA,ens_017,2026-09-01,3.1638
2026-11,JMA,ens_018,2026-09-01,3.5371
2026-11,JMA,ens_019,2026-09-01,3.2124
2026-11,JMA,ens_020,2026-09-01,3.3093
2026-11,JMA,ens_021,2026-09-01,3.1851
2026-11,JMA,ens_022,2026-09-01,3.4653
2026-11,JMA,ens_023,2026-09-01,3.2491
2026-11,JMA,ens_024,2026-09-01,3.2289
2026-11,JMA,ens_025,2026-09-01,3.4036
2026-11,JMA,ens_026,2026-09-01,3.2679
2026-11,JMA,ens_027,2026-09-01,3.5690
2026-11,JMA,ens_028,2026-09-01,3.4182
2026-11,JMA,ens_029,2026-09-01,3.0280
2026-11,JMA,ens_030,2026-09-01,3.2561
2026-11,JMA,ens_031,2026-09-01,3.2427
2026-11,JMA,ens_032,2026-09-01,3.3013
2026-11,JMA,ens_033,2026-09-01,3.2728
2026-11,JMA,ens_034,2026-09-01,3.4251
2026-11,JMA,ens_035,2026-09-01,3.3122
2026-11,JMA,ens_036,2026-09-01,3.4300
2026-11,JMA,ens_037,2026-09-01,3.3597
2026-11,JMA,ens_038,2026-09-01,3.1792
2026-11,JMA,ens_039,2026-09-01,3.1931
2026-11,JMA,ens_040,2026-09-01,3.2929
2026-11,JMA,ens_041,2026-09-01,3.0737
2026-11,JMA,ens_042,2026-09-01,3.4991
2026-11,JMA,ens_043,2026-09-01,3.1301
2026-11,JMA,ens_044,2026-09-01,3.2593
2026-11,JMA,ens_045,2026-09-01,3.3379
2026-11,JMA,ens_046,2026-09-01,3.2867
2026-11,JMA,ens_047,2026-09-01,3.0157
2026-11,JMA,ens_048,2026-09-01,3.2229
2026-11,JMA,ens_049,2026-09-01,3.2256
2026-11,JMA,ens_050,2026-09-01,3.1555
2026-11,JMA,ens_051,2026-09-01,3.2443
2026-11,JMA,ens_052,2026-09-01,3.3054
2026-11,JMA,ens_053,2026-09-01,3.5457
2026-11,JMA,ens_054,2026-09-01,3.3095
2026-11,JMA,ens_055,2026-09-01,3.2708
2026-11,JMA,ens_056,2026-09-01,3.3378
2026-11,JMA,ens_057,2026-09-01,3.3436
2026-11,JMA,ens_058,2026-09-01,3.2643
2026-11,JMA,ens_059,2026-09-01,3.1056
2026-11,JMA,ens_060,2026-09-01,3.1623
2026-11,JMA,ens_061,2026-09-01,3.2182
2026-11,JMA,ens_062,2026-09-01,3.3401
2026-11,JMA,ens_063,2026-09-01,3.1686
2026-11,JMA,ens_064,2026-09-01,3.1399
2026-11,JMA,ens_065,2026-09-01,3.1202
2026-11,JMA,ens_066,2026-09-01,3.3042
2026-11,JMA,ens_067,2026-09-01,3.3015
2026-11,JMA,ens_068,2026-09-01,3.3586
2026-11,JMA,ens_069,2026-09-01,3.4347
2026-11,JMA,ens_070,2026-09-01,3.4063
2026-11,JMA,ens_071,2026-09-01,3.2016
2026-11,JMA,ens_072,2026-09-01,3.4248
2026-11,JMA,ens_073,2026-09-01,3.4235
2026-11,JMA,ens_074,2026-09-01,3.3926
2026-11,JMA,ens_075,2026-09-01,3.3400
2026-11,JMA,ens_076,2026-09-01,3.3148
2026-11,JMA,ens_077,2026-09-01,3.2898
2026-11,JMA,ens_078,2026-09-01,3.2944
2026-11,JMA,ens_079,2026-09-01,3.4482
2026-11,JMA,ens_080,2026-09-01,3.2701
2026-11,JMA,ens_081,2026-09-01,3.3617
2026-11,JMA,ens_082,2026-09-01,3.5101
2026-11,JMA,ens_083,2026-09-01,3.4255
2026-11,JMA,ens_084,2026-09-01,3.3392
2026-11,JMA,ens_085,2026-09-01,3.4458
2026-11,JMA,ens_086,2026-09-01,3.3039
2026-11,JMA,ens_087,2026-09-01,3.4484
2026-11,JMA,ens_088,2026-09-01,3.3282
2026-11,JMA,ens_089,2026-09-01,3.3496
2026-11,JMA,ens_090,2026-09-01,3.3357
2026-11,JMA,ens_091,2026-09-01,3.3413
2026-11,JMA,ens_092,2026-09-01,3.4991
2026-11,JMA,ens_093,2026-09-01,3.3402
2026-11,JMA,ens_094,2026-09-01,3.3760
2026-11,JMA,ens_095,2026-09-01,3.5380
2026-11,JMA,ens_096,2026-09-01,3.6371
2026-11,JMA,ens_097,2026-09-01,3.4332
2026-11,JMA,ens_098,2026-09-01,3.4729
2026-11,JMA,ens_099,2026-09-01,3.4072
2026-11,JMA,ens_100,2026-09-01,3.3449
2026-11,JMA,ens_101,2026-09-01,3.2161
2026-11,JMA,ens_102,2026-09-01,3.4810
2026-11,JMA,ens_103,2026-09-01,3.2645
2026-11,JMA,ens_104,2026-09-01,3.5001
2026-11,JMA,ens_105,2026-09-01,3.3328
2026-11,JMA,ens_106,2026-09-01,3.4047
2026-11,JMA,ens_107,2026-09-01,3.3010
2026-11,JMA,ens_108,2026-09-01,3.4672
2026-11,JMA,ens_109,2026-09-01,3.3465
2026-11,JMA,ens_110,2026-09-01,3.4009
2026-11,JMA,ens_111,2026-09-01,3.3705
2026-11,JMA,ens_112,2026-09-01,3.3602
2026-11,JMA,ens_113,2026-09-01,3.3780
2026-11,JMA,ens_114,2026-09-01,3.3996
2026-11,JMA,ens_115,2026-09-01,3.3312
2026-11,JMA,ens_116,2026-09-01,3.1421
2026-11,JMA,ens_117,2026-09-01,3.1061
2026-11,JMA,ens_118,2026-09-01,3.3739
2026-11,JMA,ens_119,2026-09-01,3.3217
2026-11,JMA,ens_120,2026-09-01,3.3898
2026-11,JMA,ens_121,2026-09-01,3.4231
2026-11,JMA,ens_122,2026-09-01,3.3355
2026-11,JMA,ens_123,2026-09-01,3.4704
2026-11,JMA,ens_124,2026-09-01,3.2668
2026-11,JMA,ens_125,2026-09-01,3.2531
2026-11,JMA,ens_126,2026-09-01,3.2191
2026-11,JMA,ens_127,2026-09-01,3.5410
2026-11,JMA,ens_128,2026-09-01,3.1891
2026-11,JMA,ens_129,2026-09-01,3.4218
2026-11,JMA,ens_130,2026-09-01,3.3631
2026-11,JMA,ens_131,2026-09-01,3.1977
2026-11,JMA,ens_132,2026-09-01,3.4164
2026-11,JMA,ens_133,2026-09-01,3.2398
2026-11,JMA,ens_134,2026-09-01,3.2012
2026-11,JMA,ens_135,2026-09-01,3.2952
2026-11,JMA,ens_136,2026-09-01,3.0300
2026-11,JMA,ens_137,2026-09-01,3.4216
2026-11,JMA,ens_138,2026-09-01,3.2886
2026-11,JMA,ens_139,2026-09-01,3.2477
2026-11,JMA,ens_140,2026-09-01,3.4547
2026-11,JMA,ens_141,2026-09-01,3.2718
2026-11,JMA,ens_142,2026-09-01,2.9567
2026-11,JMA,ens_143,2026-09-01,3.2700
2026-11,JMA,ens_144,2026-09-01,3.0059
2026-11,JMA,ens_145,2026-09-01,3.0205
2026-11,JMA,ens_146,2026-09-01,3.1813
2026-11,JMA,ens_147,2026-09-01,3.1229
2026-11,JMA,ens_148,2026-09-01,3.0390
2026-11,JMA,ens_149,2026-09-01,3.1039
2026-11,JMA,ens_150,2026-09-01,3.1443
2026-11,JMA,ens_151,2026-09-01,3.2719
2026-11,JMA,ens_152,2026-09-01,3.1752
2026-11,JMA,ens_153,2026-09-01,3.1365
2026-11,JMA,ens_154,2026-09-01,3.4260
2026-11,Meteo-France,ens_000,2026-09-01,3.4661
2026-11,Meteo-France,ens_001,2026-09-01,3.5806
2026-11,Meteo-France,ens_002,2026-09-01,3.5237
2026-11,Meteo-France,ens_003,2026-09-01,3.5899
2026-11,Meteo-France,ens_004,2026-09-01,3.4793
2026-11,Meteo-France,ens_005,2026-09-01,3.7044
2026-11,Meteo-France,ens_006,2026-09-01,3.5236
2026-11,Meteo-France,ens_007,2026-09-01,3.6757
2026-11,Meteo-France,ens_008,2026-09-01,3.5853
2026-11,Meteo-France,ens_009,2026-09-01,3.7302
2026-11,Meteo-France,ens_010,2026-09-01,3.5436
2026-11,Meteo-France,ens_011,2026-09-01,3.5674
2026-11,Meteo-France,ens_012,2026-09-01,3.8256
2026-11,Meteo-France,ens_013,2026-09-01,3.5175
2026-11,Meteo-France,ens_014,2026-09-01,3.8017
2026-11,Meteo-France,ens_015,2026-09-01,3.6148
2026-11,Meteo-France,ens_016,2026-09-01,3.4944
2026-11,Meteo-France,ens_017,2026-09-01,3.6914
2026-11,Meteo-France,ens_018,2026-09-01,3.4731
2026-11,Meteo-France,ens_019,2026-09-01,3.8458
2026-11,Meteo-France,ens_020,2026-09-01,3.3808
2026-11,Meteo-France,ens_021,2026-09-01,3.6646
2026-11,Meteo-France,ens_022,2026-09-01,3.4683
2026-11,Meteo-France,ens_023,2026-09-01,3.8830
2026-11,Meteo-France,ens_024,2026-09-01,3.5014
2026-11,Meteo-France,ens_025,2026-09-01,3.4493
2026-11,Meteo-France,ens_026,2026-09-01,3.2924
2026-11,Meteo-France,ens_027,2026-09-01,3.5937
2026-11,Meteo-France,ens_028,2026-09-01,3.4592
2026-11,Meteo-France,ens_029,2026-09-01,3.7723
2026-11,Meteo-France,ens_030,2026-09-01,3.4358
2026-11,Meteo-France,ens_031,2026-09-01,3.7230
2026-11,Meteo-France,ens_032,2026-09-01,3.5103
2026-11,Meteo-France,ens_033,2026-09-01,3.6345
2026-11,Meteo-France,ens_034,2026-09-01,3.3205
2026-11,Meteo-France,ens_035,2026-09-01,3.6147
2026-11,Meteo-France,ens_036,2026-09-01,3.6145
2026-11,Meteo-France,ens_037,2026-09-01,3.4896
2026-11,Meteo-France,ens_038,2026-09-01,3.5116
2026-11,Meteo-France,ens_039,2026-09-01,3.2920
2026-11,Meteo-France,ens_040,2026-09-01,3.4755
2026-11,Meteo-France,ens_041,2026-09-01,3.2481
2026-11,Meteo-France,ens_042,2026-09-01,3.5691
2026-11,Meteo-France,ens_043,2026-09-01,3.8100
2026-11,Meteo-France,ens_044,2026-09-01,3.4680
2026-11,Meteo-France,ens_045,2026-09-01,3.6123
2026-11,Meteo-France,ens_046,2026-09-01,3.5564
2026-11,Meteo-France,ens_047,2026-09-01,3.3823
2026-11,Meteo-France,ens_048,2026-09-01,3.6114
2026-11,Meteo-France,ens_049,2026-09-01,3.3378
2026-11,Meteo-France,ens_050,2026-09-01,3.3353
2026-11,NASA-GEOS-S2S-2,ens_001,2026-09-01,3.9878
2026-11,NASA-GEOS-S2S-2,ens_002,2026-09-01,4.3283
2026-11,NASA-GEOS-S2S-2,ens_003,2026-09-01,3.7888
2026-11,NASA-GEOS-S2S-2,ens_004,2026-09-01,4.0592
2026-11,NASA-GEOS-S2S-2,ens_005,2026-09-01,3.9800
2026-11,NASA-GEOS-S2S-2,ens_006,2026-09-01,3.8186
2026-11,NASA-GEOS-S2S-2,ens_007,2026-09-01,4.0456
2026-11,NASA-GEOS-S2S-2,ens_008,2026-09-01,4.0241
2026-11,NASA-GEOS-S2S-2,ens_009,2026-09-01,3.9597
2026-11,NASA-GEOS-S2S-2,ens_010,2026-09-01,4.1063
2026-11,NCAR-CCSM4,ens_001,2026-09-01,3.1240
2026-11,NCAR-CCSM4,ens_002,2026-09-01,3.1483
2026-11,NCAR-CCSM4,ens_003,2026-09-01,2.8706
2026-11,NCAR-CCSM4,ens_004,2026-09-01,2.9989
2026-11,NCAR-CCSM4,ens_005,2026-09-01,2.7387
2026-11,NCAR-CCSM4,ens_006,2026-09-01,3.0635
2026-11,NCAR-CCSM4,ens_007,2026-09-01,2.8085
2026-11,NCAR-CCSM4,ens_008,2026-09-01,2.6143
2026-11,NCAR-CCSM4,ens_009,2026-09-01,2.6534
2026-11,NCAR-CCSM4,ens_010,2026-09-01,3.0090
2026-11,NCAR-CESM1,ens_001,2026-09-01,3.7202
2026-11,NCAR-CESM1,ens_002,2026-09-01,3.7088
2026-11,NCAR-CESM1,ens_003,2026-09-01,3.8366
2026-11,NCAR-CESM1,ens_004,2026-09-01,3.8195
2026-11,NCAR-CESM1,ens_005,2026-09-01,3.6175
2026-11,NCAR-CESM1,ens_006,2026-09-01,3.9163
2026-11,NCAR-CESM1,ens_007,2026-09-01,3.7950
2026-11,NCAR-CESM1,ens_008,2026-09-01,3.6427
2026-11,NCAR-CESM1,ens_009,2026-09-01,3.6006
2026-11,NCAR-CESM1,ens_010,2026-09-01,3.9126
2026-11,SINTEX-F,N1K1,2026-08-01,3.6556
2026-11,SINTEX-F,N1K1V,2026-08-01,3.1296
2026-11,SINTEX-F,N1K1hi,2026-08-01,4.1102
2026-11,SINTEX-F,N1K1hiV,2026-08-01,2.3744
2026-11,SINTEX-F,N1K2,2026-08-01,2.2454
2026-11,SINTEX-F,N1K2V,2026-08-01,1.8687
2026-11,SINTEX-F,N1K2hi,2026-08-01,2.3253
2026-11,SINTEX-F,N1K2hiV,2026-08-01,2.1105
2026-11,SINTEX-F,N2K1,2026-08-01,2.4675
2026-11,SINTEX-F,N2K1V,2026-08-01,2.7740
2026-11,SINTEX-F,N2K1hi,2026-08-01,3.1943
2026-11,SINTEX-F,N2K1hiV,2026-08-01,1.7111
2026-11,SINTEX-F,N2K2,2026-08-01,1.5155
2026-11,SINTEX-F,N2K2V,2026-08-01,2.0768
2026-11,SINTEX-F,N2K2hi,2026-08-01,1.9140
2026-11,SINTEX-F,N2K2hiV,2026-08-01,2.1016
2026-11,SINTEX-F,N3K1,2026-08-01,2.7988
2026-11,SINTEX-F,N3K1V,2026-08-01,1.9895
2026-11,SINTEX-F,N3K1hi,2026-08-01,3.0828
2026-11,SINTEX-F,N3K1hiV,2026-08-01,2.0279
2026-11,SINTEX-F,N3K2,2026-08-01,2.3713
2026-11,SINTEX-F,N3K2V,2026-08-01,1.7788
2026-11,SINTEX-F,N3K2hi,2026-08-01,2.0402
2026-11,SINTEX-F,N3K2hiV,2026-08-01,1.9418
2026-11,UKMO,ens_000,2026-09-01,2.5635
2026-11,UKMO,ens_001,2026-09-01,2.9960
2026-11,UKMO,ens_002,2026-09-01,2.8781
2026-11,UKMO,ens_003,2026-09-01,2.6864
2026-11,UKMO,ens_004,2026-09-01,2.9104
2026-11,UKMO,ens_005,2026-09-01,2.9726
2026-11,UKMO,ens_006,2026-09-01,2.7357
2026-11,UKMO,ens_007,2026-09-01,2.7392
2026-11,UKMO,ens_008,2026-09-01,2.9766
2026-11,UKMO,ens_009,2026-09-01,2.8355
2026-11,UKMO,ens_010,2026-09-01,3.0368
2026-11,UKMO,ens_011,2026-09-01,3.0175
2026-11,UKMO,ens_012,2026-09-01,2.5635
2026-11,UKMO,ens_013,2026-09-01,2.7522
2026-11,UKMO,ens_014,2026-09-01,2.8534
2026-11,UKMO,ens_015,2026-09-01,2.6570
2026-11,UKMO,ens_016,2026-09-01,2.6289
2026-11,UKMO,ens_017,2026-09-01,2.7406
2026-11,UKMO,ens_018,2026-09-01,3.0471
2026-11,UKMO,ens_019,2026-09-01,2.8535
2026-11,UKMO,ens_020,2026-09-01,2.7241
2026-11,UKMO,ens_021,2026-09-01,2.9154
2026-11,UKMO,ens_022,2026-09-01,2.7045
2026-11,UKMO,ens_023,2026-09-01,2.9836
2026-11,UKMO,ens_024,2026-09-01,2.9150
2026-11,UKMO,ens_025,2026-09-01,2.8329
2026-11,UKMO,ens_026,2026-09-01,3.0186
2026-11,UKMO,ens_027,2026-09-01,2.8003
2026-11,UKMO,ens_028,2026-09-01,2.8964
2026-11,UKMO,ens_029,2026-09-01,2.9692
2026-11,UKMO,ens_030,2026-09-01,2.6950
2026-11,UKMO,ens_031,2026-09-01,2.6985
2026-11,UKMO,ens_032,2026-09-01,3.0748
2026-11,UKMO,ens_033,2026-09-01,3.0759
2026-11,UKMO,ens_034,2026-09-01,2.9288
2026-11,UKMO,ens_035,2026-09-01,2.9119
2026-11,UKMO,ens_036,2026-09-01,3.0016
2026-11,UKMO,ens_037,2026-09-01,3.0702
2026-11,UKMO,ens_038,2026-09-01,3.0884
2026-11,UKMO,ens_039,2026-09-01,2.8371
2026-11,UKMO,ens_040,2026-09-01,3.0549
2026-11,UKMO,ens_041,2026-09-01,3.0328
2026-11,UKMO,ens_042,2026-09-01,2.9929
2026-11,UKMO,ens_043,2026-09-01,2.8394
2026-11,UKMO,ens_044,2026-09-01,2.9299
2026-11,UKMO,ens_045,2026-09-01,3.0151
2026-11,UKMO,ens_046,2026-09-01,2.6880
2026-11,UKMO,ens_047,2026-09-01,2.9051
2026-11,UKMO,ens_048,2026-09-01,2.8563
2026-11,UKMO,ens_049,2026-09-01,3.1217
2026-11,UKMO,ens_050,2026-09-01,2.8144
2026-11,UKMO,ens_051,2026-09-01,2.9081
2026-11,UKMO,ens_052,2026-09-01,2.8850
2026-11,UKMO,ens_053,2026-09-01,2.9331
2026-11,UKMO,ens_054,2026-09-01,3.1947
2026-11,UKMO,ens_055,2026-09-01,2.9234
2026-11,UKMO,ens_056,2026-09-01,2.8802
2026-11,UKMO,ens_057,2026-09-01,2.8315
2026-11,UKMO,ens_058,2026-09-01,2.9417
2026-11,UKMO,ens_059,2026-09-01,3.0086
2026-11,UKMO,ens_060,2026-09-01,2.8204
2026-11,UKMO,ens_061,2026-09-01,3.0226
2026-12,BOM,ens_000,2026-09-01,3.0000
2026-12,BOM,ens_001,2026-09-01,3.2362
2026-12,BOM,ens_002,2026-09-01,3.2627
2026-12,BOM,ens_003,2026-09-01,2.9754
2026-12,BOM,ens_004,2026-09-01,3.3204
2026-12,BOM,ens_005,2026-09-01,3.0898
2026-12,BOM,ens_006,2026-09-01,3.1563
2026-12,BOM,ens_007,2026-09-01,2.9328
2026-12,BOM,ens_008,2026-09-01,3.3244
2026-12,BOM,ens_009,2026-09-01,3.1905
2026-12,BOM,ens_010,2026-09-01,2.9762
2026-12,BOM,ens_011,2026-09-01,3.1700
2026-12,BOM,ens_012,2026-09-01,2.9033
2026-12,BOM,ens_013,2026-09-01,3.1548
2026-12,BOM,ens_014,2026-09-01,2.9866
2026-12,BOM,ens_015,2026-09-01,3.3067
2026-12,BOM,ens_016,2026-09-01,3.0504
2026-12,BOM,ens_017,2026-09-01,2.9087
2026-12,BOM,ens_018,2026-09-01,3.3160
2026-12,BOM,ens_019,2026-09-01,3.1693
2026-12,BOM,ens_020,2026-09-01,3.0217
2026-12,BOM,ens_021,2026-09-01,3.1949
2026-12,BOM,ens_022,2026-09-01,2.8913
2026-12,BOM,ens_023,2026-09-01,3.2142
2026-12,BOM,ens_024,2026-09-01,3.0711
2026-12,BOM,ens_025,2026-09-01,3.1594
2026-12,BOM,ens_026,2026-09-01,3.1301
2026-12,BOM,ens_027,2026-09-01,3.0608
2026-12,BOM,ens_028,2026-09-01,3.1740
2026-12,BOM,ens_029,2026-09-01,2.9826
2026-12,BOM,ens_030,2026-09-01,3.0822
2026-12,BOM,ens_031,2026-09-01,3.1293
2026-12,BOM,ens_032,2026-09-01,2.9856
2026-12,BOM,ens_033,2026-09-01,3.2821
2026-12,BOM,ens_034,2026-09-01,3.0262
2026-12,BOM,ens_035,2026-09-01,2.9830
2026-12,BOM,ens_036,2026-09-01,3.1280
2026-12,BOM,ens_037,2026-09-01,2.9496
2026-12,BOM,ens_038,2026-09-01,2.6349
2026-12,BOM,ens_039,2026-09-01,3.5860
2026-12,BOM,ens_040,2026-09-01,3.3180
2026-12,BOM,ens_041,2026-09-01,3.0659
2026-12,BOM,ens_042,2026-09-01,3.1621
2026-12,BOM,ens_043,2026-09-01,3.0375
2026-12,BOM,ens_044,2026-09-01,2.8737
2026-12,BOM,ens_045,2026-09-01,2.8637
2026-12,BOM,ens_046,2026-09-01,2.7916
2026-12,BOM,ens_047,2026-09-01,2.8713
2026-12,BOM,ens_048,2026-09-01,2.7694
2026-12,BOM,ens_049,2026-09-01,2.9728
2026-12,BOM,ens_050,2026-09-01,3.2570
2026-12,BOM,ens_051,2026-09-01,2.6678
2026-12,BOM,ens_052,2026-09-01,3.2873
2026-12,BOM,ens_053,2026-09-01,3.3954
2026-12,BOM,ens_054,2026-09-01,2.9258
2026-12,BOM,ens_055,2026-09-01,3.1266
2026-12,BOM,ens_056,2026-09-01,3.0492
2026-12,BOM,ens_057,2026-09-01,2.8914
2026-12,BOM,ens_058,2026-09-01,3.0585
2026-12,BOM,ens_059,2026-09-01,3.1027
2026-12,BOM,ens_060,2026-09-01,3.0585
2026-12,BOM,ens_061,2026-09-01,3.0561
2026-12,BOM,ens_062,2026-09-01,3.1079
2026-12,BOM,ens_063,2026-09-01,3.1133
2026-12,BOM,ens_064,2026-09-01,3.2556
2026-12,BOM,ens_065,2026-09-01,3.1536
2026-12,BOM,ens_066,2026-09-01,3.1358
2026-12,BOM,ens_067,2026-09-01,3.1346
2026-12,BOM,ens_068,2026-09-01,3.2541
2026-12,BOM,ens_069,2026-09-01,2.7797
2026-12,BOM,ens_070,2026-09-01,3.1566
2026-12,BOM,ens_071,2026-09-01,3.0027
2026-12,BOM,ens_072,2026-09-01,3.0357
2026-12,BOM,ens_073,2026-09-01,3.0231
2026-12,BOM,ens_074,2026-09-01,2.6925
2026-12,BOM,ens_075,2026-09-01,3.2815
2026-12,BOM,ens_076,2026-09-01,3.0788
2026-12,BOM,ens_077,2026-09-01,2.9681
2026-12,BOM,ens_078,2026-09-01,3.1674
2026-12,BOM,ens_079,2026-09-01,3.2587
