# ENSO forecast ensemble members — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-10
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-09,JMA,ens_128,2026-07-01,3.5541
2026-09,JMA,ens_129,2026-07-01,3.3114
2026-09,JMA,ens_130,2026-07-01,3.4133
2026-09,JMA,ens_131,2026-07-01,3.1679
2026-09,JMA,ens_132,2026-07-01,3.3971
2026-09,JMA,ens_133,2026-07-01,3.0321
2026-09,JMA,ens_134,2026-07-01,3.0140
2026-09,JMA,ens_135,2026-07-01,3.2553
2026-09,JMA,ens_136,2026-07-01,3.1097
2026-09,JMA,ens_137,2026-07-01,3.4960
2026-09,JMA,ens_138,2026-07-01,3.6230
2026-09,JMA,ens_139,2026-07-01,3.2451
2026-09,JMA,ens_140,2026-07-01,3.0241
2026-09,JMA,ens_141,2026-07-01,3.2264
2026-09,JMA,ens_142,2026-07-01,3.1406
2026-09,JMA,ens_143,2026-07-01,3.1016
2026-09,JMA,ens_144,2026-07-01,2.8174
2026-09,JMA,ens_145,2026-07-01,3.4105
2026-09,JMA,ens_146,2026-07-01,3.1806
2026-09,JMA,ens_147,2026-07-01,3.1548
2026-09,JMA,ens_148,2026-07-01,3.4871
2026-09,JMA,ens_149,2026-07-01,3.0629
2026-09,Meteo-France,ens_000,2026-07-01,3.2792
2026-09,Meteo-France,ens_001,2026-07-01,3.2378
2026-09,Meteo-France,ens_002,2026-07-01,3.1832
2026-09,Meteo-France,ens_003,2026-07-01,2.8128
2026-09,Meteo-France,ens_004,2026-07-01,3.0598
2026-09,Meteo-France,ens_005,2026-07-01,3.2576
2026-09,Meteo-France,ens_006,2026-07-01,3.0593
2026-09,Meteo-France,ens_007,2026-07-01,3.0126
2026-09,Meteo-France,ens_008,2026-07-01,3.1707
2026-09,Meteo-France,ens_009,2026-07-01,3.0612
2026-09,Meteo-France,ens_010,2026-07-01,2.8370
2026-09,Meteo-France,ens_011,2026-07-01,3.0676
2026-09,Meteo-France,ens_012,2026-07-01,3.1836
2026-09,Meteo-France,ens_013,2026-07-01,3.0130
2026-09,Meteo-France,ens_014,2026-07-01,2.9690
2026-09,Meteo-France,ens_015,2026-07-01,2.9023
2026-09,Meteo-France,ens_016,2026-07-01,3.0417
2026-09,Meteo-France,ens_017,2026-07-01,3.2581
2026-09,Meteo-France,ens_018,2026-07-01,2.9139
2026-09,Meteo-France,ens_019,2026-07-01,3.1535
2026-09,Meteo-France,ens_020,2026-07-01,2.9902
2026-09,Meteo-France,ens_021,2026-07-01,3.1428
2026-09,Meteo-France,ens_022,2026-07-01,3.0575
2026-09,Meteo-France,ens_023,2026-07-01,2.9643
2026-09,Meteo-France,ens_024,2026-07-01,3.0642
2026-09,Meteo-France,ens_025,2026-07-01,3.0937
2026-09,Meteo-France,ens_026,2026-07-01,3.0059
2026-09,Meteo-France,ens_027,2026-07-01,2.7552
2026-09,Meteo-France,ens_028,2026-07-01,3.1231
2026-09,Meteo-France,ens_029,2026-07-01,2.8872
2026-09,Meteo-France,ens_030,2026-07-01,2.8453
2026-09,Meteo-France,ens_031,2026-07-01,3.0672
2026-09,Meteo-France,ens_032,2026-07-01,2.9578
2026-09,Meteo-France,ens_033,2026-07-01,3.0925
2026-09,Meteo-France,ens_034,2026-07-01,2.9539
2026-09,Meteo-France,ens_035,2026-07-01,3.0524
2026-09,Meteo-France,ens_036,2026-07-01,3.1379
2026-09,Meteo-France,ens_037,2026-07-01,2.6997
2026-09,Meteo-France,ens_038,2026-07-01,3.0436
2026-09,Meteo-France,ens_039,2026-07-01,2.8551
2026-09,Meteo-France,ens_040,2026-07-01,3.1480
2026-09,Meteo-France,ens_041,2026-07-01,3.2224
2026-09,Meteo-France,ens_042,2026-07-01,2.8119
2026-09,Meteo-France,ens_043,2026-07-01,2.9930
2026-09,Meteo-France,ens_044,2026-07-01,2.8578
2026-09,Meteo-France,ens_045,2026-07-01,3.0443
2026-09,Meteo-France,ens_046,2026-07-01,2.9081
2026-09,Meteo-France,ens_047,2026-07-01,2.9462
2026-09,Meteo-France,ens_048,2026-07-01,3.1965
2026-09,Meteo-France,ens_049,2026-07-01,3.1350
2026-09,Meteo-France,ens_050,2026-07-01,2.9376
2026-09,NASA-GEOS-S2S-2,ens_001,2026-08-01,3.1462
2026-09,NASA-GEOS-S2S-2,ens_002,2026-08-01,3.1035
2026-09,NASA-GEOS-S2S-2,ens_003,2026-08-01,3.3388
2026-09,NASA-GEOS-S2S-2,ens_004,2026-08-01,3.4769
2026-09,NASA-GEOS-S2S-2,ens_005,2026-08-01,3.4707
2026-09,NASA-GEOS-S2S-2,ens_006,2026-08-01,3.4337
2026-09,NASA-GEOS-S2S-2,ens_007,2026-08-01,3.4436
2026-09,NASA-GEOS-S2S-2,ens_008,2026-08-01,3.6133
2026-09,NASA-GEOS-S2S-2,ens_009,2026-08-01,3.4351
2026-09,NASA-GEOS-S2S-2,ens_010,2026-08-01,3.4524
2026-09,NCAR-CCSM4,ens_001,2026-08-01,3.0173
2026-09,NCAR-CCSM4,ens_002,2026-08-01,3.0305
2026-09,NCAR-CCSM4,ens_003,2026-08-01,3.1780
2026-09,NCAR-CCSM4,ens_004,2026-08-01,3.1168
2026-09,NCAR-CCSM4,ens_005,2026-08-01,3.0397
2026-09,NCAR-CCSM4,ens_006,2026-08-01,2.8925
2026-09,NCAR-CCSM4,ens_007,2026-08-01,3.0007
2026-09,NCAR-CCSM4,ens_008,2026-08-01,3.0313
2026-09,NCAR-CCSM4,ens_009,2026-08-01,2.8920
2026-09,NCAR-CCSM4,ens_010,2026-08-01,3.1748
2026-09,NCAR-CESM1,ens_001,2026-08-01,3.7186
2026-09,NCAR-CESM1,ens_002,2026-08-01,3.7133
2026-09,NCAR-CESM1,ens_003,2026-08-01,3.6773
2026-09,NCAR-CESM1,ens_004,2026-08-01,3.7042
2026-09,NCAR-CESM1,ens_005,2026-08-01,3.6004
2026-09,NCAR-CESM1,ens_006,2026-08-01,3.4431
2026-09,NCAR-CESM1,ens_007,2026-08-01,3.5880
2026-09,NCAR-CESM1,ens_008,2026-08-01,3.5447
2026-09,NCAR-CESM1,ens_009,2026-08-01,3.6574
2026-09,NCAR-CESM1,ens_010,2026-08-01,3.5832
2026-09,SINTEX-F,N1K1,2026-07-01,2.4619
2026-09,SINTEX-F,N1K1V,2026-07-01,2.4955
2026-09,SINTEX-F,N1K1hi,2026-07-01,3.1393
2026-09,SINTEX-F,N1K1hiV,2026-07-01,2.3603
2026-09,SINTEX-F,N1K2,2026-07-01,2.3050
2026-09,SINTEX-F,N1K2V,2026-07-01,2.2798
2026-09,SINTEX-F,N1K2hi,2026-07-01,2.5690
2026-09,SINTEX-F,N1K2hiV,2026-07-01,2.4699
2026-09,SINTEX-F,N2K1,2026-07-01,2.8403
2026-09,SINTEX-F,N2K1V,2026-07-01,1.8803
2026-09,SINTEX-F,N2K1hi,2026-07-01,3.3414
2026-09,SINTEX-F,N2K1hiV,2026-07-01,2.6796
2026-09,SINTEX-F,N2K2,2026-07-01,2.4411
2026-09,SINTEX-F,N2K2V,2026-07-01,1.9324
2026-09,SINTEX-F,N2K2hi,2026-07-01,2.2533
2026-09,SINTEX-F,N2K2hiV,2026-07-01,2.1019
2026-09,SINTEX-F,N3K1,2026-07-01,2.4487
2026-09,SINTEX-F,N3K1V,2026-07-01,2.1963
2026-09,SINTEX-F,N3K1hi,2026-07-01,3.0625
2026-09,SINTEX-F,N3K1hiV,2026-07-01,2.0642
2026-09,SINTEX-F,N3K2,2026-07-01,2.3856
2026-09,SINTEX-F,N3K2V,2026-07-01,2.0834
2026-09,SINTEX-F,N3K2hi,2026-07-01,2.2563
2026-09,SINTEX-F,N3K2hiV,2026-07-01,2.1836
2026-09,UKMO,ens_000,2026-07-01,2.6863
2026-09,UKMO,ens_001,2026-07-01,2.7245
2026-09,UKMO,ens_002,2026-07-01,2.7043
2026-09,UKMO,ens_003,2026-07-01,2.9613
2026-09,UKMO,ens_004,2026-07-01,3.0152
2026-09,UKMO,ens_005,2026-07-01,2.8537
2026-09,UKMO,ens_006,2026-07-01,2.8515
2026-09,UKMO,ens_007,2026-07-01,2.7966
2026-09,UKMO,ens_008,2026-07-01,3.0477
2026-09,UKMO,ens_009,2026-07-01,2.9003
2026-09,UKMO,ens_010,2026-07-01,2.8014
2026-09,UKMO,ens_011,2026-07-01,3.0321
2026-09,UKMO,ens_012,2026-07-01,2.9117
2026-09,UKMO,ens_013,2026-07-01,2.9817
2026-09,UKMO,ens_014,2026-07-01,2.8309
2026-09,UKMO,ens_015,2026-07-01,2.7833
2026-09,UKMO,ens_016,2026-07-01,2.8731
2026-09,UKMO,ens_017,2026-07-01,3.0199
2026-09,UKMO,ens_018,2026-07-01,2.8824
2026-09,UKMO,ens_019,2026-07-01,2.9531
2026-09,UKMO,ens_020,2026-07-01,2.6726
2026-09,UKMO,ens_021,2026-07-01,2.5827
2026-09,UKMO,ens_022,2026-07-01,2.6133
2026-09,UKMO,ens_023,2026-07-01,3.0513
2026-09,UKMO,ens_024,2026-07-01,2.8561
2026-09,UKMO,ens_025,2026-07-01,3.0966
2026-09,UKMO,ens_026,2026-07-01,3.0290
2026-09,UKMO,ens_027,2026-07-01,2.9266
2026-09,UKMO,ens_028,2026-07-01,2.6924
2026-09,UKMO,ens_029,2026-07-01,2.7628
2026-09,UKMO,ens_030,2026-07-01,2.8560
2026-09,UKMO,ens_031,2026-07-01,3.0027
2026-09,UKMO,ens_032,2026-07-01,2.8155
2026-09,UKMO,ens_033,2026-07-01,2.2596
2026-09,UKMO,ens_034,2026-07-01,2.4496
2026-09,UKMO,ens_035,2026-07-01,2.9670
2026-09,UKMO,ens_036,2026-07-01,2.9109
2026-09,UKMO,ens_037,2026-07-01,2.7341
2026-09,UKMO,ens_038,2026-07-01,2.6012
2026-09,UKMO,ens_039,2026-07-01,2.9737
2026-09,UKMO,ens_040,2026-07-01,2.7697
2026-09,UKMO,ens_041,2026-07-01,2.8871
2026-09,UKMO,ens_042,2026-07-01,2.9123
2026-09,UKMO,ens_043,2026-07-01,2.8474
2026-09,UKMO,ens_044,2026-07-01,2.9112
2026-09,UKMO,ens_045,2026-07-01,2.8287
2026-09,UKMO,ens_046,2026-07-01,2.7025
2026-09,UKMO,ens_047,2026-07-01,2.7618
2026-09,UKMO,ens_048,2026-07-01,2.8705
2026-09,UKMO,ens_049,2026-07-01,2.9565
2026-09,UKMO,ens_050,2026-07-01,2.8486
2026-09,UKMO,ens_051,2026-07-01,2.8477
2026-09,UKMO,ens_052,2026-07-01,2.5854
2026-09,UKMO,ens_053,2026-07-01,3.0324
2026-09,UKMO,ens_054,2026-07-01,2.6399
2026-09,UKMO,ens_055,2026-07-01,2.6889
2026-09,UKMO,ens_056,2026-07-01,2.9387
2026-09,UKMO,ens_057,2026-07-01,3.0589
2026-09,UKMO,ens_058,2026-07-01,2.9624
2026-09,UKMO,ens_059,2026-07-01,3.0034
2026-10,BOM,ens_000,2026-07-01,3.7461
2026-10,BOM,ens_001,2026-07-01,3.4596
2026-10,BOM,ens_002,2026-07-01,3.3187
2026-10,BOM,ens_003,2026-07-01,3.7098
2026-10,BOM,ens_004,2026-07-01,3.4281
2026-10,BOM,ens_005,2026-07-01,3.7509
2026-10,BOM,ens_006,2026-07-01,3.4337
2026-10,BOM,ens_007,2026-07-01,3.7736
2026-10,BOM,ens_008,2026-07-01,3.4681
2026-10,BOM,ens_009,2026-07-01,3.5460
2026-10,BOM,ens_010,2026-07-01,3.4896
2026-10,BOM,ens_011,2026-07-01,3.6150
2026-10,BOM,ens_012,2026-07-01,3.3932
2026-10,BOM,ens_013,2026-07-01,3.5914
2026-10,BOM,ens_014,2026-07-01,3.7736
2026-10,BOM,ens_015,2026-07-01,3.5821
2026-10,BOM,ens_016,2026-07-01,3.5844
2026-10,BOM,ens_017,2026-07-01,3.8686
2026-10,BOM,ens_018,2026-07-01,3.5454
2026-10,BOM,ens_019,2026-07-01,3.8041
2026-10,BOM,ens_020,2026-07-01,3.5668
2026-10,BOM,ens_021,2026-07-01,3.0435
2026-10,BOM,ens_022,2026-07-01,3.5216
2026-10,BOM,ens_023,2026-07-01,3.5990
2026-10,BOM,ens_024,2026-07-01,3.9531
2026-10,BOM,ens_025,2026-07-01,3.3533
2026-10,BOM,ens_026,2026-07-01,3.8316
2026-10,BOM,ens_027,2026-07-01,4.1426
2026-10,BOM,ens_028,2026-07-01,3.6694
2026-10,BOM,ens_029,2026-07-01,3.5206
2026-10,BOM,ens_030,2026-07-01,3.6716
2026-10,BOM,ens_031,2026-07-01,3.8236
2026-10,BOM,ens_032,2026-07-01,3.5704
2026-10,BOM,ens_033,2026-07-01,3.8915
2026-10,BOM,ens_034,2026-07-01,3.9651
2026-10,BOM,ens_035,2026-07-01,3.5175
2026-10,BOM,ens_036,2026-07-01,3.5851
2026-10,BOM,ens_037,2026-07-01,3.6672
2026-10,BOM,ens_038,2026-07-01,3.8635
2026-10,BOM,ens_039,2026-07-01,3.6101
2026-10,BOM,ens_040,2026-07-01,3.7458
2026-10,BOM,ens_041,2026-07-01,3.7606
2026-10,BOM,ens_042,2026-07-01,3.8831
2026-10,BOM,ens_043,2026-07-01,3.5653
2026-10,BOM,ens_044,2026-07-01,3.8415
2026-10,BOM,ens_045,2026-07-01,3.6976
2026-10,BOM,ens_046,2026-07-01,3.7495
2026-10,BOM,ens_047,2026-07-01,3.7529
2026-10,BOM,ens_048,2026-07-01,3.4095
2026-10,BOM,ens_049,2026-07-01,3.7945
2026-10,BOM,ens_050,2026-07-01,3.6283
2026-10,BOM,ens_051,2026-07-01,3.4064
2026-10,BOM,ens_052,2026-07-01,3.5886
2026-10,BOM,ens_053,2026-07-01,3.5297
2026-10,BOM,ens_054,2026-07-01,3.1170
2026-10,BOM,ens_055,2026-07-01,3.9132
2026-10,BOM,ens_056,2026-07-01,3.6329
2026-10,BOM,ens_057,2026-07-01,3.8224
2026-10,BOM,ens_058,2026-07-01,3.5294
2026-10,BOM,ens_059,2026-07-01,3.6742
2026-10,BOM,ens_060,2026-07-01,3.7148
2026-10,BOM,ens_061,2026-07-01,3.7146
2026-10,BOM,ens_062,2026-07-01,3.8221
2026-10,BOM,ens_063,2026-07-01,3.7016
2026-10,BOM,ens_064,2026-07-01,3.9161
2026-10,BOM,ens_065,2026-07-01,3.5290
2026-10,BOM,ens_066,2026-07-01,3.7530
2026-10,BOM,ens_067,2026-07-01,3.6698
2026-10,BOM,ens_068,2026-07-01,3.7222
2026-10,BOM,ens_069,2026-07-01,3.5709
2026-10,BOM,ens_070,2026-07-01,3.6252
2026-10,BOM,ens_071,2026-07-01,3.5733
2026-10,BOM,ens_072,2026-07-01,3.6966
2026-10,BOM,ens_073,2026-07-01,3.8133
2026-10,BOM,ens_074,2026-07-01,3.7335
2026-10,BOM,ens_075,2026-07-01,3.4264
2026-10,BOM,ens_076,2026-07-01,3.7279
2026-10,BOM,ens_077,2026-07-01,3.6095
2026-10,BOM,ens_078,2026-07-01,3.5788
2026-10,BOM,ens_079,2026-07-01,3.6712
2026-10,BOM,ens_080,2026-07-01,3.5517
2026-10,BOM,ens_081,2026-07-01,3.6565
2026-10,BOM,ens_082,2026-07-01,3.5499
2026-10,BOM,ens_083,2026-07-01,3.8487
2026-10,BOM,ens_084,2026-07-01,3.7939
2026-10,BOM,ens_085,2026-07-01,3.3668
2026-10,BOM,ens_086,2026-07-01,3.5599
2026-10,BOM,ens_087,2026-07-01,3.4610
2026-10,BOM,ens_088,2026-07-01,3.8903
2026-10,BOM,ens_089,2026-07-01,3.7840
2026-10,BOM,ens_090,2026-07-01,3.5988
2026-10,BOM,ens_091,2026-07-01,3.3047
2026-10,BOM,ens_092,2026-07-01,3.1968
2026-10,BOM,ens_093,2026-07-01,3.4338
2026-10,BOM,ens_094,2026-07-01,3.9124
2026-10,BOM,ens_095,2026-07-01,3.8219
2026-10,BOM,ens_096,2026-07-01,3.7026
2026-10,BOM,ens_097,2026-07-01,3.7995
2026-10,BOM,ens_098,2026-07-01,3.5961
2026-10,BOM,ens_099,2026-07-01,3.8442
2026-10,BOM,ens_100,2026-07-01,3.7870
2026-10,BOM,ens_101,2026-07-01,3.1708
2026-10,BOM,ens_102,2026-07-01,3.8019
2026-10,BOM,ens_103,2026-07-01,3.3224
2026-10,BOM,ens_104,2026-07-01,2.9968
2026-10,BOM,ens_105,2026-07-01,3.4533
2026-10,BOM,ens_106,2026-07-01,3.3126
2026-10,BOM,ens_107,2026-07-01,3.5928
2026-10,BOM,ens_108,2026-07-01,3.6152
2026-10,BOM,ens_109,2026-07-01,3.5938
2026-10,BOM,ens_110,2026-07-01,3.4969
2026-10,BOM,ens_111,2026-07-01,3.9192
2026-10,BOM,ens_112,2026-07-01,3.3871
2026-10,BOM,ens_113,2026-07-01,3.6311
2026-10,BOM,ens_114,2026-07-01,3.4852
2026-10,BOM,ens_115,2026-07-01,3.7941
2026-10,BOM,ens_116,2026-07-01,3.4246
2026-10,BOM,ens_117,2026-07-01,3.6228
2026-10,BOM,ens_118,2026-07-01,3.4048
2026-10,BOM,ens_119,2026-07-01,3.3134
2026-10,BOM,ens_120,2026-07-01,3.7528
2026-10,CFSv2,ens_E3_001,2026-08-08,4.1895
2026-10,CFSv2,ens_E3_002,2026-08-08,4.2888
2026-10,CFSv2,ens_E3_003,2026-08-08,4.0710
2026-10,CFSv2,ens_E3_004,2026-08-07,4.1406
2026-10,CFSv2,ens_E3_005,2026-08-07,4.0918
2026-10,CFSv2,ens_E3_006,2026-08-07,3.9172
2026-10,CFSv2,ens_E3_007,2026-08-07,4.6697
2026-10,CFSv2,ens_E3_008,2026-08-06,3.8515
2026-10,CFSv2,ens_E3_009,2026-08-06,4.2431
2026-10,CFSv2,ens_E3_010,2026-08-06,4.1171
2026-10,CFSv2,ens_E3_011,2026-08-06,4.0737
2026-10,CFSv2,ens_E3_012,2026-08-05,4.2619
2026-10,CFSv2,ens_E3_013,2026-08-05,4.0318
2026-10,CFSv2,ens_E3_014,2026-08-05,4.1628
2026-10,CFSv2,ens_E3_015,2026-08-05,4.3682
2026-10,CFSv2,ens_E3_016,2026-08-05,4.7494
2026-10,CFSv2,ens_E3_017,2026-08-04,4.0678
2026-10,CFSv2,ens_E3_018,2026-08-04,4.1455
2026-10,CFSv2,ens_E3_019,2026-08-04,3.9198
2026-10,CFSv2,ens_E3_020,2026-08-04,4.2306
2026-10,CFSv2,ens_E3_021,2026-08-03,4.5438
2026-10,CFSv2,ens_E3_022,2026-08-03,4.4239
2026-10,CFSv2,ens_E3_023,2026-08-03,4.3906
2026-10,CFSv2,ens_E3_024,2026-08-03,4.1144
2026-10,CFSv2,ens_E3_025,2026-08-02,4.2497
2026-10,CFSv2,ens_E3_026,2026-08-02,4.1098
2026-10,CFSv2,ens_E3_027,2026-08-02,4.2541
2026-10,CFSv2,ens_E3_028,2026-08-02,4.5282
2026-10,CFSv2,ens_E3_029,2026-08-02,4.2540
2026-10,CFSv2,ens_E3_030,2026-08-01,4.4829
2026-10,CFSv2,ens_E3_031,2026-08-01,4.2367
2026-10,CFSv2,ens_E3_032,2026-08-01,3.8832
2026-10,CFSv2,ens_E3_033,2026-08-01,4.0437
2026-10,CFSv2,ens_E3_034,2026-07-31,4.0397
2026-10,CFSv2,ens_E3_035,2026-07-31,4.4339
2026-10,CFSv2,ens_E3_036,2026-07-31,4.4135
2026-10,CFSv2,ens_E3_037,2026-07-31,4.0968
2026-10,CFSv2,ens_E3_038,2026-07-30,4.3546
2026-10,CFSv2,ens_E3_039,2026-07-30,3.9980
2026-10,CFSv2,ens_E3_040,2026-07-30,4.1598
2026-10,CMCC,ens_000,2026-07-01,4.4780
2026-10,CMCC,ens_001,2026-07-01,4.0256
2026-10,CMCC,ens_002,2026-07-01,4.2023
2026-10,CMCC,ens_003,2026-07-01,3.4597
2026-10,CMCC,ens_004,2026-07-01,4.1526
2026-10,CMCC,ens_005,2026-07-01,4.2856
2026-10,CMCC,ens_006,2026-07-01,4.0571
2026-10,CMCC,ens_007,2026-07-01,3.4941
2026-10,CMCC,ens_008,2026-07-01,4.3334
2026-10,CMCC,ens_009,2026-07-01,3.8764
2026-10,CMCC,ens_010,2026-07-01,4.2842
2026-10,CMCC,ens_011,2026-07-01,4.0958
2026-10,CMCC,ens_012,2026-07-01,3.8485
2026-10,CMCC,ens_013,2026-07-01,3.9675
2026-10,CMCC,ens_014,2026-07-01,4.1578
2026-10,CMCC,ens_015,2026-07-01,3.8222
2026-10,CMCC,ens_016,2026-07-01,4.5438
2026-10,CMCC,ens_017,2026-07-01,3.8171
2026-10,CMCC,ens_018,2026-07-01,4.2150
2026-10,CMCC,ens_019,2026-07-01,3.9726
2026-10,CMCC,ens_020,2026-07-01,3.8465
2026-10,CMCC,ens_021,2026-07-01,3.7948
2026-10,CMCC,ens_022,2026-07-01,4.3414
2026-10,CMCC,ens_023,2026-07-01,3.8941
2026-10,CMCC,ens_024,2026-07-01,4.1191
2026-10,CMCC,ens_025,2026-07-01,4.1990
2026-10,CMCC,ens_026,2026-07-01,4.3614
2026-10,CMCC,ens_027,2026-07-01,3.7675
2026-10,CMCC,ens_028,2026-07-01,4.3731
2026-10,CMCC,ens_029,2026-07-01,3.8170
2026-10,CMCC,ens_030,2026-07-01,4.0457
2026-10,CMCC,ens_031,2026-07-01,4.2730
2026-10,CMCC,ens_032,2026-07-01,3.9867
2026-10,CMCC,ens_033,2026-07-01,3.8822
2026-10,CMCC,ens_034,2026-07-01,3.7879
2026-10,CMCC,ens_035,2026-07-01,4.1275
2026-10,CMCC,ens_036,2026-07-01,4.1836
2026-10,CMCC,ens_037,2026-07-01,4.0100
2026-10,CMCC,ens_038,2026-07-01,3.7005
2026-10,CMCC,ens_039,2026-07-01,4.0995
2026-10,CMCC,ens_040,2026-07-01,3.9010
2026-10,CMCC,ens_041,2026-07-01,3.7890
2026-10,CMCC,ens_042,2026-07-01,3.9575
2026-10,CMCC,ens_043,2026-07-01,4.4276
2026-10,CMCC,ens_044,2026-07-01,4.0042
2026-10,CMCC,ens_045,2026-07-01,4.0567
2026-10,CMCC,ens_046,2026-07-01,4.0100
2026-10,CMCC,ens_047,2026-07-01,4.3142
2026-10,CMCC,ens_048,2026-07-01,4.1845
2026-10,CMCC,ens_049,2026-07-01,3.6542
2026-10,CanSIPS-CanESM5,ens_001,2026-07-31,3.7470
2026-10,CanSIPS-CanESM5,ens_002,2026-07-31,3.2027
2026-10,CanSIPS-CanESM5,ens_003,2026-07-31,3.3816
2026-10,CanSIPS-CanESM5,ens_004,2026-07-31,3.5805
2026-10,CanSIPS-CanESM5,ens_005,2026-07-31,3.4454
2026-10,CanSIPS-CanESM5,ens_006,2026-07-31,3.6643
2026-10,CanSIPS-CanESM5,ens_007,2026-07-31,3.3617
2026-10,CanSIPS-CanESM5,ens_008,2026-07-31,3.4510
2026-10,CanSIPS-CanESM5,ens_009,2026-07-31,3.7404
2026-10,CanSIPS-CanESM5,ens_010,2026-07-31,3.3124
2026-10,CanSIPS-CanESM5,ens_011,2026-07-31,3.6767
2026-10,CanSIPS-CanESM5,ens_012,2026-07-31,3.3083
2026-10,CanSIPS-CanESM5,ens_013,2026-07-31,3.5815
2026-10,CanSIPS-CanESM5,ens_014,2026-07-31,3.4875
2026-10,CanSIPS-CanESM5,ens_015,2026-07-31,3.5142
2026-10,CanSIPS-CanESM5,ens_016,2026-07-31,3.6084
2026-10,CanSIPS-CanESM5,ens_017,2026-07-31,3.5903
2026-10,CanSIPS-CanESM5,ens_018,2026-07-31,3.3486
2026-10,CanSIPS-CanESM5,ens_019,2026-07-31,3.3596
2026-10,CanSIPS-CanESM5,ens_020,2026-07-31,3.1328
2026-10,CanSIPS-GEM-NEMO,ens_021,2026-07-31,3.6834
2026-10,CanSIPS-GEM-NEMO,ens_022,2026-07-31,3.7083
2026-10,CanSIPS-GEM-NEMO,ens_023,2026-07-31,3.8795
2026-10,CanSIPS-GEM-NEMO,ens_024,2026-07-31,3.7902
2026-10,CanSIPS-GEM-NEMO,ens_025,2026-07-31,3.4954
2026-10,CanSIPS-GEM-NEMO,ens_026,2026-07-31,3.6616
2026-10,CanSIPS-GEM-NEMO,ens_027,2026-07-31,3.8439
2026-10,CanSIPS-GEM-NEMO,ens_028,2026-07-31,3.6335
2026-10,CanSIPS-GEM-NEMO,ens_029,2026-07-31,3.7155
2026-10,CanSIPS-GEM-NEMO,ens_030,2026-07-31,3.7432
2026-10,CanSIPS-GEM-NEMO,ens_031,2026-07-31,3.5753
2026-10,CanSIPS-GEM-NEMO,ens_032,2026-07-31,3.5683
2026-10,CanSIPS-GEM-NEMO,ens_033,2026-07-31,3.5817
2026-10,CanSIPS-GEM-NEMO,ens_034,2026-07-31,3.4955
2026-10,CanSIPS-GEM-NEMO,ens_035,2026-07-31,3.6570
2026-10,CanSIPS-GEM-NEMO,ens_036,2026-07-31,3.5512
2026-10,CanSIPS-GEM-NEMO,ens_037,2026-07-31,3.4528
2026-10,CanSIPS-GEM-NEMO,ens_038,2026-07-31,3.3310
2026-10,CanSIPS-GEM-NEMO,ens_039,2026-07-31,3.7118
2026-10,CanSIPS-GEM-NEMO,ens_040,2026-07-31,3.4260
2026-10,DWD,ens_000,2026-07-01,3.0575
2026-10,DWD,ens_001,2026-07-01,2.7189
2026-10,DWD,ens_002,2026-07-01,2.6886
2026-10,DWD,ens_003,2026-07-01,2.1211
2026-10,DWD,ens_004,2026-07-01,2.3779
2026-10,DWD,ens_005,2026-07-01,2.6649
2026-10,DWD,ens_006,2026-07-01,2.3127
2026-10,DWD,ens_007,2026-07-01,2.4212
2026-10,DWD,ens_008,2026-07-01,2.2011
2026-10,DWD,ens_009,2026-07-01,2.8970
2026-10,DWD,ens_010,2026-07-01,2.7899
2026-10,DWD,ens_011,2026-07-01,2.7591
2026-10,DWD,ens_012,2026-07-01,2.2320
2026-10,DWD,ens_013,2026-07-01,2.5501
2026-10,DWD,ens_014,2026-07-01,2.4759
2026-10,DWD,ens_015,2026-07-01,2.6839
2026-10,DWD,ens_016,2026-07-01,2.0859
2026-10,DWD,ens_017,2026-07-01,2.2353
2026-10,DWD,ens_018,2026-07-01,2.3124
2026-10,DWD,ens_019,2026-07-01,2.9592
2026-10,DWD,ens_020,2026-07-01,2.0707
2026-10,DWD,ens_021,2026-07-01,2.6696
2026-10,DWD,ens_022,2026-07-01,2.5904
2026-10,DWD,ens_023,2026-07-01,2.7003
2026-10,DWD,ens_024,2026-07-01,2.0782
2026-10,DWD,ens_025,2026-07-01,2.5548
2026-10,DWD,ens_026,2026-07-01,1.8096
2026-10,DWD,ens_027,2026-07-01,2.1283
2026-10,DWD,ens_028,2026-07-01,2.4802
2026-10,DWD,ens_029,2026-07-01,2.4131
2026-10,DWD,ens_030,2026-07-01,2.3895
2026-10,DWD,ens_031,2026-07-01,2.1967
2026-10,DWD,ens_032,2026-07-01,2.6097
2026-10,DWD,ens_033,2026-07-01,2.5993
2026-10,DWD,ens_034,2026-07-01,2.5742
2026-10,DWD,ens_035,2026-07-01,2.5419
2026-10,DWD,ens_036,2026-07-01,2.7309
2026-10,DWD,ens_037,2026-07-01,2.1467
2026-10,DWD,ens_038,2026-07-01,2.6184
2026-10,DWD,ens_039,2026-07-01,2.5756
2026-10,DWD,ens_040,2026-07-01,3.0927
2026-10,DWD,ens_041,2026-07-01,1.9296
