# ENSO forecast ensemble members — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-16
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-10,ECMWF,ens_044,2026-08-01,3.9155
2026-10,ECMWF,ens_045,2026-08-01,4.1179
2026-10,ECMWF,ens_046,2026-08-01,3.8217
2026-10,ECMWF,ens_047,2026-08-01,3.9177
2026-10,ECMWF,ens_048,2026-08-01,3.6333
2026-10,ECMWF,ens_049,2026-08-01,3.9151
2026-10,ECMWF,ens_050,2026-08-01,3.7387
2026-10,JMA,ens_000,2026-08-01,3.9993
2026-10,JMA,ens_001,2026-08-01,4.2846
2026-10,JMA,ens_002,2026-08-01,3.7738
2026-10,JMA,ens_003,2026-08-01,4.1488
2026-10,JMA,ens_004,2026-08-01,3.8729
2026-10,JMA,ens_005,2026-08-01,4.0425
2026-10,JMA,ens_006,2026-08-01,4.1733
2026-10,JMA,ens_007,2026-08-01,3.7128
2026-10,JMA,ens_008,2026-08-01,3.9877
2026-10,JMA,ens_009,2026-08-01,3.6700
2026-10,JMA,ens_010,2026-08-01,3.9105
2026-10,JMA,ens_011,2026-08-01,3.8630
2026-10,JMA,ens_012,2026-08-01,3.9845
2026-10,JMA,ens_013,2026-08-01,3.7495
2026-10,JMA,ens_014,2026-08-01,4.2996
2026-10,JMA,ens_015,2026-08-01,4.0651
2026-10,JMA,ens_016,2026-08-01,4.0217
2026-10,JMA,ens_017,2026-08-01,4.0782
2026-10,JMA,ens_018,2026-08-01,3.9054
2026-10,JMA,ens_019,2026-08-01,4.0501
2026-10,JMA,ens_020,2026-08-01,3.9152
2026-10,JMA,ens_021,2026-08-01,3.8051
2026-10,JMA,ens_022,2026-08-01,4.0882
2026-10,JMA,ens_023,2026-08-01,3.8787
2026-10,JMA,ens_024,2026-08-01,4.0992
2026-10,JMA,ens_025,2026-08-01,4.0782
2026-10,JMA,ens_026,2026-08-01,3.8590
2026-10,JMA,ens_027,2026-08-01,3.8509
2026-10,JMA,ens_028,2026-08-01,4.0676
2026-10,JMA,ens_029,2026-08-01,3.9002
2026-10,JMA,ens_030,2026-08-01,3.9404
2026-10,JMA,ens_031,2026-08-01,3.9312
2026-10,JMA,ens_032,2026-08-01,3.8712
2026-10,JMA,ens_033,2026-08-01,3.9129
2026-10,JMA,ens_034,2026-08-01,3.7445
2026-10,JMA,ens_035,2026-08-01,3.9658
2026-10,JMA,ens_036,2026-08-01,3.8938
2026-10,JMA,ens_037,2026-08-01,3.7278
2026-10,JMA,ens_038,2026-08-01,3.9339
2026-10,JMA,ens_039,2026-08-01,3.9870
2026-10,JMA,ens_040,2026-08-01,4.0145
2026-10,JMA,ens_041,2026-08-01,3.7858
2026-10,JMA,ens_042,2026-08-01,3.9102
2026-10,JMA,ens_043,2026-08-01,3.8425
2026-10,JMA,ens_044,2026-08-01,3.8815
2026-10,JMA,ens_045,2026-08-01,4.0566
2026-10,JMA,ens_046,2026-08-01,4.0161
2026-10,JMA,ens_047,2026-08-01,3.5605
2026-10,JMA,ens_048,2026-08-01,3.6802
2026-10,JMA,ens_049,2026-08-01,3.7498
2026-10,JMA,ens_050,2026-08-01,3.8688
2026-10,JMA,ens_051,2026-08-01,3.8295
2026-10,JMA,ens_052,2026-08-01,3.9542
2026-10,JMA,ens_053,2026-08-01,4.0827
2026-10,JMA,ens_054,2026-08-01,3.6689
2026-10,JMA,ens_055,2026-08-01,3.8714
2026-10,JMA,ens_056,2026-08-01,3.8146
2026-10,JMA,ens_057,2026-08-01,3.6745
2026-10,JMA,ens_058,2026-08-01,3.8614
2026-10,JMA,ens_059,2026-08-01,3.7732
2026-10,JMA,ens_060,2026-08-01,3.8981
2026-10,JMA,ens_061,2026-08-01,3.9551
2026-10,JMA,ens_062,2026-08-01,3.7067
2026-10,JMA,ens_063,2026-08-01,3.9299
2026-10,JMA,ens_064,2026-08-01,4.1472
2026-10,JMA,ens_065,2026-08-01,4.0743
2026-10,JMA,ens_066,2026-08-01,4.0007
2026-10,JMA,ens_067,2026-08-01,3.7709
2026-10,JMA,ens_068,2026-08-01,3.9070
2026-10,JMA,ens_069,2026-08-01,3.4752
2026-10,JMA,ens_070,2026-08-01,4.2782
2026-10,JMA,ens_071,2026-08-01,3.9316
2026-10,JMA,ens_072,2026-08-01,3.5750
2026-10,JMA,ens_073,2026-08-01,3.8277
2026-10,JMA,ens_074,2026-08-01,3.8539
2026-10,JMA,ens_075,2026-08-01,3.9862
2026-10,JMA,ens_076,2026-08-01,3.7346
2026-10,JMA,ens_077,2026-08-01,3.9568
2026-10,JMA,ens_078,2026-08-01,3.8951
2026-10,JMA,ens_079,2026-08-01,3.8495
2026-10,JMA,ens_080,2026-08-01,3.8356
2026-10,JMA,ens_081,2026-08-01,4.0559
2026-10,JMA,ens_082,2026-08-01,3.7150
2026-10,JMA,ens_083,2026-08-01,3.9204
2026-10,JMA,ens_084,2026-08-01,3.9398
2026-10,JMA,ens_085,2026-08-01,3.8634
2026-10,JMA,ens_086,2026-08-01,3.8249
2026-10,JMA,ens_087,2026-08-01,3.8757
2026-10,JMA,ens_088,2026-08-01,3.8200
2026-10,JMA,ens_089,2026-08-01,3.6509
2026-10,JMA,ens_090,2026-08-01,4.0329
2026-10,JMA,ens_091,2026-08-01,4.1478
2026-10,JMA,ens_092,2026-08-01,3.8821
2026-10,JMA,ens_093,2026-08-01,3.3855
2026-10,JMA,ens_094,2026-08-01,3.7304
2026-10,JMA,ens_095,2026-08-01,3.9403
2026-10,JMA,ens_096,2026-08-01,3.7863
2026-10,JMA,ens_097,2026-08-01,3.7092
2026-10,JMA,ens_098,2026-08-01,3.8447
2026-10,JMA,ens_099,2026-08-01,3.6180
2026-10,JMA,ens_100,2026-08-01,4.1808
2026-10,JMA,ens_101,2026-08-01,3.8222
2026-10,JMA,ens_102,2026-08-01,3.9453
2026-10,JMA,ens_103,2026-08-01,3.8461
2026-10,JMA,ens_104,2026-08-01,3.8622
2026-10,JMA,ens_105,2026-08-01,3.9144
2026-10,JMA,ens_106,2026-08-01,3.7791
2026-10,JMA,ens_107,2026-08-01,3.8122
2026-10,JMA,ens_108,2026-08-01,3.8113
2026-10,JMA,ens_109,2026-08-01,3.5854
2026-10,JMA,ens_110,2026-08-01,3.8320
2026-10,JMA,ens_111,2026-08-01,3.6619
2026-10,JMA,ens_112,2026-08-01,3.5221
2026-10,JMA,ens_113,2026-08-01,4.0071
2026-10,JMA,ens_114,2026-08-01,3.2274
2026-10,JMA,ens_115,2026-08-01,4.0740
2026-10,JMA,ens_116,2026-08-01,3.6815
2026-10,JMA,ens_117,2026-08-01,3.5336
2026-10,JMA,ens_118,2026-08-01,3.9436
2026-10,JMA,ens_119,2026-08-01,3.6379
2026-10,JMA,ens_120,2026-08-01,4.0027
2026-10,JMA,ens_121,2026-08-01,3.7142
2026-10,JMA,ens_122,2026-08-01,3.5524
2026-10,JMA,ens_123,2026-08-01,3.5860
2026-10,JMA,ens_124,2026-08-01,4.0902
2026-10,JMA,ens_125,2026-08-01,3.9458
2026-10,JMA,ens_126,2026-08-01,3.7693
2026-10,JMA,ens_127,2026-08-01,3.8436
2026-10,JMA,ens_128,2026-08-01,3.4774
2026-10,JMA,ens_129,2026-08-01,3.8372
2026-10,JMA,ens_130,2026-08-01,3.7700
2026-10,JMA,ens_131,2026-08-01,3.8556
2026-10,JMA,ens_132,2026-08-01,3.7116
2026-10,JMA,ens_133,2026-08-01,3.5898
2026-10,JMA,ens_134,2026-08-01,3.7141
2026-10,JMA,ens_135,2026-08-01,3.9248
2026-10,JMA,ens_136,2026-08-01,3.9241
2026-10,JMA,ens_137,2026-08-01,3.2926
2026-10,JMA,ens_138,2026-08-01,3.2883
2026-10,JMA,ens_139,2026-08-01,3.7022
2026-10,JMA,ens_140,2026-08-01,3.7736
2026-10,JMA,ens_141,2026-08-01,3.6383
2026-10,JMA,ens_142,2026-08-01,3.3844
2026-10,JMA,ens_143,2026-08-01,3.6996
2026-10,JMA,ens_144,2026-08-01,3.3937
2026-10,JMA,ens_145,2026-08-01,3.8417
2026-10,JMA,ens_146,2026-08-01,3.3400
2026-10,JMA,ens_147,2026-08-01,4.1112
2026-10,JMA,ens_148,2026-08-01,3.4372
2026-10,JMA,ens_149,2026-08-01,3.5299
2026-10,JMA,ens_150,2026-08-01,3.9548
2026-10,JMA,ens_151,2026-08-01,3.5915
2026-10,JMA,ens_152,2026-08-01,3.8143
2026-10,JMA,ens_153,2026-08-01,3.6432
2026-10,JMA,ens_154,2026-08-01,3.4428
2026-10,Meteo-France,ens_000,2026-08-01,3.6310
2026-10,Meteo-France,ens_001,2026-08-01,3.6720
2026-10,Meteo-France,ens_002,2026-08-01,3.6077
2026-10,Meteo-France,ens_003,2026-08-01,3.7662
2026-10,Meteo-France,ens_004,2026-08-01,3.5836
2026-10,Meteo-France,ens_005,2026-08-01,3.5326
2026-10,Meteo-France,ens_006,2026-08-01,3.6031
2026-10,Meteo-France,ens_007,2026-08-01,3.7222
2026-10,Meteo-France,ens_008,2026-08-01,3.4516
2026-10,Meteo-France,ens_009,2026-08-01,3.5505
2026-10,Meteo-France,ens_010,2026-08-01,3.5603
2026-10,Meteo-France,ens_011,2026-08-01,3.4623
2026-10,Meteo-France,ens_012,2026-08-01,3.3727
2026-10,Meteo-France,ens_013,2026-08-01,3.5839
2026-10,Meteo-France,ens_014,2026-08-01,3.6307
2026-10,Meteo-France,ens_015,2026-08-01,3.4076
2026-10,Meteo-France,ens_016,2026-08-01,3.6254
2026-10,Meteo-France,ens_017,2026-08-01,3.6559
2026-10,Meteo-France,ens_018,2026-08-01,3.5806
2026-10,Meteo-France,ens_019,2026-08-01,3.8508
2026-10,Meteo-France,ens_020,2026-08-01,3.6952
2026-10,Meteo-France,ens_021,2026-08-01,3.5827
2026-10,Meteo-France,ens_022,2026-08-01,3.6891
2026-10,Meteo-France,ens_023,2026-08-01,3.6051
2026-10,Meteo-France,ens_024,2026-08-01,3.5764
2026-10,Meteo-France,ens_025,2026-08-01,3.7055
2026-10,Meteo-France,ens_026,2026-08-01,3.2938
2026-10,Meteo-France,ens_027,2026-08-01,3.5602
2026-10,Meteo-France,ens_028,2026-08-01,3.6840
2026-10,Meteo-France,ens_029,2026-08-01,3.4762
2026-10,Meteo-France,ens_030,2026-08-01,3.5861
2026-10,Meteo-France,ens_031,2026-08-01,3.4491
2026-10,Meteo-France,ens_032,2026-08-01,3.4917
2026-10,Meteo-France,ens_033,2026-08-01,3.4046
2026-10,Meteo-France,ens_034,2026-08-01,3.5596
2026-10,Meteo-France,ens_035,2026-08-01,3.7968
2026-10,Meteo-France,ens_036,2026-08-01,3.6716
2026-10,Meteo-France,ens_037,2026-08-01,3.4287
2026-10,Meteo-France,ens_038,2026-08-01,3.3935
2026-10,Meteo-France,ens_039,2026-08-01,3.3935
2026-10,Meteo-France,ens_040,2026-08-01,3.4819
2026-10,Meteo-France,ens_041,2026-08-01,3.3584
2026-10,Meteo-France,ens_042,2026-08-01,3.4569
2026-10,Meteo-France,ens_043,2026-08-01,3.4823
2026-10,Meteo-France,ens_044,2026-08-01,3.6716
2026-10,Meteo-France,ens_045,2026-08-01,3.6188
2026-10,Meteo-France,ens_046,2026-08-01,3.7428
2026-10,Meteo-France,ens_047,2026-08-01,3.4954
2026-10,Meteo-France,ens_048,2026-08-01,3.5697
2026-10,Meteo-France,ens_049,2026-08-01,3.7557
2026-10,Meteo-France,ens_050,2026-08-01,3.6394
2026-10,NASA-GEOS-S2S-2,ens_001,2026-08-01,3.5064
2026-10,NASA-GEOS-S2S-2,ens_002,2026-08-01,3.0003
2026-10,NASA-GEOS-S2S-2,ens_003,2026-08-01,3.7881
2026-10,NASA-GEOS-S2S-2,ens_004,2026-08-01,3.8961
2026-10,NASA-GEOS-S2S-2,ens_005,2026-08-01,3.5744
2026-10,NASA-GEOS-S2S-2,ens_006,2026-08-01,3.8093
2026-10,NASA-GEOS-S2S-2,ens_007,2026-08-01,3.8612
2026-10,NASA-GEOS-S2S-2,ens_008,2026-08-01,4.2673
2026-10,NASA-GEOS-S2S-2,ens_009,2026-08-01,3.8126
2026-10,NASA-GEOS-S2S-2,ens_010,2026-08-01,3.4466
2026-10,NCAR-CCSM4,ens_001,2026-08-01,3.0885
2026-10,NCAR-CCSM4,ens_002,2026-08-01,3.4498
2026-10,NCAR-CCSM4,ens_003,2026-08-01,3.4192
2026-10,NCAR-CCSM4,ens_004,2026-08-01,3.3756
2026-10,NCAR-CCSM4,ens_005,2026-08-01,3.5162
2026-10,NCAR-CCSM4,ens_006,2026-08-01,3.0469
2026-10,NCAR-CCSM4,ens_007,2026-08-01,3.4648
2026-10,NCAR-CCSM4,ens_008,2026-08-01,3.4536
2026-10,NCAR-CCSM4,ens_009,2026-08-01,2.8732
2026-10,NCAR-CCSM4,ens_010,2026-08-01,3.4286
2026-10,NCAR-CESM1,ens_001,2026-08-01,4.4659
2026-10,NCAR-CESM1,ens_002,2026-08-01,4.6094
2026-10,NCAR-CESM1,ens_003,2026-08-01,4.7143
2026-10,NCAR-CESM1,ens_004,2026-08-01,4.7013
2026-10,NCAR-CESM1,ens_005,2026-08-01,4.3816
2026-10,NCAR-CESM1,ens_006,2026-08-01,4.2610
2026-10,NCAR-CESM1,ens_007,2026-08-01,4.4324
2026-10,NCAR-CESM1,ens_008,2026-08-01,4.3737
2026-10,NCAR-CESM1,ens_009,2026-08-01,4.5842
2026-10,NCAR-CESM1,ens_010,2026-08-01,4.3285
2026-10,SINTEX-F,N1K1,2026-08-01,3.6675
2026-10,SINTEX-F,N1K1V,2026-08-01,3.1506
2026-10,SINTEX-F,N1K1hi,2026-08-01,4.3750
2026-10,SINTEX-F,N1K1hiV,2026-08-01,2.8552
2026-10,SINTEX-F,N1K2,2026-08-01,2.4457
2026-10,SINTEX-F,N1K2V,2026-08-01,2.2325
2026-10,SINTEX-F,N1K2hi,2026-08-01,2.8212
2026-10,SINTEX-F,N1K2hiV,2026-08-01,2.3682
2026-10,SINTEX-F,N2K1,2026-08-01,2.9582
2026-10,SINTEX-F,N2K1V,2026-08-01,2.9348
2026-10,SINTEX-F,N2K1hi,2026-08-01,3.4510
2026-10,SINTEX-F,N2K1hiV,2026-08-01,2.6000
2026-10,SINTEX-F,N2K2,2026-08-01,2.1844
2026-10,SINTEX-F,N2K2V,2026-08-01,2.6065
2026-10,SINTEX-F,N2K2hi,2026-08-01,2.2667
2026-10,SINTEX-F,N2K2hiV,2026-08-01,2.2548
2026-10,SINTEX-F,N3K1,2026-08-01,2.8614
2026-10,SINTEX-F,N3K1V,2026-08-01,2.3597
2026-10,SINTEX-F,N3K1hi,2026-08-01,3.4265
2026-10,SINTEX-F,N3K1hiV,2026-08-01,2.4169
2026-10,SINTEX-F,N3K2,2026-08-01,2.7103
2026-10,SINTEX-F,N3K2V,2026-08-01,2.3300
2026-10,SINTEX-F,N3K2hi,2026-08-01,2.5173
2026-10,SINTEX-F,N3K2hiV,2026-08-01,2.3704
2026-10,UKMO,ens_000,2026-08-01,3.0227
2026-10,UKMO,ens_001,2026-08-01,3.0152
2026-10,UKMO,ens_002,2026-08-01,3.4630
2026-10,UKMO,ens_003,2026-08-01,3.2945
2026-10,UKMO,ens_004,2026-08-01,3.1283
2026-10,UKMO,ens_005,2026-08-01,3.1689
2026-10,UKMO,ens_006,2026-08-01,3.1754
2026-10,UKMO,ens_007,2026-08-01,3.5064
2026-10,UKMO,ens_008,2026-08-01,3.3094
2026-10,UKMO,ens_009,2026-08-01,3.3688
2026-10,UKMO,ens_010,2026-08-01,3.0626
2026-10,UKMO,ens_011,2026-08-01,3.2093
2026-10,UKMO,ens_012,2026-08-01,3.2584
2026-10,UKMO,ens_013,2026-08-01,3.2494
2026-10,UKMO,ens_014,2026-08-01,3.3034
2026-10,UKMO,ens_015,2026-08-01,3.0816
2026-10,UKMO,ens_016,2026-08-01,3.0931
2026-10,UKMO,ens_017,2026-08-01,3.3095
2026-10,UKMO,ens_018,2026-08-01,3.1138
2026-10,UKMO,ens_019,2026-08-01,3.0534
2026-10,UKMO,ens_020,2026-08-01,3.0853
2026-10,UKMO,ens_021,2026-08-01,3.3814
2026-10,UKMO,ens_022,2026-08-01,3.1810
2026-10,UKMO,ens_023,2026-08-01,3.1371
2026-10,UKMO,ens_024,2026-08-01,3.0719
2026-10,UKMO,ens_025,2026-08-01,3.1234
2026-10,UKMO,ens_026,2026-08-01,3.0289
2026-10,UKMO,ens_027,2026-08-01,3.1785
2026-10,UKMO,ens_028,2026-08-01,3.2339
2026-10,UKMO,ens_029,2026-08-01,3.2456
2026-10,UKMO,ens_030,2026-08-01,3.2859
2026-10,UKMO,ens_031,2026-08-01,3.4238
2026-10,UKMO,ens_032,2026-08-01,3.2676
2026-10,UKMO,ens_033,2026-08-01,3.1318
2026-10,UKMO,ens_034,2026-08-01,2.9459
2026-10,UKMO,ens_035,2026-08-01,3.0768
2026-10,UKMO,ens_036,2026-08-01,3.2419
2026-10,UKMO,ens_037,2026-08-01,3.1324
2026-10,UKMO,ens_038,2026-08-01,3.0753
2026-10,UKMO,ens_039,2026-08-01,2.8528
2026-10,UKMO,ens_040,2026-08-01,3.2756
2026-10,UKMO,ens_041,2026-08-01,3.0458
2026-10,UKMO,ens_042,2026-08-01,3.2370
2026-10,UKMO,ens_043,2026-08-01,3.2254
2026-10,UKMO,ens_044,2026-08-01,2.9606
2026-10,UKMO,ens_045,2026-08-01,3.1872
2026-10,UKMO,ens_046,2026-08-01,2.9400
2026-10,UKMO,ens_047,2026-08-01,2.9889
2026-10,UKMO,ens_048,2026-08-01,3.0036
2026-10,UKMO,ens_049,2026-08-01,3.0741
2026-10,UKMO,ens_050,2026-08-01,3.1512
2026-10,UKMO,ens_051,2026-08-01,2.9970
2026-10,UKMO,ens_052,2026-08-01,3.1868
2026-10,UKMO,ens_053,2026-08-01,2.9663
2026-10,UKMO,ens_054,2026-08-01,3.0597
2026-10,UKMO,ens_055,2026-08-01,3.0885
2026-10,UKMO,ens_056,2026-08-01,3.1553
2026-10,UKMO,ens_057,2026-08-01,3.0554
2026-10,UKMO,ens_058,2026-08-01,3.2783
2026-10,UKMO,ens_059,2026-08-01,3.2119
2026-10,UKMO,ens_060,2026-08-01,3.3439
2026-10,UKMO,ens_061,2026-08-01,3.0738
2026-11,BOM,ens_000,2026-08-01,3.5516
2026-11,BOM,ens_001,2026-08-01,3.9864
2026-11,BOM,ens_002,2026-08-01,3.9279
2026-11,BOM,ens_003,2026-08-01,3.7523
2026-11,BOM,ens_004,2026-08-01,3.5619
2026-11,BOM,ens_005,2026-08-01,3.9498
2026-11,BOM,ens_006,2026-08-01,3.9449
2026-11,BOM,ens_007,2026-08-01,3.5577
2026-11,BOM,ens_008,2026-08-01,3.9032
2026-11,BOM,ens_009,2026-08-01,3.8862
2026-11,BOM,ens_010,2026-08-01,4.0685
2026-11,BOM,ens_011,2026-08-01,3.8027
2026-11,BOM,ens_012,2026-08-01,4.1645
2026-11,BOM,ens_013,2026-08-01,3.6711
2026-11,BOM,ens_014,2026-08-01,4.0185
2026-11,BOM,ens_015,2026-08-01,3.9664
2026-11,BOM,ens_016,2026-08-01,3.7255
2026-11,BOM,ens_017,2026-08-01,4.0953
2026-11,BOM,ens_018,2026-08-01,4.1478
2026-11,BOM,ens_019,2026-08-01,4.2807
2026-11,BOM,ens_020,2026-08-01,3.6380
2026-11,BOM,ens_021,2026-08-01,3.7419
2026-11,BOM,ens_022,2026-08-01,3.8716
2026-11,BOM,ens_023,2026-08-01,3.6891
2026-11,BOM,ens_024,2026-08-01,4.0840
2026-11,BOM,ens_025,2026-08-01,3.8547
2026-11,BOM,ens_026,2026-08-01,3.6472
2026-11,BOM,ens_027,2026-08-01,4.2011
2026-11,BOM,ens_028,2026-08-01,3.9807
2026-11,BOM,ens_029,2026-08-01,3.9344
2026-11,BOM,ens_030,2026-08-01,4.2223
2026-11,BOM,ens_031,2026-08-01,3.7404
2026-11,BOM,ens_032,2026-08-01,4.1506
2026-11,BOM,ens_033,2026-08-01,3.6747
2026-11,BOM,ens_034,2026-08-01,4.0213
2026-11,BOM,ens_035,2026-08-01,4.0934
2026-11,BOM,ens_036,2026-08-01,3.6887
2026-11,BOM,ens_037,2026-08-01,3.8385
2026-11,BOM,ens_038,2026-08-01,4.0845
2026-11,BOM,ens_039,2026-08-01,3.7551
2026-11,BOM,ens_040,2026-08-01,4.0088
2026-11,BOM,ens_041,2026-08-01,4.1767
2026-11,BOM,ens_042,2026-08-01,3.9268
2026-11,BOM,ens_043,2026-08-01,3.9036
2026-11,BOM,ens_044,2026-08-01,4.1207
2026-11,BOM,ens_045,2026-08-01,4.0104
2026-11,BOM,ens_046,2026-08-01,3.8343
2026-11,BOM,ens_047,2026-08-01,3.9823
2026-11,BOM,ens_048,2026-08-01,3.8963
2026-11,BOM,ens_049,2026-08-01,4.4257
2026-11,BOM,ens_050,2026-08-01,3.8197
2026-11,BOM,ens_051,2026-08-01,3.8652
2026-11,BOM,ens_052,2026-08-01,3.8577
2026-11,BOM,ens_053,2026-08-01,3.7737
2026-11,BOM,ens_054,2026-08-01,3.9012
2026-11,BOM,ens_055,2026-08-01,3.8965
2026-11,BOM,ens_056,2026-08-01,3.9865
2026-11,BOM,ens_057,2026-08-01,4.0786
2026-11,BOM,ens_058,2026-08-01,4.1468
2026-11,BOM,ens_059,2026-08-01,4.1073
2026-11,BOM,ens_060,2026-08-01,3.8503
2026-11,BOM,ens_061,2026-08-01,3.8169
2026-11,BOM,ens_062,2026-08-01,4.0127
2026-11,BOM,ens_063,2026-08-01,4.0374
2026-11,BOM,ens_064,2026-08-01,4.1247
2026-11,BOM,ens_065,2026-08-01,4.0613
2026-11,BOM,ens_066,2026-08-01,3.9638
2026-11,BOM,ens_067,2026-08-01,4.0601
2026-11,BOM,ens_068,2026-08-01,3.8228
2026-11,BOM,ens_069,2026-08-01,3.8137
2026-11,BOM,ens_070,2026-08-01,4.0019
2026-11,BOM,ens_071,2026-08-01,3.9811
2026-11,BOM,ens_072,2026-08-01,4.0816
2026-11,BOM,ens_073,2026-08-01,3.7774
2026-11,BOM,ens_074,2026-08-01,4.2430
2026-11,BOM,ens_075,2026-08-01,3.9094
2026-11,BOM,ens_076,2026-08-01,4.1811
2026-11,BOM,ens_077,2026-08-01,3.6939
2026-11,BOM,ens_078,2026-08-01,4.1957
2026-11,BOM,ens_079,2026-08-01,4.2511
2026-11,BOM,ens_080,2026-08-01,3.9634
2026-11,BOM,ens_081,2026-08-01,3.8962
2026-11,BOM,ens_082,2026-08-01,3.8654
2026-11,BOM,ens_083,2026-08-01,4.1078
2026-11,BOM,ens_084,2026-08-01,3.9859
2026-11,BOM,ens_085,2026-08-01,3.8293
2026-11,BOM,ens_086,2026-08-01,4.3875
2026-11,BOM,ens_087,2026-08-01,3.7822
2026-11,BOM,ens_088,2026-08-01,4.1547
2026-11,BOM,ens_089,2026-08-01,4.0454
2026-11,BOM,ens_090,2026-08-01,3.1160
2026-11,BOM,ens_091,2026-08-01,3.9023
2026-11,BOM,ens_092,2026-08-01,4.2693
2026-11,BOM,ens_093,2026-08-01,3.9882
2026-11,BOM,ens_094,2026-08-01,4.0190
2026-11,BOM,ens_095,2026-08-01,3.9738
2026-11,BOM,ens_096,2026-08-01,3.8555
2026-11,BOM,ens_097,2026-08-01,3.8782
2026-11,BOM,ens_098,2026-08-01,3.8545
2026-11,BOM,ens_099,2026-08-01,3.8249
2026-11,BOM,ens_100,2026-08-01,3.8652
2026-11,BOM,ens_101,2026-08-01,3.9717
2026-11,BOM,ens_102,2026-08-01,4.2157
2026-11,BOM,ens_103,2026-08-01,3.7009
2026-11,BOM,ens_104,2026-08-01,4.1713
2026-11,BOM,ens_105,2026-08-01,3.6903
2026-11,BOM,ens_106,2026-08-01,4.2209
2026-11,BOM,ens_107,2026-08-01,4.0942
2026-11,BOM,ens_108,2026-08-01,4.0084
2026-11,BOM,ens_109,2026-08-01,3.9160
2026-11,BOM,ens_110,2026-08-01,4.0674
2026-11,BOM,ens_111,2026-08-01,3.6064
2026-11,BOM,ens_112,2026-08-01,4.0401
2026-11,BOM,ens_113,2026-08-01,3.9442
2026-11,BOM,ens_114,2026-08-01,3.6526
2026-11,BOM,ens_115,2026-08-01,4.2048
2026-11,BOM,ens_116,2026-08-01,3.9697
2026-11,BOM,ens_117,2026-08-01,3.6703
2026-11,BOM,ens_118,2026-08-01,3.6572
2026-11,BOM,ens_119,2026-08-01,4.0678
2026-11,BOM,ens_120,2026-08-01,4.2756
2026-11,CFSv2,ens_E3_001,2026-08-14,4.0078
2026-11,CFSv2,ens_E3_002,2026-08-14,4.1723
2026-11,CFSv2,ens_E3_003,2026-08-14,4.4411
2026-11,CFSv2,ens_E3_004,2026-08-13,4.5030
2026-11,CFSv2,ens_E3_005,2026-08-13,4.2878
2026-11,CFSv2,ens_E3_006,2026-08-13,4.1020
2026-11,CFSv2,ens_E3_007,2026-08-13,4.7833
2026-11,CFSv2,ens_E3_008,2026-08-12,4.6490
2026-11,CFSv2,ens_E3_009,2026-08-12,4.5888
2026-11,CFSv2,ens_E3_010,2026-08-12,4.1770
2026-11,CFSv2,ens_E3_011,2026-08-12,4.2939
2026-11,CFSv2,ens_E3_012,2026-08-11,4.3674
2026-11,CFSv2,ens_E3_013,2026-08-11,4.2535
2026-11,CFSv2,ens_E3_014,2026-08-11,4.6396
2026-11,CFSv2,ens_E3_015,2026-08-11,4.6860
2026-11,CFSv2,ens_E3_016,2026-08-11,4.3931
2026-11,CFSv2,ens_E3_017,2026-08-10,4.5531
2026-11,CFSv2,ens_E3_018,2026-08-10,4.6749
2026-11,CFSv2,ens_E3_019,2026-08-10,4.8426
2026-11,CFSv2,ens_E3_020,2026-08-10,4.2370
2026-11,CFSv2,ens_E3_021,2026-08-09,4.2571
2026-11,CFSv2,ens_E3_022,2026-08-09,4.6614
2026-11,CFSv2,ens_E3_023,2026-08-09,4.2507
2026-11,CFSv2,ens_E3_024,2026-08-09,4.4628
2026-11,CFSv2,ens_E3_025,2026-08-08,4.2987
2026-11,CFSv2,ens_E3_026,2026-08-08,4.3912
2026-11,CFSv2,ens_E3_027,2026-08-08,4.7343
2026-11,CFSv2,ens_E3_028,2026-08-08,4.4097
2026-11,CFSv2,ens_E3_029,2026-08-08,4.1690
2026-11,CFSv2,ens_E3_030,2026-08-07,4.1153
2026-11,CFSv2,ens_E3_031,2026-08-07,4.1295
2026-11,CFSv2,ens_E3_032,2026-08-07,4.3068
2026-11,CFSv2,ens_E3_033,2026-08-07,4.6685
2026-11,CFSv2,ens_E3_034,2026-08-06,4.4749
2026-11,CFSv2,ens_E3_035,2026-08-06,4.2707
2026-11,CFSv2,ens_E3_036,2026-08-06,4.0654
2026-11,CFSv2,ens_E3_037,2026-08-06,3.9905
2026-11,CFSv2,ens_E3_038,2026-08-05,4.1954
2026-11,CFSv2,ens_E3_039,2026-08-05,4.4944
2026-11,CFSv2,ens_E3_040,2026-08-05,4.8806
2026-11,CMCC,ens_000,2026-08-01,4.3356
2026-11,CMCC,ens_001,2026-08-01,4.3471
2026-11,CMCC,ens_002,2026-08-01,4.7467
2026-11,CMCC,ens_003,2026-08-01,4.1643
2026-11,CMCC,ens_004,2026-08-01,4.2954
2026-11,CMCC,ens_005,2026-08-01,4.9149
2026-11,CMCC,ens_006,2026-08-01,4.5373
2026-11,CMCC,ens_007,2026-08-01,4.5171
