# Climate models vs observations — CMIP6 (SSP2-4.5), baseline 1951-1980
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-07
# Monthly means, all series referenced to 1951-1980. model_mean/p05/p95: ensemble mean and 5th-95th percentile across members.
# Observation columns: HadCRUT5, GISTEMP, NOAA, Berkeley Earth, ERA5 (C3S).
# The dashboard's 12-month view is a 12-month rolling mean of these monthly columns.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
date,model_mean_c,model_p05_c,model_p95_c,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median_c
2003-04-01,0.6561,0.3794,1.0320,0.5401,0.5501,0.5319,0.5661,0.5358,0.5401
2003-05-01,0.6504,0.4305,1.0865,0.5895,0.6001,0.5419,0.6071,0.5976,0.5976
2003-06-01,0.6519,0.3287,0.9995,0.4950,0.4701,0.4419,0.4921,0.4386,0.4701
2003-07-01,0.6681,0.3878,1.0107,0.5568,0.5801,0.5119,0.5671,0.5001,0.5568
2003-08-01,0.6643,0.4491,0.9665,0.6863,0.6401,0.5919,0.6841,0.5933,0.6401
2003-09-01,0.6673,0.4467,1.0196,0.6447,0.6201,0.6219,0.7121,0.6260,0.6260
2003-10-01,0.6671,0.4028,1.0562,0.7283,0.7201,0.6919,0.7921,0.7005,0.7201
2003-11-01,0.6776,0.3287,1.0079,0.5653,0.5301,0.5219,0.5761,0.6018,0.5653
2003-12-01,0.6687,0.3883,0.9719,0.7261,0.7501,0.6819,0.7831,0.8526,0.7501
2004-01-01,0.6824,0.3137,1.0567,0.5762,0.5801,0.5619,0.6131,0.6631,0.5801
2004-02-01,0.7038,0.3799,0.9646,0.7039,0.7201,0.6519,0.7181,0.7286,0.7181
2004-03-01,0.6629,0.3083,0.9442,0.5938,0.6301,0.6219,0.6141,0.6881,0.6219
2004-04-01,0.6928,0.3722,1.0049,0.5909,0.6101,0.5519,0.6341,0.6415,0.6101
2004-05-01,0.7133,0.3469,1.0204,0.4227,0.3701,0.3619,0.3801,0.4010,0.3801
2004-06-01,0.7179,0.4466,0.9528,0.3839,0.4401,0.3819,0.4661,0.4840,0.4401
2004-07-01,0.7054,0.3658,1.0127,0.3117,0.2501,0.3219,0.3361,0.2715,0.3117
2004-08-01,0.6843,0.3688,1.0552,0.5346,0.4501,0.4519,0.4891,0.3858,0.4519
2004-09-01,0.6824,0.4170,0.9523,0.5360,0.5001,0.5019,0.5781,0.5123,0.5123
2004-10-01,0.6864,0.4609,0.9000,0.5927,0.6101,0.5719,0.6651,0.6031,0.6031
2004-11-01,0.6873,0.3664,0.9633,0.7216,0.7301,0.6519,0.7091,0.7103,0.7103
2004-12-01,0.6585,0.3559,1.0238,0.4855,0.5001,0.4919,0.5331,0.5796,0.5001
2005-01-01,0.7111,0.4069,0.9918,0.7180,0.7501,0.7319,0.7591,0.8524,0.7501
2005-02-01,0.7178,0.2753,1.0209,0.6026,0.6001,0.5919,0.6661,0.7168,0.6026
2005-03-01,0.7300,0.3284,1.1656,0.7151,0.7401,0.7019,0.7531,0.7878,0.7401
2005-04-01,0.7045,0.4037,1.0284,0.7010,0.6701,0.6419,0.7171,0.7264,0.7010
2005-05-01,0.6900,0.4458,0.9681,0.6249,0.6201,0.5919,0.6641,0.6809,0.6249
2005-06-01,0.6951,0.4569,0.9864,0.6424,0.6501,0.6119,0.7171,0.6538,0.6501
2005-07-01,0.6706,0.4065,0.9343,0.6285,0.6101,0.5619,0.6801,0.6326,0.6285
2005-08-01,0.6832,0.4564,0.9288,0.6572,0.6001,0.5519,0.6731,0.5771,0.6001
2005-09-01,0.6678,0.4236,0.9016,0.7061,0.7201,0.6519,0.7381,0.6819,0.7061
2005-10-01,0.6701,0.4325,0.9165,0.7554,0.7601,0.6819,0.8421,0.7681,0.7601
2005-11-01,0.6694,0.3798,0.9648,0.7111,0.7401,0.7019,0.7681,0.7706,0.7401
2005-12-01,0.6858,0.3783,1.0082,0.6699,0.6801,0.6719,0.7621,0.7764,0.6801
2006-01-01,0.6968,0.3681,1.0018,0.5697,0.5601,0.5619,0.6131,0.6611,0.5697
2006-02-01,0.7177,0.2702,1.0884,0.7110,0.7401,0.7119,0.7801,0.8002,0.7401
2006-03-01,0.6922,0.3133,0.9903,0.6066,0.6301,0.6119,0.6601,0.6879,0.6301
2006-04-01,0.6734,0.4036,0.9340,0.5512,0.4701,0.5019,0.5591,0.5860,0.5512
2006-05-01,0.6852,0.3886,0.9768,0.5391,0.4801,0.5119,0.5281,0.5397,0.5281
2006-06-01,0.6618,0.3670,0.9524,0.6452,0.6601,0.5919,0.6931,0.6585,0.6585
2006-07-01,0.6360,0.3725,0.9230,0.5511,0.5401,0.5119,0.5631,0.5506,0.5506
2006-08-01,0.6547,0.4044,0.9307,0.7062,0.7101,0.6519,0.7261,0.6184,0.7062
2006-09-01,0.6567,0.3422,0.9317,0.6203,0.6601,0.6119,0.6511,0.6005,0.6203
2006-10-01,0.6591,0.3161,0.9818,0.6848,0.7001,0.6319,0.7391,0.7343,0.7001
2006-11-01,0.6632,0.2878,1.0239,0.7301,0.7301,0.6319,0.7201,0.7402,0.7301
2006-12-01,0.6477,0.2708,0.9384,0.7849,0.7901,0.7319,0.8371,0.8706,0.7901
2007-01-01,0.6692,0.1714,1.0769,0.9640,1.0101,0.8519,0.9581,1.0681,0.9640
2007-02-01,0.6883,0.3024,1.0801,0.7054,0.7001,0.6619,0.7421,0.7988,0.7054
2007-03-01,0.6721,0.2710,1.0904,0.6580,0.7101,0.6419,0.6701,0.6999,0.6701
2007-04-01,0.6693,0.3335,0.9714,0.7929,0.7701,0.7319,0.8221,0.8296,0.7929
2007-05-01,0.6963,0.3702,1.0241,0.6474,0.6901,0.5919,0.6681,0.6952,0.6681
2007-06-01,0.6784,0.3129,1.0014,0.5721,0.6101,0.5419,0.6241,0.5536,0.5721
2007-07-01,0.6890,0.3079,1.0077,0.6348,0.6001,0.5519,0.6571,0.5537,0.6001
2007-08-01,0.7012,0.3168,1.0432,0.6547,0.6001,0.5319,0.5861,0.5286,0.5861
2007-09-01,0.6865,0.3431,1.0854,0.5817,0.6001,0.5619,0.5421,0.4624,0.5619
2007-10-01,0.7024,0.3478,1.1608,0.6288,0.5901,0.5519,0.6601,0.5823,0.5901
2007-11-01,0.7497,0.3814,1.1395,0.6037,0.5901,0.5219,0.5831,0.6004,0.5901
2007-12-01,0.7546,0.3153,1.1789,0.4870,0.5001,0.4319,0.5151,0.5861,0.5001
2008-01-01,0.7833,0.3655,1.2775,0.2790,0.3001,0.2319,0.2661,0.3769,0.2790
2008-02-01,0.7589,0.4114,1.1800,0.3357,0.3801,0.2919,0.3211,0.3809,0.3357
2008-03-01,0.7448,0.3858,1.2583,0.6787,0.7501,0.6719,0.6471,0.7181,0.6787
2008-04-01,0.7577,0.3403,1.2217,0.5160,0.5401,0.4719,0.5371,0.5292,0.5292
2008-05-01,0.7202,0.2523,1.1643,0.5031,0.5001,0.4819,0.5231,0.5063,0.5031
2008-06-01,0.7290,0.2529,1.1377,0.4529,0.4901,0.4319,0.5041,0.3790,0.4529
2008-07-01,0.7335,0.3328,1.2527,0.6063,0.6001,0.5519,0.6151,0.5238,0.6001
2008-08-01,0.7282,0.2501,1.2232,0.5271,0.4501,0.4919,0.5611,0.4684,0.4919
2008-09-01,0.7573,0.3933,1.1377,0.6205,0.6001,0.5619,0.6051,0.5223,0.6001
2008-10-01,0.7356,0.4206,1.1067,0.6649,0.6701,0.6319,0.6971,0.6336,0.6649
2008-11-01,0.7293,0.3976,0.9849,0.6928,0.6901,0.6519,0.6771,0.6906,0.6901
2008-12-01,0.7320,0.4067,1.0272,0.5376,0.5401,0.5619,0.5741,0.6314,0.5619
2009-01-01,0.7578,0.3634,1.1799,0.6558,0.6501,0.6419,0.6791,0.7646,0.6558
2009-02-01,0.7336,0.4195,1.1167,0.5326,0.5301,0.5119,0.5701,0.6760,0.5326
2009-03-01,0.7228,0.3608,1.2001,0.5146,0.5301,0.5019,0.4911,0.5781,0.5146
2009-04-01,0.7362,0.4350,1.0951,0.5961,0.6101,0.5219,0.5851,0.5958,0.5958
2009-05-01,0.7470,0.4629,1.0686,0.6230,0.6501,0.5819,0.6171,0.6073,0.6171
2009-06-01,0.7556,0.4739,1.0780,0.6958,0.6401,0.6419,0.7151,0.5817,0.6419
2009-07-01,0.7459,0.4212,1.2284,0.7515,0.7401,0.6819,0.7971,0.6850,0.7401
2009-08-01,0.7538,0.4253,1.1838,0.6942,0.6901,0.6519,0.7101,0.5926,0.6901
2009-09-01,0.7461,0.4679,1.1479,0.7521,0.7201,0.7119,0.7131,0.6560,0.7131
2009-10-01,0.7475,0.4501,1.0918,0.6928,0.6501,0.6519,0.7341,0.6764,0.6764
2009-11-01,0.7390,0.4188,1.2397,0.7689,0.8001,0.7119,0.7891,0.7800,0.7800
2009-12-01,0.7381,0.4136,1.1364,0.7071,0.6701,0.6619,0.7551,0.7433,0.7071
2010-01-01,0.7579,0.3775,1.2737,0.7817,0.7401,0.7119,0.8001,0.8986,0.7817
2010-02-01,0.7503,0.2248,1.2247,0.8545,0.8401,0.7819,0.8751,0.9329,0.8545
2010-03-01,0.7807,0.4636,1.2608,0.9268,0.9201,0.8519,0.8831,0.9682,0.9201
2010-04-01,0.7913,0.4689,1.1929,0.8945,0.8501,0.8219,0.9121,0.9083,0.8945
2010-05-01,0.7797,0.4779,1.2100,0.7831,0.7501,0.7319,0.7751,0.8096,0.7751
2010-06-01,0.7693,0.4585,1.1385,0.7184,0.6701,0.6519,0.7141,0.6639,0.6701
2010-07-01,0.7631,0.3498,1.1952,0.6865,0.6301,0.6219,0.6691,0.5993,0.6301
2010-08-01,0.7864,0.4087,1.1520,0.6843,0.6701,0.6019,0.7011,0.5936,0.6701
2010-09-01,0.7853,0.5125,1.2122,0.6355,0.6301,0.6019,0.6601,0.6512,0.6355
2010-10-01,0.7675,0.4434,1.1220,0.7140,0.7101,0.6419,0.7671,0.7127,0.7127
2010-11-01,0.7780,0.4372,1.1443,0.8037,0.8101,0.7319,0.7671,0.7729,0.7729
2010-12-01,0.7635,0.4092,1.1880,0.5053,0.4501,0.4719,0.5551,0.5735,0.5053
2011-01-01,0.7908,0.4332,1.3449,0.5273,0.5201,0.5219,0.5651,0.6145,0.5273
2011-02-01,0.7910,0.3622,1.2059,0.4985,0.4701,0.4819,0.5421,0.5347,0.4985
2011-03-01,0.7616,0.3889,1.0976,0.6243,0.6501,0.6119,0.6421,0.6407,0.6407
2011-04-01,0.7756,0.4454,1.1985,0.6664,0.6401,0.6219,0.6731,0.6694,0.6664
2011-05-01,0.7556,0.3743,1.2014,0.5134,0.5301,0.5119,0.5431,0.5695,0.5301
2011-06-01,0.7846,0.3521,1.1951,0.6168,0.6201,0.5719,0.6801,0.5977,0.6168
2011-07-01,0.7985,0.3975,1.2570,0.7147,0.7001,0.6519,0.7651,0.6904,0.7001
2011-08-01,0.8006,0.4848,1.1507,0.7262,0.7501,0.6519,0.7531,0.6582,0.7262
2011-09-01,0.8228,0.4568,1.1858,0.6112,0.5601,0.5819,0.5991,0.5996,0.5991
2011-10-01,0.8478,0.4314,1.2589,0.6497,0.6501,0.6219,0.6841,0.6260,0.6497
2011-11-01,0.8301,0.4214,1.3219,0.5822,0.5901,0.5119,0.5691,0.5444,0.5691
2011-12-01,0.8113,0.4806,1.2454,0.5651,0.6001,0.5519,0.5931,0.6372,0.5931
2012-01-01,0.8411,0.3870,1.2537,0.4401,0.4701,0.4619,0.4441,0.5393,0.4619
2012-02-01,0.8461,0.4794,1.3310,0.5310,0.4801,0.4819,0.5021,0.5226,0.5021
2012-03-01,0.8768,0.4719,1.3599,0.4913,0.5701,0.5019,0.4841,0.5631,0.5019
2012-04-01,0.8627,0.4527,1.4490,0.6788,0.7301,0.6719,0.7141,0.7101,0.7101
2012-05-01,0.8428,0.5032,1.2848,0.7269,0.7801,0.7019,0.7671,0.7848,0.7671
2012-06-01,0.8578,0.4459,1.2849,0.7005,0.6501,0.6519,0.7451,0.6968,0.6968
2012-07-01,0.8489,0.4504,1.2448,0.6413,0.5901,0.5819,0.6081,0.5876,0.5901
2012-08-01,0.8635,0.4865,1.2930,0.7205,0.6601,0.6219,0.7001,0.6237,0.6601
2012-09-01,0.8630,0.5418,1.3006,0.7105,0.7201,0.6919,0.7271,0.6651,0.7105
2012-10-01,0.8781,0.5678,1.2942,0.7992,0.8001,0.7319,0.8581,0.8156,0.8001
2012-11-01,0.8675,0.5248,1.2785,0.7911,0.7801,0.7119,0.7921,0.8350,0.7911
2012-12-01,0.8876,0.5851,1.2252,0.5312,0.5201,0.4819,0.5871,0.6432,0.5312
2013-01-01,0.8778,0.4890,1.3634,0.6778,0.7101,0.6519,0.7001,0.8517,0.7001
2013-02-01,0.8764,0.5200,1.3943,0.5943,0.6201,0.5619,0.6061,0.7265,0.6061
2013-03-01,0.8622,0.4614,1.2389,0.6513,0.6701,0.6019,0.6181,0.7231,0.6513
2013-04-01,0.8678,0.5520,1.3269,0.6411,0.5301,0.5619,0.5951,0.6195,0.5951
2013-05-01,0.8690,0.5683,1.1902,0.6265,0.6001,0.6219,0.6351,0.6327,0.6265
2013-06-01,0.8589,0.5739,1.1667,0.7318,0.7001,0.6719,0.7191,0.6847,0.7001
2013-07-01,0.8698,0.6064,1.1858,0.6602,0.6001,0.5819,0.6121,0.5222,0.6001
2013-08-01,0.8724,0.5865,1.2582,0.7116,0.7001,0.6419,0.7071,0.6020,0.7001
2013-09-01,0.8848,0.5812,1.2930,0.7944,0.7601,0.7219,0.7741,0.7220,0.7601
2013-10-01,0.9111,0.6174,1.4084,0.7232,0.6901,0.6319,0.6781,0.6477,0.6781
2013-11-01,0.8970,0.5934,1.3539,0.8402,0.8301,0.7519,0.8111,0.7888,0.8111
2013-12-01,0.8706,0.5432,1.2256,0.6758,0.7001,0.6619,0.7161,0.8019,0.7001
2014-01-01,0.9014,0.5619,1.3108,0.7399,0.7601,0.7219,0.7521,0.8319,0.7521
2014-02-01,0.8949,0.4518,1.3380,0.5585,0.5501,0.5419,0.5671,0.6151,0.5585
2014-03-01,0.8885,0.4357,1.3195,0.7560,0.7801,0.7719,0.7341,0.7899,0.7719
2014-04-01,0.8724,0.4849,1.3392,0.8050,0.8101,0.7419,0.7881,0.7654,0.7881
2014-05-01,0.8694,0.5567,1.3022,0.8034,0.8601,0.7819,0.8131,0.7946,0.8034
2014-06-01,0.8691,0.5113,1.3193,0.6892,0.6701,0.6819,0.6751,0.6495,0.6751
2014-07-01,0.8966,0.4928,1.4978,0.6567,0.5801,0.6019,0.6291,0.6130,0.6130
2014-08-01,0.9218,0.5436,1.4047,0.8039,0.8301,0.7719,0.8201,0.6833,0.8039
2014-09-01,0.9020,0.5138,1.4318,0.8361,0.8801,0.7719,0.8321,0.7366,0.8321
2014-10-01,0.9219,0.5047,1.3430,0.8132,0.8001,0.7319,0.8361,0.7599,0.8001
2014-11-01,0.9118,0.5153,1.4244,0.7039,0.6701,0.6319,0.6561,0.6902,0.6701
2014-12-01,0.8999,0.4326,1.4901,0.7529,0.7901,0.7719,0.7841,0.8634,0.7841
2015-01-01,0.9386,0.4409,1.4384,0.8075,0.8601,0.7819,0.8191,0.8975,0.8191
2015-02-01,0.9358,0.4036,1.3937,0.8483,0.9101,0.8219,0.8591,0.9095,0.8591
2015-03-01,0.8952,0.4953,1.3741,0.8627,0.9601,0.8819,0.8631,0.9279,0.8819
2015-04-01,0.8904,0.4473,1.3065,0.7596,0.7501,0.7619,0.7841,0.7123,0.7596
2015-05-01,0.9077,0.4410,1.3959,0.8012,0.8001,0.7719,0.8261,0.7880,0.8001
2015-06-01,0.9236,0.5052,1.3610,0.8272,0.8101,0.8019,0.8271,0.7636,0.8101
2015-07-01,0.9402,0.5722,1.4146,0.7849,0.7301,0.7219,0.8141,0.7009,0.7301
2015-08-01,0.9528,0.5913,1.4996,0.8747,0.8001,0.7719,0.8921,0.7896,0.8001
2015-09-01,0.9647,0.5510,1.4595,0.8932,0.8301,0.8719,0.8851,0.8191,0.8719
2015-10-01,0.9679,0.5719,1.4315,1.0890,1.0701,1.0019,1.0921,1.0376,1.0701
2015-11-01,0.9848,0.5148,1.5373,1.0608,1.0601,0.9819,1.0241,1.0249,1.0249
2015-12-01,0.9664,0.5818,1.4689,1.1104,1.1701,1.0619,1.1711,1.2144,1.1701
2016-01-01,0.9787,0.5047,1.4630,1.1547,1.1801,1.1319,1.1881,1.2559,1.1801
2016-02-01,0.9495,0.5199,1.5060,1.2914,1.3601,1.2819,1.2931,1.3893,1.2931
2016-03-01,0.9660,0.5178,1.4303,1.2517,1.3501,1.2819,1.2661,1.3251,1.2819
2016-04-01,0.9371,0.6168,1.3736,1.0984,1.0901,1.0719,1.1111,1.1853,1.0984
2016-05-01,0.9486,0.6132,1.4226,0.9488,0.9601,0.9019,0.9921,1.0266,0.9601
2016-06-01,0.9477,0.6180,1.3863,0.8445,0.8101,0.7919,0.8821,0.8386,0.8386
2016-07-01,0.9778,0.5332,1.3805,0.8365,0.8401,0.8119,0.9171,0.9078,0.8401
2016-08-01,0.9849,0.6124,1.4208,1.0150,1.0101,0.9419,1.0391,0.9485,1.0101
2016-09-01,0.9769,0.6185,1.4024,0.9123,0.9001,0.9019,0.9391,0.9099,0.9099
2016-10-01,1.0035,0.5887,1.4709,0.8870,0.8701,0.8119,0.9661,0.9380,0.8870
2016-11-01,1.0072,0.5364,1.6047,0.9143,0.9101,0.8819,0.9641,1.0438,0.9143
2016-12-01,1.0154,0.4088,1.6051,0.8475,0.8601,0.8619,0.9411,1.0104,0.8619
2017-01-01,1.0406,0.5035,1.4286,1.0223,1.0201,1.0119,1.0441,1.1084,1.0223
2017-02-01,1.0075,0.5315,1.5550,1.1376,1.1301,1.0819,1.1441,1.2102,1.1376
2017-03-01,0.9823,0.5146,1.4737,1.1198,1.1601,1.0819,1.1691,1.1988,1.1601
2017-04-01,0.9786,0.4802,1.4797,0.9106,0.9301,0.9119,0.9591,0.9840,0.9301
2017-05-01,0.9927,0.5208,1.4820,0.8508,0.9101,0.8719,0.9441,0.9838,0.9101
2017-06-01,0.9896,0.5244,1.4130,0.7251,0.7101,0.7419,0.7741,0.7791,0.7419
2017-07-01,1.0098,0.4919,1.3954,0.8688,0.8201,0.8119,0.8481,0.8129,0.8201
2017-08-01,1.0168,0.6099,1.3880,0.8773,0.8701,0.8419,0.8851,0.8432,0.8701
2017-09-01,1.0190,0.6050,1.3980,0.7981,0.7401,0.8319,0.7891,0.8318,0.7981
2017-10-01,1.0341,0.5743,1.4607,0.8795,0.8801,0.8719,0.9151,0.9557,0.8801
2017-11-01,1.0289,0.5976,1.4347,0.8701,0.8701,0.8519,0.8471,0.8871,0.8701
2017-12-01,1.0532,0.5536,1.5591,0.8818,0.9301,0.9319,0.9321,1.0469,0.9319
2018-01-01,1.0491,0.6792,1.4939,0.7827,0.8201,0.8219,0.8251,0.9456,0.8219
2018-02-01,1.0427,0.6486,1.5555,0.8517,0.8401,0.8819,0.8701,0.9734,0.8701
2018-03-01,0.9990,0.5941,1.3924,0.8510,0.8801,0.8619,0.8661,0.9725,0.8661
2018-04-01,0.9904,0.5821,1.4331,0.8862,0.8801,0.8719,0.9111,0.9610,0.8862
2018-05-01,1.0021,0.5302,1.4126,0.7767,0.8101,0.8219,0.8211,0.8631,0.8211
2018-06-01,1.0145,0.5563,1.4297,0.8021,0.7601,0.7719,0.8221,0.8023,0.8021
2018-07-01,1.0248,0.6329,1.4829,0.7996,0.8301,0.7919,0.8571,0.8256,0.8256
2018-08-01,1.0251,0.6102,1.5352,0.8089,0.7801,0.7819,0.8341,0.7557,0.7819
2018-09-01,1.0408,0.6150,1.5618,0.7519,0.8001,0.7819,0.7851,0.7517,0.7819
2018-10-01,1.0380,0.6111,1.4778,0.9336,1.0201,0.9719,0.9841,0.9510,0.9719
2018-11-01,1.0699,0.5941,1.6289,0.8073,0.8301,0.8119,0.8261,0.8774,0.8261
2018-12-01,1.0854,0.6479,1.6464,0.8910,0.9301,0.9219,0.9471,1.0059,0.9301
2019-01-01,1.0625,0.6114,1.7592,0.8886,0.9301,0.9119,0.9021,0.9893,0.9119
2019-02-01,1.0568,0.5587,1.7877,0.9099,0.9501,0.8919,0.9361,1.0192,0.9361
2019-03-01,1.0551,0.6415,1.7205,1.1523,1.1701,1.1319,1.1461,1.2074,1.1523
2019-04-01,1.0391,0.5972,1.6131,1.0005,1.0001,1.0119,1.0471,1.0931,1.0119
2019-05-01,1.0245,0.5997,1.5770,0.8519,0.8601,0.8919,0.8881,0.9681,0.8881
2019-06-01,1.0412,0.6174,1.7282,0.8832,0.9001,0.8919,0.8941,0.9460,0.8941
2019-07-01,1.0591,0.5939,1.6854,0.9268,0.9401,0.8919,0.9561,0.9442,0.9401
2019-08-01,1.0870,0.6076,1.6523,0.9117,0.9501,0.9119,0.9351,0.9033,0.9119
2019-09-01,1.0762,0.6224,1.6559,0.8888,0.9301,0.9219,0.8711,0.9310,0.9219
2019-10-01,1.0876,0.6047,1.7608,1.0294,1.0001,1.0219,1.0971,1.0496,1.0294
2019-11-01,1.0980,0.5182,1.8693,1.0084,0.9901,0.9719,0.9871,1.0440,0.9901
2019-12-01,1.0585,0.6051,1.6205,1.1010,1.1101,1.1119,1.1241,1.2145,1.1119
2020-01-01,1.0628,0.5589,1.6122,1.1335,1.1801,1.1419,1.1611,1.2861,1.1611
2020-02-01,1.0730,0.5869,1.6903,1.1850,1.2401,1.1819,1.1891,1.3006,1.1891
2020-03-01,1.0611,0.5822,1.6919,1.1502,1.1801,1.1019,1.1201,1.1868,1.1502
2020-04-01,1.0587,0.5525,1.6466,1.1253,1.1201,1.1019,1.1621,1.1762,1.1253
2020-05-01,1.0432,0.5278,1.5680,0.9697,0.9901,0.9819,0.9851,1.0773,0.9851
2020-06-01,1.0695,0.6476,1.5516,0.8867,0.9101,0.9119,0.9441,0.9375,0.9119
2020-07-01,1.0806,0.6829,1.4898,0.8971,0.8901,0.8819,0.9611,0.8725,0.8901
2020-08-01,1.0730,0.6864,1.6217,0.8849,0.8601,0.8719,0.8971,0.8139,0.8719
2020-09-01,1.1007,0.7057,1.6716,0.9420,0.9601,0.9619,0.9601,0.9858,0.9601
2020-10-01,1.1122,0.7377,1.8133,0.8747,0.8701,0.8719,0.9241,0.9724,0.8747
2020-11-01,1.0822,0.6245,1.8037,1.0826,1.0801,1.0419,1.0971,1.1762,1.0826
2020-12-01,1.0956,0.6321,1.6256,0.7677,0.8001,0.8019,0.8441,0.9100,0.8019
2021-01-01,1.1186,0.7008,1.8555,0.7823,0.8101,0.8019,0.8311,0.9482,0.8101
2021-02-01,1.0979,0.6408,1.6474,0.6400,0.6401,0.6319,0.6481,0.7709,0.6401
2021-03-01,1.1085,0.6503,1.6217,0.8128,0.8901,0.8619,0.8051,0.8887,0.8619
2021-04-01,1.1093,0.6642,1.6336,0.8327,0.7601,0.7819,0.8211,0.8464,0.8211
2021-05-01,1.1131,0.7488,1.5319,0.7736,0.7901,0.8019,0.8291,0.8687,0.8019
2021-06-01,1.1115,0.7853,1.6160,0.7932,0.8401,0.8119,0.8371,0.7899,0.8119
2021-07-01,1.1227,0.7499,1.6553,0.8664,0.9201,0.8619,0.8921,0.8781,0.8781
2021-08-01,1.1399,0.7797,1.6068,0.8848,0.8101,0.8519,0.9231,0.8583,0.8583
2021-09-01,1.1406,0.8285,1.7343,0.9500,0.9201,0.9019,0.9481,0.9537,0.9481
2021-10-01,1.1575,0.7597,1.8013,1.0031,0.9801,0.9519,1.0571,1.0177,1.0031
2021-11-01,1.2028,0.7402,1.9549,0.9397,0.9201,0.9019,0.9411,0.9851,0.9397
2021-12-01,1.1805,0.8278,1.8365,0.8335,0.8801,0.8619,0.8731,0.9972,0.8731
2022-01-01,1.1624,0.7230,1.8989,0.8570,0.9101,0.9019,0.8891,0.9822,0.9019
2022-02-01,1.2343,0.8163,1.8001,0.8281,0.8901,0.8719,0.8451,0.9405,0.8719
2022-03-01,1.1823,0.8641,1.6486,0.9652,1.0401,1.0419,1.0161,1.0931,1.0401
2022-04-01,1.1635,0.7826,1.5986,0.8426,0.8301,0.8519,0.8681,0.9391,0.8519
2022-05-01,1.1624,0.8558,1.6873,0.8251,0.8401,0.7919,0.8431,0.8671,0.8401
2022-06-01,1.1572,0.8243,1.6507,0.9228,0.9201,0.8919,0.9981,0.8852,0.9201
2022-07-01,1.1671,0.8016,1.7526,0.8530,0.9401,0.8719,0.9471,0.9246,0.9246
2022-08-01,1.1607,0.7970,1.7244,0.9507,0.9401,0.8919,0.9361,0.8429,0.9361
2022-09-01,1.1821,0.8214,1.6946,0.8913,0.8801,0.8419,0.9081,0.9017,0.8913
2022-10-01,1.2195,0.8817,1.8404,1.0260,0.9701,0.9319,1.0491,1.0052,1.0052
2022-11-01,1.2298,0.7527,1.9160,0.7441,0.7301,0.7319,0.7481,0.8012,0.7441
2022-12-01,1.2151,0.7286,1.9230,0.8206,0.8001,0.8019,0.9071,0.9457,0.8206
2023-01-01,1.2141,0.7650,1.8848,0.8581,0.8701,0.8619,0.8851,0.9513,0.8701
2023-02-01,1.1802,0.7009,1.6805,0.9617,0.9601,0.9819,0.9471,1.0033,0.9617
2023-03-01,1.1541,0.6947,1.8037,1.2049,1.2301,1.2019,1.2091,1.2108,1.2091
2023-04-01,1.1576,0.7469,1.6642,1.0002,0.9801,0.9619,1.0471,0.9764,0.9801
2023-05-01,1.1707,0.8497,1.7270,0.9552,0.9401,0.9319,0.9941,1.0067,0.9552
2023-06-01,1.1666,0.8212,1.6579,1.1346,1.0801,1.0419,1.1801,1.1083,1.1083
2023-07-01,1.1766,0.7589,1.6407,1.2365,1.1901,1.1319,1.3461,1.2712,1.2365
2023-08-01,1.1826,0.7588,1.6812,1.2880,1.1901,1.2219,1.3431,1.2568,1.2568
2023-09-01,1.2262,0.7563,1.7379,1.4235,1.4801,1.3819,1.4781,1.4826,1.4781
2023-10-01,1.2593,0.8111,1.8428,1.4021,1.3401,1.3219,1.4151,1.4461,1.4021
2023-11-01,1.2870,0.7902,1.9785,1.4175,1.4001,1.3719,1.4191,1.4929,1.4175
2023-12-01,1.2385,0.7275,1.8041,1.3398,1.3501,1.3319,1.4021,1.5200,1.3501
2024-01-01,1.2394,0.5870,1.7556,1.2212,1.2501,1.2719,1.2611,1.4029,1.2611
2024-02-01,1.2026,0.6403,1.7043,1.3511,1.4301,1.3719,1.3851,1.5117,1.3851
2024-03-01,1.1853,0.7011,1.6995,1.2965,1.3901,1.2819,1.2871,1.4272,1.2965
2024-04-01,1.1994,0.6481,1.6623,1.2824,1.3201,1.2319,1.2951,1.3261,1.2951
2024-05-01,1.1824,0.6644,1.7150,1.1366,1.1601,1.1219,1.1761,1.2632,1.1601
2024-06-01,1.1996,0.6666,1.7361,1.1690,1.2301,1.1519,1.2511,1.2516,1.2301
2024-07-01,1.2136,0.7012,1.7541,1.2055,1.2001,1.1519,1.2491,1.2274,1.2055
2024-08-01,1.2170,0.7114,1.7378,1.2910,1.3001,1.2119,1.2851,1.2588,1.2851
2024-09-01,1.2359,0.7442,1.8282,1.2188,1.2101,1.1919,1.2841,1.2800,1.2188
2024-10-01,1.2498,0.6100,1.8339,1.2759,1.3501,1.2819,1.3691,1.3952,1.3501
2024-11-01,1.2614,0.6538,1.8892,1.2840,1.3001,1.2719,1.3551,1.3675,1.3001
2024-12-01,1.2556,0.5890,1.9679,1.2004,1.2701,1.2319,1.3121,1.4336,1.2701
2025-01-01,1.2778,0.6846,1.9748,1.3285,1.3801,1.2819,1.3811,1.4917,1.3801
2025-02-01,1.2796,0.6627,1.9086,1.1866,1.2601,1.2019,1.2771,1.3379,1.2601
