# Climate models vs observations — CMIP5 (RCP4.5), baseline 1961-1990
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-13
# Monthly means, all series referenced to 1961-1990. model_mean/p05/p95: ensemble mean and 5th-95th percentile across members.
# Observation columns: HadCRUT5, GISTEMP, NOAA, Berkeley Earth, ERA5 (C3S).
# The dashboard's 12-month view is a 12-month rolling mean of these monthly columns.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
date,model_mean_c,model_p05_c,model_p95_c,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median_c
2001-04-01,0.5752,0.3385,0.8546,0.4356,0.4008,0.3921,0.4632,0.3983,0.4008
2001-05-01,0.5748,0.3534,0.8499,0.4746,0.4708,0.4321,0.4762,0.4613,0.4708
2001-06-01,0.5610,0.3629,0.7808,0.4344,0.4208,0.4121,0.4692,0.3622,0.4208
2001-07-01,0.5774,0.3531,0.7635,0.4988,0.4908,0.4621,0.5062,0.4227,0.4908
2001-08-01,0.5734,0.3539,0.8336,0.4912,0.3808,0.4021,0.4632,0.3923,0.4021
2001-09-01,0.5747,0.3521,0.7880,0.4810,0.4108,0.4221,0.4652,0.3699,0.4221
2001-10-01,0.5435,0.3002,0.8160,0.4530,0.4008,0.3521,0.4652,0.3862,0.4008
2001-11-01,0.5443,0.2590,0.8324,0.6778,0.6208,0.5521,0.6242,0.6345,0.6242
2001-12-01,0.5632,0.3147,0.8980,0.5274,0.4508,0.4621,0.5562,0.6012,0.5274
2002-01-01,0.6152,0.3128,0.9291,0.6318,0.6708,0.5521,0.6292,0.6959,0.6318
2002-02-01,0.5816,0.2540,1.0869,0.6259,0.6808,0.5321,0.5852,0.5986,0.5986
2002-03-01,0.5697,0.1719,0.8892,0.7783,0.7808,0.7021,0.7822,0.7861,0.7808
2002-04-01,0.5655,0.2922,0.8698,0.5490,0.4808,0.4021,0.5262,0.4881,0.4881
2002-05-01,0.5507,0.2727,0.7963,0.4889,0.5408,0.4921,0.5752,0.5871,0.5408
2002-06-01,0.5704,0.2395,0.8501,0.4351,0.4308,0.4321,0.5282,0.4963,0.4351
2002-07-01,0.5808,0.3168,0.9045,0.5586,0.5108,0.4921,0.5602,0.4770,0.5108
2002-08-01,0.5730,0.3277,0.8630,0.4876,0.4308,0.4221,0.4822,0.3967,0.4308
2002-09-01,0.5670,0.4206,0.8925,0.4905,0.5408,0.4421,0.5582,0.4533,0.4905
2002-10-01,0.5811,0.3139,0.8196,0.4884,0.4408,0.4421,0.5292,0.4112,0.4421
2002-11-01,0.5772,0.3287,0.8359,0.4796,0.4908,0.4421,0.5062,0.4802,0.4802
2002-12-01,0.5805,0.2926,0.8213,0.3332,0.3408,0.3621,0.4602,0.4489,0.3621
2003-01-01,0.6091,0.2846,0.9724,0.6429,0.6408,0.5621,0.6632,0.7072,0.6429
2003-02-01,0.5926,0.3679,0.9119,0.4725,0.4808,0.4821,0.4832,0.5191,0.4821
2003-03-01,0.5545,0.2843,0.8134,0.4655,0.5008,0.4421,0.4592,0.4290,0.4592
2003-04-01,0.5765,0.3039,0.8540,0.4565,0.4508,0.4421,0.4732,0.4316,0.4508
2003-05-01,0.5692,0.2860,0.8752,0.5059,0.5008,0.4521,0.5152,0.4934,0.5008
2003-06-01,0.5669,0.3112,0.8494,0.4114,0.3808,0.3521,0.4022,0.3344,0.3808
2003-07-01,0.5720,0.3719,0.8072,0.4732,0.4808,0.4221,0.4772,0.3959,0.4732
2003-08-01,0.5557,0.2715,0.8232,0.6027,0.5408,0.5021,0.5932,0.4891,0.5408
2003-09-01,0.5880,0.2748,0.8817,0.5611,0.5208,0.5321,0.6192,0.5218,0.5321
2003-10-01,0.5681,0.3472,0.8204,0.6447,0.6208,0.5921,0.6982,0.5963,0.6208
2003-11-01,0.5763,0.3120,0.8637,0.4817,0.4308,0.4321,0.4822,0.4976,0.4817
2003-12-01,0.5688,0.2600,0.8932,0.6425,0.6508,0.5921,0.6902,0.7484,0.6508
2004-01-01,0.5801,0.2621,0.8957,0.4926,0.4808,0.4721,0.5192,0.5589,0.4926
2004-02-01,0.5965,0.2275,0.8263,0.6203,0.6208,0.5621,0.6252,0.6244,0.6208
2004-03-01,0.5947,0.3377,0.8901,0.5102,0.5308,0.5221,0.5222,0.5839,0.5222
2004-04-01,0.5924,0.3314,0.8311,0.5073,0.5108,0.4621,0.5422,0.5373,0.5108
2004-05-01,0.5774,0.2754,0.8569,0.3391,0.2708,0.2721,0.2882,0.2968,0.2882
2004-06-01,0.5823,0.3082,0.8957,0.3003,0.3408,0.2921,0.3762,0.3798,0.3408
2004-07-01,0.5912,0.3615,0.8840,0.2281,0.1608,0.2321,0.2462,0.1673,0.2281
2004-08-01,0.5904,0.3673,0.8503,0.4510,0.3508,0.3621,0.3982,0.2816,0.3621
2004-09-01,0.5918,0.3595,0.8495,0.4524,0.4008,0.4121,0.4842,0.4081,0.4121
2004-10-01,0.6018,0.3317,0.8450,0.5091,0.5108,0.4821,0.5712,0.4989,0.5091
2004-11-01,0.6077,0.3354,0.8939,0.6380,0.6308,0.5621,0.6152,0.6061,0.6152
2004-12-01,0.6326,0.3030,0.9378,0.4019,0.4008,0.3921,0.4402,0.4754,0.4019
2005-01-01,0.6343,0.3189,1.1045,0.6344,0.6508,0.6421,0.6662,0.7482,0.6508
2005-02-01,0.6629,0.4124,0.9816,0.5190,0.5008,0.4921,0.5742,0.6126,0.5190
2005-03-01,0.6400,0.3792,0.9770,0.6315,0.6408,0.6021,0.6612,0.6836,0.6408
2005-04-01,0.6378,0.3553,1.1430,0.6174,0.5708,0.5421,0.6252,0.6222,0.6174
2005-05-01,0.6350,0.3789,0.9755,0.5413,0.5308,0.5021,0.5722,0.5767,0.5413
2005-06-01,0.6337,0.3888,0.9275,0.5588,0.5508,0.5221,0.6272,0.5496,0.5508
2005-07-01,0.6227,0.3422,0.9398,0.5449,0.5108,0.4721,0.5912,0.5284,0.5284
2005-08-01,0.6395,0.3914,1.0474,0.5736,0.5008,0.4521,0.5822,0.4729,0.5008
2005-09-01,0.6238,0.3531,0.9313,0.6225,0.6208,0.5621,0.6452,0.5777,0.6208
2005-10-01,0.6239,0.3525,0.9202,0.6718,0.6608,0.5921,0.7482,0.6639,0.6639
2005-11-01,0.6327,0.2926,1.1186,0.6275,0.6408,0.6121,0.6742,0.6664,0.6408
2005-12-01,0.6085,0.2850,0.9796,0.5863,0.5808,0.5821,0.6692,0.6722,0.5863
2006-01-01,0.6647,0.3247,1.1095,0.4861,0.4608,0.4721,0.5192,0.5569,0.4861
2006-02-01,0.6480,0.1544,1.1181,0.6274,0.6408,0.6221,0.6882,0.6960,0.6408
2006-03-01,0.6300,0.2269,1.1156,0.5230,0.5308,0.5221,0.5682,0.5837,0.5308
2006-04-01,0.6196,0.2810,1.0417,0.4676,0.3708,0.4121,0.4672,0.4818,0.4672
2006-05-01,0.6403,0.3798,1.0090,0.4555,0.3808,0.4221,0.4372,0.4355,0.4355
2006-06-01,0.6498,0.3549,1.0629,0.5616,0.5708,0.4921,0.6032,0.5543,0.5616
2006-07-01,0.6313,0.3485,1.0272,0.4675,0.4408,0.4221,0.4762,0.4464,0.4464
2006-08-01,0.6346,0.2911,0.9684,0.6226,0.6108,0.5621,0.6352,0.5142,0.6108
2006-09-01,0.6301,0.3475,0.9934,0.5367,0.5608,0.5221,0.5582,0.4963,0.5367
2006-10-01,0.6453,0.3868,1.0336,0.6012,0.6108,0.5421,0.6462,0.6301,0.6108
2006-11-01,0.6709,0.4138,1.0244,0.6465,0.6408,0.5421,0.6272,0.6360,0.6360
2006-12-01,0.6514,0.3509,1.0609,0.7013,0.6908,0.6421,0.7432,0.7664,0.7013
2007-01-01,0.6597,0.2742,1.0354,0.8804,0.9108,0.7621,0.8662,0.9639,0.8804
2007-02-01,0.6557,0.3301,0.9334,0.6218,0.6008,0.5721,0.6512,0.6946,0.6218
2007-03-01,0.6510,0.4005,0.9892,0.5744,0.6208,0.5521,0.5782,0.5957,0.5782
2007-04-01,0.6542,0.3434,0.9987,0.7093,0.6708,0.6421,0.7302,0.7254,0.7093
2007-05-01,0.6424,0.3032,0.9742,0.5638,0.5908,0.5021,0.5762,0.5910,0.5762
2007-06-01,0.6201,0.3381,0.8805,0.4885,0.5108,0.4521,0.5332,0.4494,0.4885
2007-07-01,0.6004,0.3731,0.8144,0.5512,0.5008,0.4621,0.5662,0.4495,0.5008
2007-08-01,0.6336,0.4210,0.8822,0.5711,0.5008,0.4321,0.4962,0.4244,0.4962
2007-09-01,0.6116,0.3579,0.8521,0.4981,0.5108,0.4721,0.4492,0.3582,0.4721
2007-10-01,0.6241,0.4178,0.9425,0.5452,0.4908,0.4621,0.5682,0.4781,0.4908
2007-11-01,0.6298,0.3784,0.8977,0.5201,0.4908,0.4321,0.4912,0.4962,0.4912
2007-12-01,0.6053,0.3813,0.9821,0.4034,0.4008,0.3421,0.4222,0.4819,0.4034
2008-01-01,0.6403,0.4224,0.8442,0.1954,0.2008,0.1321,0.1732,0.2727,0.1954
2008-02-01,0.6433,0.3057,1.0513,0.2521,0.2808,0.2021,0.2312,0.2767,0.2521
2008-03-01,0.6358,0.3931,0.9019,0.5951,0.6508,0.5821,0.5552,0.6139,0.5951
2008-04-01,0.6331,0.3566,0.8893,0.4324,0.4408,0.3821,0.4442,0.4250,0.4324
2008-05-01,0.6323,0.4146,0.9356,0.4195,0.4008,0.3821,0.4312,0.4021,0.4021
2008-06-01,0.6311,0.3889,0.8993,0.3693,0.4008,0.3421,0.4142,0.2748,0.3693
2008-07-01,0.6314,0.3738,0.9186,0.5227,0.5008,0.4521,0.5252,0.4196,0.5008
2008-08-01,0.6444,0.4078,0.9735,0.4435,0.3508,0.4021,0.4712,0.3642,0.4021
2008-09-01,0.6316,0.3667,0.9350,0.5369,0.5108,0.4721,0.5132,0.4181,0.5108
2008-10-01,0.6539,0.2706,1.0124,0.5813,0.5708,0.5421,0.6052,0.5294,0.5708
2008-11-01,0.6626,0.3538,0.9446,0.6092,0.6008,0.5621,0.5852,0.5864,0.5864
2008-12-01,0.6401,0.3000,0.9725,0.4540,0.4408,0.4621,0.4812,0.5272,0.4621
2009-01-01,0.6760,0.3732,0.9775,0.5722,0.5508,0.5521,0.5872,0.6604,0.5722
2009-02-01,0.6778,0.3424,1.0282,0.4490,0.4308,0.4121,0.4792,0.5718,0.4490
2009-03-01,0.6438,0.3488,0.9754,0.4310,0.4308,0.4021,0.4012,0.4739,0.4308
2009-04-01,0.6507,0.3278,0.9418,0.5125,0.5108,0.4321,0.4932,0.4916,0.4932
2009-05-01,0.6661,0.3243,0.9351,0.5394,0.5508,0.4921,0.5242,0.5031,0.5242
2009-06-01,0.6528,0.3700,0.9730,0.6122,0.5408,0.5521,0.6252,0.4775,0.5521
2009-07-01,0.6636,0.3684,1.0205,0.6679,0.6408,0.5921,0.7062,0.5808,0.6408
2009-08-01,0.6762,0.3557,0.9759,0.6106,0.5908,0.5621,0.6172,0.4884,0.5908
2009-09-01,0.6786,0.3596,1.0125,0.6685,0.6208,0.6221,0.6202,0.5518,0.6208
2009-10-01,0.6926,0.4077,0.9853,0.6092,0.5508,0.5521,0.6402,0.5722,0.5722
2009-11-01,0.7220,0.4244,0.9819,0.6853,0.7008,0.6221,0.6962,0.6758,0.6853
2009-12-01,0.6807,0.3228,1.0043,0.6235,0.5708,0.5721,0.6612,0.6391,0.6235
2010-01-01,0.7247,0.3508,1.0466,0.6981,0.6508,0.6221,0.7072,0.7944,0.6981
2010-02-01,0.7210,0.3782,1.0879,0.7709,0.7408,0.6921,0.7832,0.8287,0.7709
2010-03-01,0.7243,0.4462,1.0095,0.8432,0.8208,0.7621,0.7932,0.8640,0.8208
2010-04-01,0.7097,0.4352,1.0334,0.8109,0.7508,0.7321,0.8212,0.8041,0.8041
2010-05-01,0.6994,0.3363,0.9738,0.6995,0.6508,0.6421,0.6832,0.7054,0.6832
2010-06-01,0.7145,0.4204,0.9617,0.6348,0.5808,0.5621,0.6222,0.5597,0.5808
2010-07-01,0.6988,0.4124,0.9756,0.6029,0.5308,0.5221,0.5732,0.4951,0.5308
2010-08-01,0.7087,0.3979,0.9771,0.6007,0.5708,0.5121,0.6082,0.4894,0.5708
2010-09-01,0.7190,0.4011,1.0340,0.5519,0.5308,0.5121,0.5682,0.5470,0.5470
2010-10-01,0.7229,0.4377,1.0837,0.6304,0.6108,0.5521,0.6752,0.6085,0.6108
2010-11-01,0.7215,0.4081,1.0898,0.7201,0.7208,0.6421,0.6742,0.6687,0.6742
2010-12-01,0.7248,0.4083,1.0496,0.4217,0.3508,0.3821,0.4612,0.4693,0.4217
2011-01-01,0.7529,0.3968,1.0930,0.4437,0.4208,0.4321,0.4732,0.5103,0.4437
2011-02-01,0.7080,0.4445,1.0692,0.4149,0.3708,0.3921,0.4502,0.4305,0.4149
2011-03-01,0.7186,0.4307,1.0941,0.5407,0.5508,0.5221,0.5512,0.5365,0.5407
2011-04-01,0.7273,0.5004,1.0532,0.5828,0.5408,0.5321,0.5802,0.5652,0.5652
2011-05-01,0.7082,0.4523,0.9948,0.4298,0.4308,0.4221,0.4492,0.4653,0.4308
2011-06-01,0.7296,0.4249,1.0112,0.5332,0.5208,0.4821,0.5852,0.4935,0.5208
2011-07-01,0.7214,0.3777,1.0150,0.6311,0.6108,0.5621,0.6682,0.5862,0.6108
2011-08-01,0.7074,0.3754,1.0042,0.6426,0.6508,0.5621,0.6582,0.5540,0.6426
2011-09-01,0.7144,0.4358,0.9742,0.5276,0.4608,0.4921,0.5042,0.4954,0.4954
2011-10-01,0.7319,0.4592,1.0396,0.5661,0.5508,0.5221,0.5922,0.5218,0.5508
2011-11-01,0.7051,0.3509,0.9575,0.4986,0.4908,0.4221,0.4762,0.4402,0.4762
2011-12-01,0.7166,0.3189,1.0977,0.4815,0.5008,0.4621,0.4992,0.5330,0.4992
2012-01-01,0.7521,0.3817,1.1420,0.3565,0.3708,0.3721,0.3512,0.4351,0.3708
2012-02-01,0.7604,0.4033,1.1702,0.4474,0.3808,0.3921,0.4102,0.4184,0.4102
2012-03-01,0.7515,0.2912,1.1212,0.4077,0.4708,0.4021,0.3932,0.4589,0.4077
2012-04-01,0.7318,0.4425,1.0612,0.5952,0.6308,0.5821,0.6212,0.6059,0.6059
2012-05-01,0.7334,0.5077,1.0185,0.6433,0.6808,0.6121,0.6732,0.6806,0.6732
2012-06-01,0.7224,0.4779,1.0046,0.6169,0.5508,0.5621,0.6482,0.5926,0.5926
2012-07-01,0.7201,0.4727,1.0044,0.5577,0.4908,0.4921,0.5092,0.4834,0.4921
2012-08-01,0.7461,0.4763,1.0972,0.6369,0.5608,0.5321,0.6042,0.5195,0.5608
2012-09-01,0.7563,0.4856,1.0282,0.6269,0.6208,0.6021,0.6322,0.5609,0.6208
2012-10-01,0.7297,0.4267,1.0092,0.7156,0.7008,0.6421,0.7652,0.7114,0.7114
2012-11-01,0.7420,0.4424,1.0186,0.7075,0.6808,0.6221,0.6982,0.7308,0.6982
2012-12-01,0.7554,0.4533,1.1450,0.4476,0.4308,0.3921,0.4922,0.5390,0.4476
2013-01-01,0.7726,0.4090,1.1454,0.5942,0.6108,0.5621,0.6062,0.7475,0.6062
2013-02-01,0.8205,0.5548,1.1417,0.5107,0.5208,0.4721,0.5142,0.6223,0.5142
2013-03-01,0.7981,0.4858,1.1659,0.5677,0.5708,0.5121,0.5272,0.6189,0.5677
2013-04-01,0.7878,0.5187,1.1197,0.5575,0.4308,0.4621,0.5032,0.5153,0.5032
2013-05-01,0.7688,0.5102,1.2070,0.5429,0.5008,0.5321,0.5412,0.5285,0.5321
2013-06-01,0.7730,0.4466,1.2109,0.6482,0.6008,0.5821,0.6222,0.5805,0.6008
2013-07-01,0.7803,0.5178,1.1924,0.5766,0.5008,0.4821,0.5172,0.4180,0.5008
2013-08-01,0.7706,0.4923,1.1926,0.6280,0.6108,0.5521,0.6102,0.4978,0.6102
2013-09-01,0.7862,0.5208,1.1543,0.7108,0.6708,0.6221,0.6802,0.6178,0.6708
2013-10-01,0.7934,0.5410,1.2819,0.6396,0.5908,0.5321,0.5842,0.5435,0.5842
2013-11-01,0.8071,0.5696,1.2621,0.7566,0.7308,0.6621,0.7182,0.6846,0.7182
2013-12-01,0.8360,0.5129,1.3626,0.5922,0.6008,0.5721,0.6232,0.6977,0.6008
2014-01-01,0.8415,0.5676,1.3031,0.6563,0.6608,0.6321,0.6582,0.7277,0.6582
2014-02-01,0.8245,0.4699,1.3801,0.4749,0.4508,0.4521,0.4782,0.5109,0.4749
2014-03-01,0.8550,0.5616,1.2321,0.6724,0.6808,0.6721,0.6402,0.6857,0.6724
2014-04-01,0.8510,0.5683,1.2873,0.7214,0.7108,0.6521,0.6922,0.6612,0.6922
2014-05-01,0.8236,0.5208,1.2361,0.7198,0.7608,0.6921,0.7152,0.6904,0.7152
2014-06-01,0.8070,0.5398,1.0949,0.6056,0.5708,0.5821,0.5752,0.5453,0.5752
2014-07-01,0.8016,0.5348,1.0972,0.5731,0.4808,0.5021,0.5312,0.5088,0.5088
2014-08-01,0.8056,0.4329,1.1472,0.7203,0.7408,0.6821,0.7212,0.5791,0.7203
2014-09-01,0.8296,0.5782,1.1274,0.7525,0.7808,0.6821,0.7362,0.6324,0.7362
2014-10-01,0.8237,0.5055,1.1185,0.7296,0.7008,0.6421,0.7442,0.6557,0.7008
2014-11-01,0.8273,0.3942,1.2122,0.6203,0.5708,0.5321,0.5662,0.5860,0.5708
2014-12-01,0.8515,0.5051,1.3241,0.6693,0.6908,0.6721,0.6962,0.7592,0.6908
2015-01-01,0.8273,0.4035,1.1541,0.7239,0.7608,0.6921,0.7302,0.7933,0.7302
2015-02-01,0.8017,0.4742,1.1156,0.7647,0.8108,0.7321,0.7692,0.8053,0.7692
2015-03-01,0.7959,0.4041,1.1544,0.7791,0.8608,0.7921,0.7702,0.8237,0.7921
2015-04-01,0.7923,0.4631,1.0948,0.6760,0.6508,0.6721,0.6922,0.6081,0.6721
2015-05-01,0.7866,0.4569,1.1386,0.7176,0.7008,0.6721,0.7322,0.6838,0.7008
2015-06-01,0.7914,0.5049,1.1516,0.7436,0.7108,0.7121,0.7292,0.6594,0.7121
2015-07-01,0.8268,0.5012,1.1259,0.7013,0.6308,0.6321,0.7202,0.5967,0.6321
2015-08-01,0.8116,0.4905,1.0861,0.7911,0.7008,0.6821,0.7952,0.6854,0.7008
2015-09-01,0.8166,0.4478,1.0653,0.8096,0.7308,0.7721,0.7942,0.7149,0.7721
2015-10-01,0.8186,0.4954,1.1638,1.0054,0.9808,0.9121,0.9972,0.9334,0.9808
2015-11-01,0.8439,0.4348,1.2006,0.9772,0.9608,0.8921,0.9312,0.9207,0.9312
2015-12-01,0.8547,0.5484,1.2615,1.0268,1.0708,0.9721,1.0772,1.1102,1.0708
2016-01-01,0.8655,0.4850,1.2902,1.0711,1.0808,1.0421,1.0932,1.1517,1.0808
2016-02-01,0.8649,0.4524,1.3110,1.2078,1.2608,1.1921,1.2002,1.2851,1.2078
2016-03-01,0.8501,0.4022,1.2449,1.1681,1.2508,1.1921,1.1742,1.2209,1.1921
2016-04-01,0.8484,0.5003,1.1792,1.0148,0.9908,0.9821,1.0192,1.0811,1.0148
2016-05-01,0.8255,0.4159,1.1567,0.8652,0.8608,0.8121,0.8982,0.9224,0.8652
2016-06-01,0.8625,0.5343,1.1571,0.7609,0.7008,0.7021,0.7862,0.7344,0.7344
2016-07-01,0.8442,0.4936,1.1027,0.7529,0.7408,0.7221,0.8232,0.8036,0.7529
2016-08-01,0.8397,0.5065,1.0986,0.9314,0.9208,0.8521,0.9442,0.8443,0.9208
2016-09-01,0.8514,0.4560,1.1278,0.8287,0.8008,0.8121,0.8462,0.8057,0.8121
2016-10-01,0.8591,0.6336,1.1180,0.8034,0.7708,0.7221,0.8752,0.8338,0.8034
2016-11-01,0.8637,0.5500,1.1437,0.8307,0.8108,0.7921,0.8702,0.9396,0.8307
2016-12-01,0.8514,0.6154,1.2100,0.7639,0.7608,0.7721,0.8482,0.9062,0.7721
2017-01-01,0.8941,0.5069,1.1745,0.9387,0.9208,0.9221,0.9502,1.0042,0.9387
2017-02-01,0.8657,0.5221,1.1423,1.0540,1.0308,0.9921,1.0502,1.1060,1.0502
2017-03-01,0.8730,0.5793,1.1629,1.0362,1.0608,0.9921,1.0762,1.0946,1.0608
2017-04-01,0.8575,0.5455,1.0894,0.8270,0.8308,0.8221,0.8672,0.8798,0.8308
2017-05-01,0.8515,0.5189,1.1190,0.7672,0.8108,0.7821,0.8512,0.8796,0.8108
2017-06-01,0.8467,0.4705,1.0787,0.6415,0.6108,0.6521,0.6782,0.6749,0.6521
2017-07-01,0.8639,0.5415,1.0956,0.7852,0.7208,0.7221,0.7552,0.7087,0.7221
2017-08-01,0.8661,0.5468,1.1408,0.7937,0.7708,0.7521,0.7922,0.7390,0.7708
2017-09-01,0.8805,0.5681,1.2457,0.7145,0.6408,0.7421,0.6972,0.7276,0.7145
2017-10-01,0.8674,0.5355,1.1945,0.7959,0.7808,0.7821,0.8232,0.8515,0.7959
2017-11-01,0.9061,0.4931,1.1840,0.7865,0.7708,0.7621,0.7552,0.7829,0.7708
2017-12-01,0.8783,0.6168,1.1642,0.7982,0.8308,0.8421,0.8382,0.9427,0.8382
2018-01-01,0.8857,0.6006,1.2079,0.6991,0.7208,0.7321,0.7312,0.8414,0.7312
2018-02-01,0.9071,0.4224,1.2375,0.7681,0.7508,0.7921,0.7772,0.8692,0.7772
2018-03-01,0.8994,0.5623,1.2656,0.7674,0.7808,0.7721,0.7742,0.8683,0.7742
2018-04-01,0.8690,0.4549,1.2079,0.8026,0.7808,0.7821,0.8182,0.8568,0.8026
2018-05-01,0.8399,0.5363,1.1622,0.6931,0.7108,0.7321,0.7282,0.7589,0.7282
2018-06-01,0.8416,0.5545,1.1652,0.7185,0.6708,0.6821,0.7272,0.6981,0.6981
2018-07-01,0.8387,0.5623,1.1835,0.7160,0.7308,0.7021,0.7632,0.7214,0.7214
2018-08-01,0.8694,0.6048,1.1858,0.7253,0.6808,0.6821,0.7362,0.6515,0.6821
2018-09-01,0.8580,0.5937,1.1922,0.6683,0.7008,0.6921,0.6922,0.6475,0.6921
2018-10-01,0.8710,0.4603,1.2231,0.8500,0.9208,0.8821,0.8912,0.8468,0.8821
2018-11-01,0.8704,0.5014,1.2134,0.7237,0.7308,0.7221,0.7332,0.7732,0.7308
2018-12-01,0.8850,0.5780,1.3557,0.8074,0.8208,0.8321,0.8532,0.9017,0.8321
2019-01-01,0.8809,0.4978,1.2830,0.8050,0.8308,0.8221,0.8072,0.8851,0.8221
2019-02-01,0.8759,0.5103,1.2858,0.8263,0.8508,0.8021,0.8412,0.9150,0.8412
2019-03-01,0.8928,0.5767,1.2090,1.0687,1.0708,1.0421,1.0532,1.1032,1.0687
2019-04-01,0.8890,0.5672,1.2369,0.9169,0.9008,0.9221,0.9552,0.9889,0.9221
2019-05-01,0.8697,0.4948,1.2298,0.7683,0.7608,0.8021,0.7952,0.8639,0.7952
2019-06-01,0.8673,0.4858,1.2291,0.7996,0.8008,0.8021,0.7982,0.8418,0.8008
2019-07-01,0.8679,0.4406,1.2848,0.8432,0.8408,0.8021,0.8612,0.8400,0.8408
2019-08-01,0.9044,0.5311,1.2496,0.8281,0.8508,0.8221,0.8422,0.7991,0.8281
2019-09-01,0.8966,0.4678,1.3024,0.8052,0.8308,0.8321,0.7802,0.8268,0.8268
2019-10-01,0.9135,0.5689,1.3983,0.9458,0.9008,0.9321,1.0042,0.9454,0.9454
2019-11-01,0.9165,0.4538,1.3821,0.9248,0.8908,0.8821,0.8942,0.9398,0.8942
2019-12-01,0.9051,0.5471,1.3527,1.0174,1.0108,1.0221,1.0302,1.1103,1.0221
2020-01-01,0.9226,0.5576,1.4257,1.0499,1.0808,1.0521,1.0672,1.1819,1.0672
2020-02-01,0.9059,0.5662,1.3128,1.1014,1.1408,1.0921,1.0962,1.1964,1.1014
2020-03-01,0.8847,0.4897,1.2224,1.0666,1.0808,1.0121,1.0282,1.0826,1.0666
2020-04-01,0.8999,0.4908,1.2887,1.0417,1.0208,1.0121,1.0702,1.0720,1.0417
2020-05-01,0.9006,0.5355,1.3503,0.8861,0.8908,0.8921,0.8922,0.9731,0.8921
2020-06-01,0.8964,0.6243,1.2763,0.8031,0.8108,0.8221,0.8482,0.8333,0.8221
2020-07-01,0.9030,0.5765,1.3037,0.8135,0.7908,0.7821,0.8652,0.7683,0.7908
2020-08-01,0.8983,0.6031,1.2863,0.8013,0.7608,0.7821,0.8042,0.7097,0.7821
2020-09-01,0.9156,0.6276,1.2307,0.8584,0.8608,0.8721,0.8682,0.8816,0.8682
2020-10-01,0.9463,0.6129,1.3179,0.7911,0.7708,0.7821,0.8312,0.8682,0.7911
2020-11-01,0.9573,0.4801,1.3166,0.9990,0.9808,0.9521,1.0022,1.0720,0.9990
2020-12-01,0.9467,0.5428,1.3738,0.6841,0.7008,0.7021,0.7502,0.8058,0.7021
2021-01-01,0.9739,0.6100,1.4100,0.6987,0.7108,0.7121,0.7372,0.8440,0.7121
2021-02-01,0.9750,0.5786,1.4715,0.5564,0.5408,0.5421,0.5542,0.6667,0.5542
2021-03-01,0.9779,0.6075,1.3831,0.7292,0.7908,0.7721,0.7132,0.7845,0.7721
2021-04-01,0.9773,0.6730,1.3112,0.7491,0.6608,0.6821,0.7292,0.7422,0.7292
2021-05-01,0.9424,0.6196,1.2654,0.6900,0.6908,0.7121,0.7372,0.7645,0.7121
2021-06-01,0.9223,0.6280,1.2812,0.7096,0.7508,0.7221,0.7452,0.6857,0.7221
2021-07-01,0.9305,0.6407,1.3495,0.7828,0.8208,0.7721,0.8002,0.7739,0.7828
2021-08-01,0.9311,0.5813,1.3408,0.8012,0.7108,0.7621,0.8302,0.7541,0.7621
2021-09-01,0.9405,0.6070,1.3041,0.8664,0.8208,0.8121,0.8552,0.8495,0.8495
2021-10-01,0.9763,0.6484,1.3216,0.9195,0.8808,0.8621,0.9632,0.9135,0.9135
2021-11-01,0.9644,0.6713,1.3404,0.8561,0.8208,0.8121,0.8462,0.8809,0.8462
2021-12-01,0.9669,0.6209,1.4164,0.7499,0.7808,0.7721,0.7782,0.8930,0.7782
2022-01-01,0.9994,0.6464,1.4489,0.7734,0.8108,0.8021,0.7952,0.8780,0.8021
2022-02-01,0.9746,0.5716,1.3640,0.7445,0.7908,0.7821,0.7522,0.8363,0.7821
2022-03-01,0.9539,0.5886,1.3762,0.8816,0.9408,0.9521,0.9232,0.9889,0.9408
2022-04-01,0.9237,0.5346,1.3557,0.7590,0.7308,0.7621,0.7772,0.8349,0.7621
2022-05-01,0.9360,0.5334,1.3500,0.7415,0.7408,0.7021,0.7502,0.7629,0.7415
2022-06-01,0.9425,0.6160,1.3469,0.8392,0.8208,0.8021,0.9052,0.7810,0.8208
2022-07-01,0.9430,0.6106,1.3733,0.7694,0.8408,0.7821,0.8532,0.8204,0.8204
2022-08-01,0.9737,0.6932,1.3683,0.8671,0.8408,0.7921,0.8432,0.7387,0.8408
2022-09-01,0.9699,0.7099,1.4540,0.8077,0.7808,0.7521,0.8152,0.7975,0.7975
2022-10-01,0.9779,0.6859,1.4150,0.9424,0.8708,0.8421,0.9552,0.9010,0.9010
2022-11-01,1.0032,0.6838,1.5271,0.6605,0.6308,0.6421,0.6532,0.6970,0.6532
2022-12-01,1.0033,0.6305,1.5062,0.7370,0.7008,0.7121,0.8132,0.8415,0.7370
2023-01-01,1.0178,0.6491,1.6419,0.7745,0.7708,0.7721,0.7902,0.8471,0.7745
2023-02-01,1.0298,0.6523,1.4880,0.8781,0.8608,0.8921,0.8542,0.8991,0.8781
