# Climate models vs observations — CMIP5 (RCP4.5), baseline 1850-1900
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-04
# Monthly means, all series referenced to 1850-1900. model_mean/p05/p95: ensemble mean and 5th-95th percentile across members.
# Observation columns: HadCRUT5, GISTEMP, NOAA, Berkeley Earth, ERA5 (C3S).
# The dashboard's 12-month view is a 12-month rolling mean of these monthly columns.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
date,model_mean_c,model_p05_c,model_p95_c,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median_c
2008-08-01,0.9912,0.5509,1.3793,0.8091,0.6679,0.6950,0.8086,0.7221,0.7221
2008-09-01,0.9784,0.5308,1.3390,0.9025,0.8279,0.7650,0.8506,0.7760,0.8279
2008-10-01,1.0007,0.4230,1.4185,0.9469,0.8879,0.8350,0.9426,0.8873,0.8879
2008-11-01,1.0095,0.5835,1.4116,0.9748,0.9179,0.8550,0.9226,0.9443,0.9226
2008-12-01,0.9869,0.5273,1.4140,0.8196,0.7579,0.7550,0.8186,0.8851,0.8186
2009-01-01,1.0229,0.6254,1.4314,0.9378,0.8679,0.8450,0.9246,1.0183,0.9246
2009-02-01,1.0246,0.5754,1.4567,0.8146,0.7479,0.7050,0.8166,0.9297,0.8146
2009-03-01,0.9907,0.4997,1.4450,0.7966,0.7479,0.6950,0.7386,0.8318,0.7479
2009-04-01,0.9976,0.6365,1.4363,0.8781,0.8279,0.7250,0.8306,0.8495,0.8306
2009-05-01,1.0129,0.5571,1.4232,0.9050,0.8679,0.7850,0.8616,0.8610,0.8616
2009-06-01,0.9996,0.6014,1.3797,0.9778,0.8579,0.8450,0.9626,0.8354,0.8579
2009-07-01,1.0105,0.5551,1.4095,1.0335,0.9579,0.8850,1.0436,0.9387,0.9579
2009-08-01,1.0230,0.6269,1.4045,0.9762,0.9079,0.8550,0.9546,0.8463,0.9079
2009-09-01,1.0255,0.6526,1.4048,1.0341,0.9379,0.9150,0.9576,0.9097,0.9379
2009-10-01,1.0394,0.6626,1.4497,0.9748,0.8679,0.8450,0.9776,0.9301,0.9301
2009-11-01,1.0688,0.6984,1.5446,1.0509,1.0179,0.9150,1.0336,1.0337,1.0336
2009-12-01,1.0275,0.6082,1.5304,0.9891,0.8879,0.8650,0.9986,0.9970,0.9891
2010-01-01,1.0715,0.7243,1.4735,1.0637,0.9679,0.9150,1.0446,1.1523,1.0446
2010-02-01,1.0678,0.5316,1.5419,1.1365,1.0579,0.9850,1.1206,1.1866,1.1206
2010-03-01,1.0712,0.6920,1.4609,1.2088,1.1379,1.0550,1.1306,1.2219,1.1379
2010-04-01,1.0566,0.7005,1.4452,1.1765,1.0679,1.0250,1.1586,1.1620,1.1586
2010-05-01,1.0462,0.6755,1.4695,1.0651,0.9679,0.9350,1.0206,1.0633,1.0206
2010-06-01,1.0613,0.7215,1.4674,1.0004,0.8979,0.8550,0.9596,0.9176,0.9176
2010-07-01,1.0456,0.6692,1.3966,0.9685,0.8479,0.8150,0.9106,0.8530,0.8530
2010-08-01,1.0555,0.6745,1.4342,0.9663,0.8879,0.8050,0.9456,0.8473,0.8879
2010-09-01,1.0659,0.6822,1.4551,0.9175,0.8479,0.8050,0.9056,0.9049,0.9049
2010-10-01,1.0697,0.7289,1.4232,0.9960,0.9279,0.8450,1.0126,0.9664,0.9664
2010-11-01,1.0684,0.6580,1.4926,1.0857,1.0379,0.9350,1.0116,1.0266,1.0266
2010-12-01,1.0716,0.7054,1.4457,0.7873,0.6679,0.6750,0.7986,0.8272,0.7873
2011-01-01,1.0997,0.7113,1.5060,0.8093,0.7379,0.7250,0.8106,0.8682,0.8093
2011-02-01,1.0548,0.7016,1.3877,0.7805,0.6879,0.6850,0.7876,0.7884,0.7805
2011-03-01,1.0654,0.7074,1.5009,0.9063,0.8679,0.8150,0.8886,0.8944,0.8886
2011-04-01,1.0742,0.7065,1.4619,0.9484,0.8579,0.8250,0.9176,0.9231,0.9176
2011-05-01,1.0551,0.6421,1.4634,0.7954,0.7479,0.7150,0.7866,0.8232,0.7866
2011-06-01,1.0765,0.7432,1.4667,0.8988,0.8379,0.7750,0.9226,0.8514,0.8514
2011-07-01,1.0682,0.7045,1.4599,0.9967,0.9279,0.8550,1.0056,0.9441,0.9441
2011-08-01,1.0543,0.6591,1.4740,1.0082,0.9679,0.8550,0.9956,0.9119,0.9679
2011-09-01,1.0612,0.7458,1.4277,0.8932,0.7779,0.7850,0.8416,0.8533,0.8416
2011-10-01,1.0787,0.6838,1.4884,0.9317,0.8679,0.8150,0.9296,0.8797,0.8797
2011-11-01,1.0520,0.6252,1.4437,0.8642,0.8079,0.7150,0.8136,0.7981,0.8079
2011-12-01,1.0634,0.5126,1.5143,0.8471,0.8179,0.7550,0.8366,0.8909,0.8366
2012-01-01,1.0989,0.6135,1.5132,0.7221,0.6879,0.6650,0.6886,0.7930,0.6886
2012-02-01,1.1073,0.5801,1.7020,0.8130,0.6979,0.6850,0.7476,0.7763,0.7476
2012-03-01,1.0983,0.5599,1.5218,0.7733,0.7879,0.6950,0.7306,0.8168,0.7733
2012-04-01,1.0786,0.6173,1.4647,0.9608,0.9479,0.8750,0.9586,0.9638,0.9586
2012-05-01,1.0803,0.6403,1.4899,1.0089,0.9979,0.9050,1.0106,1.0385,1.0089
2012-06-01,1.0692,0.6176,1.4142,0.9825,0.8679,0.8550,0.9856,0.9505,0.9505
2012-07-01,1.0669,0.6332,1.4606,0.9233,0.8079,0.7850,0.8466,0.8413,0.8413
2012-08-01,1.0929,0.6850,1.4515,1.0025,0.8779,0.8250,0.9416,0.8774,0.8779
2012-09-01,1.1032,0.6454,1.5292,0.9925,0.9379,0.8950,0.9696,0.9188,0.9379
2012-10-01,1.0766,0.7026,1.4650,1.0812,1.0179,0.9350,1.1026,1.0693,1.0693
2012-11-01,1.0889,0.7393,1.4476,1.0731,0.9979,0.9150,1.0356,1.0887,1.0356
2012-12-01,1.1023,0.6149,1.4509,0.8132,0.7479,0.6850,0.8296,0.8969,0.8132
2013-01-01,1.1195,0.6367,1.5264,0.9598,0.9279,0.8550,0.9436,1.1054,0.9436
2013-02-01,1.1673,0.8044,1.5750,0.8763,0.8379,0.7650,0.8516,0.9802,0.8516
2013-03-01,1.1449,0.7957,1.5280,0.9333,0.8879,0.8050,0.8646,0.9768,0.8879
2013-04-01,1.1346,0.6993,1.5440,0.9231,0.7479,0.7550,0.8406,0.8732,0.8406
2013-05-01,1.1156,0.7027,1.4933,0.9085,0.8179,0.8250,0.8786,0.8864,0.8786
2013-06-01,1.1198,0.7239,1.4994,1.0138,0.9179,0.8750,0.9596,0.9384,0.9384
2013-07-01,1.1271,0.6878,1.6045,0.9422,0.8179,0.7750,0.8546,0.7759,0.8179
2013-08-01,1.1174,0.7223,1.5832,0.9936,0.9279,0.8450,0.9476,0.8557,0.9279
2013-09-01,1.1331,0.6826,1.5498,1.0764,0.9879,0.9150,1.0176,0.9757,0.9879
2013-10-01,1.1403,0.7180,1.6225,1.0052,0.9079,0.8250,0.9216,0.9014,0.9079
2013-11-01,1.1539,0.7194,1.7679,1.1222,1.0479,0.9550,1.0556,1.0425,1.0479
2013-12-01,1.1829,0.8538,1.8396,0.9578,0.9179,0.8650,0.9606,1.0556,0.9578
2014-01-01,1.1883,0.8115,1.6387,1.0219,0.9779,0.9250,0.9956,1.0856,0.9956
2014-02-01,1.1713,0.7922,1.6919,0.8405,0.7679,0.7450,0.8156,0.8688,0.8156
2014-03-01,1.2018,0.7735,1.6670,1.0380,0.9979,0.9650,0.9776,1.0436,0.9979
2014-04-01,1.1978,0.7915,1.6094,1.0870,1.0279,0.9450,1.0296,1.0191,1.0279
2014-05-01,1.1704,0.8441,1.4731,1.0854,1.0779,0.9850,1.0526,1.0483,1.0526
2014-06-01,1.1538,0.8091,1.5014,0.9712,0.8879,0.8750,0.9126,0.9032,0.9032
2014-07-01,1.1485,0.8066,1.5144,0.9387,0.7979,0.7950,0.8686,0.8667,0.8667
2014-08-01,1.1524,0.7718,1.5363,1.0859,1.0579,0.9750,1.0586,0.9370,1.0579
2014-09-01,1.1764,0.8457,1.5517,1.1181,1.0979,0.9750,1.0736,0.9903,1.0736
2014-10-01,1.1705,0.7892,1.5757,1.0952,1.0179,0.9350,1.0816,1.0136,1.0179
2014-11-01,1.1742,0.7409,1.6891,0.9859,0.8879,0.8250,0.9036,0.9439,0.9036
2014-12-01,1.1984,0.7382,1.7728,1.0349,1.0079,0.9650,1.0336,1.1171,1.0336
2015-01-01,1.1741,0.7213,1.6324,1.0895,1.0779,0.9850,1.0676,1.1512,1.0779
2015-02-01,1.1485,0.6870,1.5257,1.1303,1.1279,1.0250,1.1066,1.1632,1.1279
2015-03-01,1.1427,0.7675,1.5184,1.1447,1.1779,1.0850,1.1076,1.1816,1.1447
2015-04-01,1.1392,0.7569,1.4683,1.0416,0.9679,0.9650,1.0296,0.9660,0.9679
2015-05-01,1.1335,0.7633,1.5185,1.0832,1.0179,0.9650,1.0696,1.0417,1.0417
2015-06-01,1.1382,0.7334,1.5182,1.1092,1.0279,1.0050,1.0666,1.0173,1.0279
2015-07-01,1.1737,0.7325,1.5804,1.0669,0.9479,0.9250,1.0576,0.9546,0.9546
2015-08-01,1.1585,0.7214,1.5440,1.1567,1.0179,0.9750,1.1326,1.0433,1.0433
2015-09-01,1.1635,0.7273,1.5899,1.1752,1.0479,1.0650,1.1316,1.0728,1.0728
2015-10-01,1.1654,0.7009,1.5733,1.3710,1.2979,1.2050,1.3346,1.2913,1.2979
2015-11-01,1.1908,0.6652,1.6303,1.3428,1.2779,1.1850,1.2686,1.2786,1.2779
2015-12-01,1.2016,0.8302,1.6064,1.3924,1.3879,1.2650,1.4146,1.4681,1.3924
2016-01-01,1.2124,0.8099,1.6574,1.4367,1.3979,1.3350,1.4306,1.5096,1.4306
2016-02-01,1.2117,0.7462,1.6368,1.5734,1.5779,1.4850,1.5376,1.6430,1.5734
2016-03-01,1.1970,0.7924,1.7570,1.5337,1.5679,1.4850,1.5116,1.5788,1.5337
2016-04-01,1.1952,0.8385,1.5914,1.3804,1.3079,1.2750,1.3566,1.4390,1.3566
2016-05-01,1.1724,0.7583,1.4920,1.2308,1.1779,1.1050,1.2356,1.2803,1.2308
2016-06-01,1.2094,0.8186,1.5523,1.1265,1.0179,0.9950,1.1236,1.0923,1.0923
2016-07-01,1.1911,0.8302,1.5676,1.1185,1.0579,1.0150,1.1606,1.1615,1.1185
2016-08-01,1.1865,0.7775,1.6014,1.2970,1.2379,1.1450,1.2816,1.2022,1.2379
2016-09-01,1.1983,0.7830,1.6431,1.1943,1.1179,1.1050,1.1836,1.1636,1.1636
2016-10-01,1.2059,0.7829,1.5817,1.1690,1.0879,1.0150,1.2126,1.1917,1.1690
2016-11-01,1.2105,0.8277,1.5892,1.1963,1.1279,1.0850,1.2076,1.2975,1.1963
2016-12-01,1.1982,0.8065,1.5688,1.1295,1.0779,1.0650,1.1856,1.2641,1.1295
2017-01-01,1.2410,0.8139,1.6615,1.3043,1.2379,1.2150,1.2876,1.3621,1.2876
2017-02-01,1.2125,0.8045,1.5566,1.4196,1.3479,1.2850,1.3876,1.4639,1.3876
2017-03-01,1.2198,0.7663,1.5575,1.4018,1.3779,1.2850,1.4136,1.4525,1.4018
2017-04-01,1.2043,0.8327,1.5635,1.1926,1.1479,1.1150,1.2046,1.2377,1.1926
2017-05-01,1.1983,0.8260,1.6114,1.1328,1.1279,1.0750,1.1886,1.2375,1.1328
2017-06-01,1.1936,0.7777,1.5625,1.0071,0.9279,0.9450,1.0156,1.0328,1.0071
2017-07-01,1.2107,0.7969,1.5727,1.1508,1.0379,1.0150,1.0926,1.0666,1.0666
2017-08-01,1.2129,0.7859,1.5668,1.1593,1.0879,1.0450,1.1296,1.0969,1.0969
2017-09-01,1.2274,0.7833,1.5069,1.0801,0.9579,1.0350,1.0346,1.0855,1.0350
2017-10-01,1.2142,0.7388,1.5951,1.1615,1.0979,1.0750,1.1606,1.2094,1.1606
2017-11-01,1.2530,0.8056,1.6448,1.1521,1.0879,1.0550,1.0926,1.1408,1.0926
2017-12-01,1.2251,0.8350,1.5172,1.1638,1.1479,1.1350,1.1756,1.3006,1.1638
2018-01-01,1.2326,0.7862,1.5943,1.0647,1.0379,1.0250,1.0686,1.1993,1.0647
2018-02-01,1.2540,0.7152,1.6716,1.1337,1.0679,1.0850,1.1146,1.2271,1.1146
2018-03-01,1.2462,0.8002,1.6231,1.1330,1.0979,1.0650,1.1116,1.2262,1.1116
2018-04-01,1.2158,0.7950,1.6161,1.1682,1.0979,1.0750,1.1556,1.2147,1.1556
2018-05-01,1.1868,0.8505,1.5508,1.0587,1.0279,1.0250,1.0656,1.1168,1.0587
2018-06-01,1.1885,0.7809,1.5102,1.0841,0.9879,0.9750,1.0646,1.0560,1.0560
2018-07-01,1.1855,0.7294,1.5263,1.0816,1.0479,0.9950,1.1006,1.0793,1.0793
2018-08-01,1.2162,0.7474,1.5708,1.0909,0.9979,0.9750,1.0736,1.0094,1.0094
2018-09-01,1.2049,0.8230,1.5218,1.0339,1.0179,0.9850,1.0296,1.0054,1.0179
2018-10-01,1.2178,0.7733,1.5457,1.2156,1.2379,1.1750,1.2286,1.2047,1.2156
2018-11-01,1.2172,0.7964,1.5888,1.0893,1.0479,1.0150,1.0706,1.1311,1.0706
2018-12-01,1.2319,0.8965,1.6389,1.1730,1.1379,1.1250,1.1906,1.2596,1.1730
2019-01-01,1.2277,0.8475,1.6827,1.1706,1.1479,1.1150,1.1446,1.2430,1.1479
2019-02-01,1.2227,0.7727,1.7279,1.1919,1.1679,1.0950,1.1786,1.2729,1.1786
2019-03-01,1.2397,0.8677,1.6860,1.4343,1.3879,1.3350,1.3906,1.4611,1.3906
2019-04-01,1.2358,0.9261,1.6328,1.2825,1.2179,1.2150,1.2926,1.3468,1.2825
2019-05-01,1.2166,0.8471,1.6345,1.1339,1.0779,1.0950,1.1326,1.2218,1.1326
2019-06-01,1.2141,0.8006,1.6866,1.1652,1.1179,1.0950,1.1356,1.1997,1.1356
2019-07-01,1.2147,0.7826,1.7607,1.2088,1.1579,1.0950,1.1986,1.1979,1.1979
2019-08-01,1.2513,0.8771,1.6908,1.1937,1.1679,1.1150,1.1796,1.1570,1.1679
2019-09-01,1.2435,0.8240,1.7676,1.1708,1.1479,1.1250,1.1176,1.1847,1.1479
2019-10-01,1.2603,0.8600,1.7135,1.3114,1.2179,1.2250,1.3416,1.3033,1.3033
2019-11-01,1.2634,0.8320,1.6867,1.2904,1.2079,1.1750,1.2316,1.2977,1.2316
2019-12-01,1.2519,0.8355,1.7866,1.3830,1.3279,1.3150,1.3676,1.4682,1.3676
2020-01-01,1.2694,0.8034,1.7492,1.4155,1.3979,1.3450,1.4046,1.5398,1.4046
2020-02-01,1.2528,0.9075,1.6952,1.4670,1.4579,1.3850,1.4336,1.5543,1.4579
2020-03-01,1.2315,0.8824,1.5841,1.4322,1.3979,1.3050,1.3656,1.4405,1.3979
2020-04-01,1.2467,0.9288,1.6090,1.4073,1.3379,1.3050,1.4076,1.4299,1.4073
2020-05-01,1.2475,0.8785,1.6746,1.2517,1.2079,1.1850,1.2296,1.3310,1.2296
2020-06-01,1.2433,0.8880,1.6680,1.1687,1.1279,1.1150,1.1856,1.1912,1.1687
2020-07-01,1.2498,0.8967,1.6273,1.1791,1.1079,1.0750,1.2026,1.1262,1.1262
2020-08-01,1.2452,0.9071,1.6998,1.1669,1.0779,1.0750,1.1416,1.0676,1.0779
2020-09-01,1.2624,0.9407,1.6708,1.2240,1.1779,1.1650,1.2056,1.2395,1.2056
2020-10-01,1.2932,0.9734,1.7623,1.1567,1.0879,1.0750,1.1686,1.2261,1.1567
2020-11-01,1.3041,0.8563,1.7751,1.3646,1.2979,1.2450,1.3396,1.4299,1.3396
2020-12-01,1.2935,0.8834,1.6561,1.0497,1.0179,0.9950,1.0876,1.1637,1.0497
2021-01-01,1.3207,0.8933,1.8282,1.0643,1.0279,1.0050,1.0746,1.2019,1.0643
2021-02-01,1.3219,0.8751,1.7864,0.9220,0.8579,0.8350,0.8916,1.0246,0.8916
2021-03-01,1.3247,0.9415,1.7884,1.0948,1.1079,1.0650,1.0506,1.1424,1.0948
2021-04-01,1.3241,1.0130,1.6840,1.1147,0.9779,0.9750,1.0666,1.1001,1.0666
2021-05-01,1.2893,0.9256,1.6836,1.0556,1.0079,1.0050,1.0746,1.1224,1.0556
2021-06-01,1.2692,0.9699,1.6550,1.0752,1.0679,1.0150,1.0826,1.0436,1.0679
2021-07-01,1.2773,0.9184,1.7167,1.1484,1.1379,1.0650,1.1376,1.1318,1.1376
2021-08-01,1.2779,0.9232,1.7250,1.1668,1.0279,1.0550,1.1676,1.1120,1.1120
2021-09-01,1.2874,0.8929,1.7162,1.2320,1.1379,1.1050,1.1926,1.2074,1.1926
2021-10-01,1.3232,0.9294,1.6787,1.2851,1.1979,1.1550,1.3006,1.2714,1.2714
2021-11-01,1.3112,0.9222,1.7589,1.2217,1.1379,1.1050,1.1836,1.2388,1.1836
2021-12-01,1.3138,0.9280,1.7336,1.1155,1.0979,1.0650,1.1156,1.2509,1.1155
2022-01-01,1.3463,0.9513,1.7828,1.1390,1.1279,1.0950,1.1326,1.2359,1.1326
2022-02-01,1.3215,0.9197,1.8419,1.1101,1.1079,1.0750,1.0896,1.1942,1.1079
2022-03-01,1.3008,0.8795,1.7072,1.2472,1.2579,1.2450,1.2606,1.3468,1.2579
2022-04-01,1.2705,0.8120,1.7542,1.1246,1.0479,1.0550,1.1146,1.1928,1.1146
2022-05-01,1.2828,0.8467,1.7264,1.1071,1.0579,0.9950,1.0876,1.1208,1.0876
2022-06-01,1.2894,0.8160,1.6836,1.2048,1.1379,1.0950,1.2426,1.1389,1.1389
2022-07-01,1.2899,0.8261,1.6960,1.1350,1.1579,1.0750,1.1906,1.1783,1.1579
2022-08-01,1.3206,0.9397,1.7968,1.2327,1.1579,1.0850,1.1806,1.0966,1.1579
2022-09-01,1.3167,0.9834,1.7283,1.1733,1.0979,1.0450,1.1526,1.1554,1.1526
2022-10-01,1.3248,0.9821,1.8359,1.3080,1.1879,1.1350,1.2926,1.2589,1.2589
2022-11-01,1.3501,0.9620,1.8325,1.0261,0.9479,0.9350,0.9906,1.0549,0.9906
2022-12-01,1.3502,0.8432,1.8255,1.1026,1.0179,1.0050,1.1506,1.1994,1.1026
2023-01-01,1.3646,0.9319,1.9385,1.1401,1.0879,1.0650,1.1276,1.2050,1.1276
2023-02-01,1.3766,0.9177,1.8425,1.2437,1.1779,1.1850,1.1916,1.2570,1.1916
2023-03-01,1.3374,0.8554,1.7241,1.4869,1.4479,1.4050,1.4536,1.4645,1.4536
2023-04-01,1.3042,0.8346,1.6247,1.2822,1.1979,1.1650,1.2916,1.2301,1.2301
2023-05-01,1.3111,0.8833,1.6677,1.2372,1.1579,1.1350,1.2376,1.2604,1.2372
2023-06-01,1.3213,0.8441,1.7589,1.4166,1.2979,1.2350,1.4226,1.3620,1.3620
2023-07-01,1.3274,0.8786,1.7165,1.5185,1.4079,1.3350,1.5866,1.5249,1.5185
2023-08-01,1.3351,0.9311,1.7889,1.5700,1.4079,1.4250,1.5866,1.5105,1.5105
2023-09-01,1.3519,0.9374,1.7404,1.7055,1.6979,1.5750,1.7216,1.7363,1.7055
2023-10-01,1.4004,1.0206,1.9302,1.6841,1.5579,1.5250,1.6586,1.6998,1.6586
2023-11-01,1.4002,1.0439,1.7911,1.6995,1.6179,1.5750,1.6616,1.7466,1.6616
2023-12-01,1.3860,1.0380,1.7382,1.6218,1.5679,1.5350,1.6456,1.7737,1.6218
2024-01-01,1.4148,1.0130,1.8248,1.5032,1.4679,1.4750,1.5046,1.6566,1.5032
2024-02-01,1.4217,0.9813,1.7937,1.6331,1.6579,1.5650,1.6296,1.7654,1.6331
2024-03-01,1.4055,0.9006,1.8374,1.5785,1.6079,1.4850,1.5316,1.6809,1.5785
2024-04-01,1.3847,1.0055,1.7342,1.5644,1.5279,1.4350,1.5396,1.5798,1.5396
2024-05-01,1.3570,0.9931,1.7537,1.4186,1.3779,1.3250,1.4186,1.5169,1.4186
2024-06-01,1.3628,0.8887,1.7861,1.4510,1.4479,1.3550,1.4926,1.5053,1.4510
2024-07-01,1.3895,0.9613,1.8572,1.4875,1.4179,1.3550,1.4946,1.4811,1.4811
2024-08-01,1.3792,0.9651,1.8422,1.5730,1.5179,1.4150,1.5266,1.5125,1.5179
2024-09-01,1.3860,0.9534,1.7424,1.5008,1.4279,1.3950,1.5276,1.5337,1.5008
2024-10-01,1.4234,1.0188,1.7827,1.5579,1.5679,1.4850,1.6136,1.6489,1.5679
2024-11-01,1.4483,0.9851,1.8753,1.5660,1.5179,1.4750,1.5986,1.6212,1.5660
2024-12-01,1.4488,1.0285,1.9139,1.4824,1.4879,1.4350,1.5536,1.6873,1.4879
2025-01-01,1.4442,0.9967,1.8693,1.6105,1.5979,1.4850,1.6236,1.7454,1.6105
2025-02-01,1.4296,0.9623,1.8700,1.4686,1.4779,1.4050,1.5206,1.5916,1.4779
2025-03-01,1.4233,1.0319,1.8256,1.5173,1.5879,1.4950,1.5366,1.6030,1.5366
2025-04-01,1.4272,1.0319,1.7885,1.4472,1.4579,1.3750,1.4716,1.5109,1.4579
2025-05-01,1.4136,1.0403,1.8313,1.3061,1.2979,1.2350,1.3446,1.3957,1.3061
2025-06-01,1.4074,1.0043,1.7709,1.2397,1.2879,1.1350,1.3256,1.3051,1.2879
2025-07-01,1.3835,0.9681,1.7754,1.2885,1.2379,1.1250,1.3066,1.2499,1.2499
2025-08-01,1.4010,0.9980,1.7572,1.3731,1.3979,1.2250,1.3836,1.2909,1.3731
2025-09-01,1.4215,1.1011,1.9418,1.4596,1.4679,1.3050,1.5056,1.4682,1.4679
2025-10-01,1.4468,1.1029,1.9298,1.4475,1.4079,1.3150,1.4916,1.5453,1.4475
2025-11-01,1.4408,1.0029,1.9017,1.4284,1.4279,1.3150,1.4676,1.5417,1.4284
2025-12-01,1.4297,1.0502,1.9217,1.2783,1.2779,1.2050,1.3506,1.4152,1.2783
2026-01-01,1.4499,1.0134,2.0040,1.3519,1.2979,1.2850,1.4056,1.4696,1.3519
2026-02-01,1.4712,1.0187,2.0027,1.4054,1.4579,1.3350,1.4736,1.4961,1.4579
2026-03-01,1.4186,0.9805,1.9465,1.4018,1.5379,1.3850,1.4726,1.4840,1.4726
2026-04-01,1.4099,0.9618,1.9264,1.3925,1.3879,1.3150,1.4286,1.4332,1.3925
2026-05-01,1.4347,0.9573,1.8561,1.3662,1.3479,1.2650,1.4046,1.4155,1.3662
2026-06-01,1.4264,1.0214,1.8783,1.4245,1.3979,1.2850,1.4606,1.3893,1.3979
2026-07-01,1.4529,1.0491,1.8417,,1.4479,1.3550,1.5246,1.4719,1.4599
2026-08-01,1.4468,1.0403,1.9732,,,,,1.6462,1.6462
2026-09-01,1.4779,1.0470,2.0245,,,,,,
2026-10-01,1.5110,1.0366,1.8635,,,,,,
2026-11-01,1.5228,1.0296,1.9780,,,,,,
2026-12-01,1.5172,1.0414,1.9185,,,,,,
2027-01-01,1.5267,1.0743,2.0451,,,,,,
2027-02-01,1.4842,0.9775,1.8788,,,,,,
2027-03-01,1.4929,1.0476,2.0023,,,,,,
2027-04-01,1.4672,1.0052,1.9962,,,,,,
2027-05-01,1.4524,0.9698,1.9783,,,,,,
2027-06-01,1.4331,1.0038,1.9014,,,,,,
2027-07-01,1.4443,1.0289,1.8806,,,,,,
2027-08-01,1.4618,1.0548,1.8630,,,,,,
2027-09-01,1.4629,1.0949,1.8557,,,,,,
2027-10-01,1.4848,1.0914,1.8985,,,,,,
2027-11-01,1.5020,1.1031,1.9483,,,,,,
2027-12-01,1.5018,1.1153,1.9674,,,,,,
2028-01-01,1.4982,1.1016,1.9109,,,,,,
2028-02-01,1.4942,1.0878,1.9814,,,,,,
2028-03-01,1.4679,1.0868,1.8604,,,,,,
2028-04-01,1.4701,1.0260,1.8432,,,,,,
2028-05-01,1.4616,1.0310,1.8377,,,,,,
2028-06-01,1.4494,1.0437,1.8928,,,,,,
2028-07-01,1.4536,1.0456,1.8019,,,,,,
2028-08-01,1.4669,1.0690,1.9078,,,,,,
2028-09-01,1.4948,1.0781,1.9503,,,,,,
2028-10-01,1.5096,1.0294,1.9394,,,,,,
2028-11-01,1.5223,1.0302,1.9723,,,,,,
2028-12-01,1.5355,1.0823,1.9857,,,,,,
2029-01-01,1.5283,1.0773,1.9978,,,,,,
2029-02-01,1.5248,1.1377,1.9420,,,,,,
2029-03-01,1.5186,1.0759,1.9934,,,,,,
2029-04-01,1.4939,1.0435,1.9550,,,,,,
2029-05-01,1.4699,0.9791,1.8994,,,,,,
2029-06-01,1.4878,1.0795,2.0204,,,,,,
2029-07-01,1.4859,1.0346,2.0647,,,,,,
2029-08-01,1.4965,1.1051,1.9475,,,,,,
2029-09-01,1.5056,1.1272,2.0139,,,,,,
2029-10-01,1.5447,1.1412,2.1283,,,,,,
2029-11-01,1.5597,1.1732,2.1029,,,,,,
2029-12-01,1.5616,1.1404,2.1559,,,,,,
2030-01-01,1.5466,1.1285,2.0198,,,,,,
2030-02-01,1.5307,0.9886,2.0398,,,,,,
2030-03-01,1.5029,1.1025,2.0272,,,,,,
2030-04-01,1.4670,1.0996,1.9707,,,,,,
2030-05-01,1.4828,1.0914,2.0819,,,,,,
2030-06-01,1.4810,1.0637,2.0800,,,,,,
2030-07-01,1.4914,1.0451,2.1429,,,,,,
2030-08-01,1.4956,1.0619,2.0760,,,,,,
2030-09-01,1.5170,1.1198,2.1011,,,,,,
2030-10-01,1.5726,1.1843,2.1247,,,,,,
2030-11-01,1.5549,1.1438,2.0743,,,,,,
2030-12-01,1.5679,1.1603,2.1447,,,,,,
2031-01-01,1.5691,1.1469,2.1419,,,,,,
2031-02-01,1.5566,1.0953,2.0773,,,,,,
2031-03-01,1.5749,1.0688,2.1481,,,,,,
2031-04-01,1.5286,1.0893,2.0355,,,,,,
2031-05-01,1.5078,1.0246,2.0727,,,,,,
2031-06-01,1.5100,1.0812,2.0353,,,,,,
2031-07-01,1.5283,1.1204,2.0352,,,,,,
2031-08-01,1.5207,1.1709,2.0558,,,,,,
2031-09-01,1.5620,1.2281,2.0613,,,,,,
2031-10-01,1.6038,1.1884,2.1014,,,,,,
2031-11-01,1.6201,1.2803,2.0707,,,,,,
2031-12-01,1.6133,1.1889,2.0423,,,,,,
2032-01-01,1.6064,1.1099,2.1096,,,,,,
2032-02-01,1.5841,1.1395,2.1624,,,,,,
2032-03-01,1.5932,1.2084,2.0676,,,,,,
2032-04-01,1.5725,1.1358,2.0733,,,,,,
2032-05-01,1.5420,1.1257,1.9970,,,,,,
2032-06-01,1.5554,1.1684,2.0576,,,,,,
2032-07-01,1.5677,1.2152,2.0146,,,,,,
2032-08-01,1.5511,1.0594,2.0788,,,,,,
2032-09-01,1.5893,1.1688,2.1074,,,,,,
2032-10-01,1.6227,1.1268,2.0368,,,,,,
2032-11-01,1.6453,1.1095,2.1442,,,,,,
2032-12-01,1.6397,1.1422,2.2361,,,,,,
2033-01-01,1.6404,1.1056,2.2187,,,,,,
2033-02-01,1.6383,1.0547,2.1566,,,,,,
2033-03-01,1.5716,1.0791,2.0768,,,,,,
2033-04-01,1.6027,1.1879,2.0798,,,,,,
2033-05-01,1.6021,1.1555,2.0953,,,,,,
2033-06-01,1.5836,1.0804,2.1118,,,,,,
2033-07-01,1.5767,1.0613,2.1325,,,,,,
2033-08-01,1.5738,1.1703,2.0634,,,,,,
2033-09-01,1.6052,1.0881,2.0557,,,,,,
2033-10-01,1.6339,1.0974,2.0870,,,,,,
