# Climate models vs observations — CMIP3 (SRES A1B), baseline 1961-1990
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-16
# Monthly means, all series referenced to 1961-1990. model_mean/p05/p95: ensemble mean and 5th-95th percentile across members.
# Observation columns: HadCRUT5, GISTEMP, NOAA, Berkeley Earth, ERA5 (C3S).
# The dashboard's 12-month view is a 12-month rolling mean of these monthly columns.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
date,model_mean_c,model_p05_c,model_p95_c,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median_c
2000-11-01,0.4314,0.1415,0.7036,0.2327,0.2008,0.1821,0.2512,0.1883,0.2008
2000-12-01,0.4343,0.1988,0.7628,0.1889,0.1808,0.1621,0.2312,0.2288,0.1889
2001-01-01,0.4362,0.2236,0.7333,0.3487,0.3508,0.3121,0.3762,0.3709,0.3508
2001-02-01,0.3999,0.1683,0.5648,0.3764,0.3408,0.3121,0.3572,0.3239,0.3408
2001-03-01,0.4380,0.2052,0.7168,0.5037,0.4508,0.4221,0.4722,0.4359,0.4508
2001-04-01,0.4553,0.2480,0.6306,0.4356,0.4008,0.3921,0.4632,0.3983,0.4008
2001-05-01,0.4913,0.2920,0.7396,0.4746,0.4708,0.4321,0.4762,0.4613,0.4708
2001-06-01,0.4851,0.3128,0.6742,0.4344,0.4208,0.4121,0.4692,0.3622,0.4208
2001-07-01,0.4892,0.2693,0.7138,0.4988,0.4908,0.4621,0.5062,0.4227,0.4908
2001-08-01,0.4696,0.2431,0.6927,0.4912,0.3808,0.4021,0.4632,0.3923,0.4021
2001-09-01,0.4850,0.2604,0.7305,0.4810,0.4108,0.4221,0.4652,0.3699,0.4221
2001-10-01,0.4743,0.2374,0.7081,0.4530,0.4008,0.3521,0.4652,0.3862,0.4008
2001-11-01,0.4636,0.1846,0.7694,0.6778,0.6208,0.5521,0.6242,0.6345,0.6242
2001-12-01,0.4362,0.1310,0.7366,0.5274,0.4508,0.4621,0.5562,0.6012,0.5274
2002-01-01,0.4644,0.2008,0.7328,0.6318,0.6708,0.5521,0.6292,0.6959,0.6318
2002-02-01,0.4920,0.1679,0.8081,0.6259,0.6808,0.5321,0.5852,0.5986,0.5986
2002-03-01,0.5146,0.2387,0.7758,0.7783,0.7808,0.7021,0.7822,0.7861,0.7808
2002-04-01,0.4942,0.2250,0.7848,0.5490,0.4808,0.4021,0.5262,0.4881,0.4881
2002-05-01,0.5034,0.3476,0.7547,0.4889,0.5408,0.4921,0.5752,0.5871,0.5408
2002-06-01,0.5125,0.3587,0.7859,0.4351,0.4308,0.4321,0.5282,0.4963,0.4351
2002-07-01,0.4829,0.3205,0.7023,0.5586,0.5108,0.4921,0.5602,0.4770,0.5108
2002-08-01,0.4652,0.2786,0.7295,0.4876,0.4308,0.4221,0.4822,0.3967,0.4308
2002-09-01,0.4783,0.2577,0.7114,0.4905,0.5408,0.4421,0.5582,0.4533,0.4905
2002-10-01,0.4817,0.2279,0.7227,0.4884,0.4408,0.4421,0.5292,0.4112,0.4421
2002-11-01,0.4626,0.1716,0.7927,0.4796,0.4908,0.4421,0.5062,0.4802,0.4802
2002-12-01,0.4575,0.1504,0.8511,0.3332,0.3408,0.3621,0.4602,0.4489,0.3621
2003-01-01,0.4584,0.1513,0.6726,0.6429,0.6408,0.5621,0.6632,0.7072,0.6429
2003-02-01,0.5307,0.2492,0.9475,0.4725,0.4808,0.4821,0.4832,0.5191,0.4821
2003-03-01,0.5614,0.2441,0.9751,0.4655,0.5008,0.4421,0.4592,0.4290,0.4592
2003-04-01,0.5540,0.2915,0.8967,0.4565,0.4508,0.4421,0.4732,0.4316,0.4508
2003-05-01,0.5413,0.2830,0.8593,0.5059,0.5008,0.4521,0.5152,0.4934,0.5008
2003-06-01,0.5623,0.3064,0.8141,0.4114,0.3808,0.3521,0.4022,0.3344,0.3808
2003-07-01,0.5523,0.2842,0.8375,0.4732,0.4808,0.4221,0.4772,0.3959,0.4732
2003-08-01,0.5303,0.2871,0.7951,0.6027,0.5408,0.5021,0.5932,0.4891,0.5408
2003-09-01,0.5116,0.2647,0.8396,0.5611,0.5208,0.5321,0.6192,0.5218,0.5321
2003-10-01,0.5209,0.2707,0.8041,0.6447,0.6208,0.5921,0.6982,0.5963,0.6208
2003-11-01,0.5441,0.3116,0.8675,0.4817,0.4308,0.4321,0.4822,0.4976,0.4817
2003-12-01,0.5045,0.2823,0.8503,0.6425,0.6508,0.5921,0.6902,0.7484,0.6508
2004-01-01,0.5479,0.2687,0.8496,0.4926,0.4808,0.4721,0.5192,0.5589,0.4926
2004-02-01,0.5474,0.3030,0.9057,0.6203,0.6208,0.5621,0.6252,0.6244,0.6208
2004-03-01,0.5630,0.3237,0.8987,0.5102,0.5308,0.5221,0.5222,0.5839,0.5222
2004-04-01,0.5680,0.3226,0.9115,0.5073,0.5108,0.4621,0.5422,0.5373,0.5108
2004-05-01,0.5519,0.2882,0.9446,0.3391,0.2708,0.2721,0.2882,0.2968,0.2882
2004-06-01,0.5578,0.2921,0.8792,0.3003,0.3408,0.2921,0.3762,0.3798,0.3408
2004-07-01,0.5317,0.3297,0.8174,0.2281,0.1608,0.2321,0.2462,0.1673,0.2281
2004-08-01,0.5383,0.3059,0.8828,0.4510,0.3508,0.3621,0.3982,0.2816,0.3621
2004-09-01,0.5350,0.3101,0.8610,0.4524,0.4008,0.4121,0.4842,0.4081,0.4121
2004-10-01,0.5122,0.2764,0.9135,0.5091,0.5108,0.4821,0.5712,0.4989,0.5091
2004-11-01,0.5087,0.1784,0.9038,0.6380,0.6308,0.5621,0.6152,0.6061,0.6152
2004-12-01,0.5006,0.2496,0.7132,0.4019,0.4008,0.3921,0.4402,0.4754,0.4019
2005-01-01,0.4983,0.1217,0.9112,0.6344,0.6508,0.6421,0.6662,0.7482,0.6508
2005-02-01,0.4691,0.1377,0.8423,0.5190,0.5008,0.4921,0.5742,0.6126,0.5190
2005-03-01,0.4958,0.1638,0.7770,0.6315,0.6408,0.6021,0.6612,0.6836,0.6408
2005-04-01,0.5074,0.1896,0.7244,0.6174,0.5708,0.5421,0.6252,0.6222,0.6174
2005-05-01,0.5540,0.3200,0.8762,0.5413,0.5308,0.5021,0.5722,0.5767,0.5413
2005-06-01,0.5597,0.3173,0.8431,0.5588,0.5508,0.5221,0.6272,0.5496,0.5508
2005-07-01,0.5253,0.2430,0.8041,0.5449,0.5108,0.4721,0.5912,0.5284,0.5284
2005-08-01,0.5549,0.2983,0.9394,0.5736,0.5008,0.4521,0.5822,0.4729,0.5008
2005-09-01,0.5685,0.2162,0.9984,0.6225,0.6208,0.5621,0.6452,0.5777,0.6208
2005-10-01,0.5590,0.2915,1.0285,0.6718,0.6608,0.5921,0.7482,0.6639,0.6639
2005-11-01,0.5392,0.2250,0.9069,0.6275,0.6408,0.6121,0.6742,0.6664,0.6408
2005-12-01,0.5511,0.2536,1.0167,0.5863,0.5808,0.5821,0.6692,0.6722,0.5863
2006-01-01,0.6080,0.3354,1.0048,0.4861,0.4608,0.4721,0.5192,0.5569,0.4861
2006-02-01,0.5770,0.3412,0.8043,0.6274,0.6408,0.6221,0.6882,0.6960,0.6408
2006-03-01,0.5916,0.3321,0.8763,0.5230,0.5308,0.5221,0.5682,0.5837,0.5308
2006-04-01,0.5992,0.3399,1.0176,0.4676,0.3708,0.4121,0.4672,0.4818,0.4672
2006-05-01,0.5949,0.3369,0.9946,0.4555,0.3808,0.4221,0.4372,0.4355,0.4355
2006-06-01,0.5853,0.2960,0.9693,0.5616,0.5708,0.4921,0.6032,0.5543,0.5616
2006-07-01,0.5606,0.3288,0.9035,0.4675,0.4408,0.4221,0.4762,0.4464,0.4464
2006-08-01,0.5660,0.3180,0.9035,0.6226,0.6108,0.5621,0.6352,0.5142,0.6108
2006-09-01,0.5626,0.3144,0.8730,0.5367,0.5608,0.5221,0.5582,0.4963,0.5367
2006-10-01,0.5608,0.2694,0.9370,0.6012,0.6108,0.5421,0.6462,0.6301,0.6108
2006-11-01,0.5764,0.2520,0.9771,0.6465,0.6408,0.5421,0.6272,0.6360,0.6360
2006-12-01,0.5695,0.3083,0.9485,0.7013,0.6908,0.6421,0.7432,0.7664,0.7013
2007-01-01,0.5867,0.3442,1.0055,0.8804,0.9108,0.7621,0.8662,0.9639,0.8804
2007-02-01,0.5588,0.2132,0.9886,0.6218,0.6008,0.5721,0.6512,0.6946,0.6218
2007-03-01,0.5845,0.3025,0.9851,0.5744,0.6208,0.5521,0.5782,0.5957,0.5782
2007-04-01,0.6084,0.2450,0.9337,0.7093,0.6708,0.6421,0.7302,0.7254,0.7093
2007-05-01,0.6062,0.2945,0.8959,0.5638,0.5908,0.5021,0.5762,0.5910,0.5762
2007-06-01,0.6213,0.3162,0.9147,0.4885,0.5108,0.4521,0.5332,0.4494,0.4885
2007-07-01,0.6159,0.3164,0.9488,0.5512,0.5008,0.4621,0.5662,0.4495,0.5008
2007-08-01,0.6148,0.2973,0.9504,0.5711,0.5008,0.4321,0.4962,0.4244,0.4962
2007-09-01,0.6308,0.3401,0.9728,0.4981,0.5108,0.4721,0.4492,0.3582,0.4721
2007-10-01,0.6781,0.3563,1.0389,0.5452,0.4908,0.4621,0.5682,0.4781,0.4908
2007-11-01,0.6716,0.3473,1.0950,0.5201,0.4908,0.4321,0.4912,0.4962,0.4912
2007-12-01,0.6556,0.3012,1.0689,0.4034,0.4008,0.3421,0.4222,0.4819,0.4034
2008-01-01,0.6691,0.3381,1.1015,0.1954,0.2008,0.1321,0.1732,0.2727,0.1954
2008-02-01,0.6534,0.2921,1.0192,0.2521,0.2808,0.2021,0.2312,0.2767,0.2521
2008-03-01,0.6702,0.3852,1.0956,0.5951,0.6508,0.5821,0.5552,0.6139,0.5951
2008-04-01,0.6868,0.4390,1.0716,0.4324,0.4408,0.3821,0.4442,0.4250,0.4324
2008-05-01,0.7071,0.4943,1.0470,0.4195,0.4008,0.3821,0.4312,0.4021,0.4021
2008-06-01,0.6744,0.4699,1.0347,0.3693,0.4008,0.3421,0.4142,0.2748,0.3693
2008-07-01,0.6714,0.4988,0.9869,0.5227,0.5008,0.4521,0.5252,0.4196,0.5008
2008-08-01,0.6394,0.4346,1.0114,0.4435,0.3508,0.4021,0.4712,0.3642,0.4021
2008-09-01,0.6456,0.3950,0.9779,0.5369,0.5108,0.4721,0.5132,0.4181,0.5108
2008-10-01,0.6247,0.3402,0.8709,0.5813,0.5708,0.5421,0.6052,0.5294,0.5708
2008-11-01,0.6531,0.4182,0.8731,0.6092,0.6008,0.5621,0.5852,0.5864,0.5864
2008-12-01,0.5761,0.3422,0.8741,0.4540,0.4408,0.4621,0.4812,0.5272,0.4621
2009-01-01,0.5922,0.3032,0.9613,0.5722,0.5508,0.5521,0.5872,0.6604,0.5722
2009-02-01,0.6339,0.3651,1.0923,0.4490,0.4308,0.4121,0.4792,0.5718,0.4490
2009-03-01,0.5965,0.3712,0.8979,0.4310,0.4308,0.4021,0.4012,0.4739,0.4308
2009-04-01,0.6045,0.4053,1.0009,0.5125,0.5108,0.4321,0.4932,0.4916,0.4932
2009-05-01,0.6376,0.4809,0.9798,0.5394,0.5508,0.4921,0.5242,0.5031,0.5242
2009-06-01,0.6444,0.4268,0.9144,0.6122,0.5408,0.5521,0.6252,0.4775,0.5521
2009-07-01,0.6382,0.3742,1.0001,0.6679,0.6408,0.5921,0.7062,0.5808,0.6408
2009-08-01,0.6351,0.3989,0.9812,0.6106,0.5908,0.5621,0.6172,0.4884,0.5908
2009-09-01,0.6457,0.4414,1.0276,0.6685,0.6208,0.6221,0.6202,0.5518,0.6208
2009-10-01,0.6253,0.3740,0.9832,0.6092,0.5508,0.5521,0.6402,0.5722,0.5722
2009-11-01,0.6249,0.3881,0.9494,0.6853,0.7008,0.6221,0.6962,0.6758,0.6853
2009-12-01,0.6080,0.2895,0.9183,0.6235,0.5708,0.5721,0.6612,0.6391,0.6235
2010-01-01,0.6114,0.2972,0.8833,0.6981,0.6508,0.6221,0.7072,0.7944,0.6981
2010-02-01,0.6320,0.3778,0.9973,0.7709,0.7408,0.6921,0.7832,0.8287,0.7709
2010-03-01,0.6150,0.2482,1.0170,0.8432,0.8208,0.7621,0.7932,0.8640,0.8208
2010-04-01,0.6312,0.3413,1.0001,0.8109,0.7508,0.7321,0.8212,0.8041,0.8041
2010-05-01,0.6386,0.3990,0.9472,0.6995,0.6508,0.6421,0.6832,0.7054,0.6832
2010-06-01,0.6329,0.3479,0.9124,0.6348,0.5808,0.5621,0.6222,0.5597,0.5808
2010-07-01,0.6236,0.3091,0.8826,0.6029,0.5308,0.5221,0.5732,0.4951,0.5308
2010-08-01,0.6255,0.3516,0.9144,0.6007,0.5708,0.5121,0.6082,0.4894,0.5708
2010-09-01,0.6373,0.3299,1.0453,0.5519,0.5308,0.5121,0.5682,0.5470,0.5470
2010-10-01,0.6249,0.3444,1.0115,0.6304,0.6108,0.5521,0.6752,0.6085,0.6108
2010-11-01,0.5938,0.1901,0.9181,0.7201,0.7208,0.6421,0.6742,0.6687,0.6742
2010-12-01,0.6123,0.1621,0.9373,0.4217,0.3508,0.3821,0.4612,0.4693,0.4217
2011-01-01,0.6598,0.3100,1.0255,0.4437,0.4208,0.4321,0.4732,0.5103,0.4437
2011-02-01,0.6491,0.2744,1.0577,0.4149,0.3708,0.3921,0.4502,0.4305,0.4149
2011-03-01,0.6439,0.3703,0.9642,0.5407,0.5508,0.5221,0.5512,0.5365,0.5407
2011-04-01,0.6625,0.3507,1.0449,0.5828,0.5408,0.5321,0.5802,0.5652,0.5652
2011-05-01,0.6478,0.3590,1.0720,0.4298,0.4308,0.4221,0.4492,0.4653,0.4308
2011-06-01,0.6390,0.3735,0.9210,0.5332,0.5208,0.4821,0.5852,0.4935,0.5208
2011-07-01,0.6334,0.3632,0.8826,0.6311,0.6108,0.5621,0.6682,0.5862,0.6108
2011-08-01,0.6687,0.3708,1.0260,0.6426,0.6508,0.5621,0.6582,0.5540,0.6426
2011-09-01,0.6852,0.4793,1.0487,0.5276,0.4608,0.4921,0.5042,0.4954,0.4954
2011-10-01,0.6861,0.4179,0.8998,0.5661,0.5508,0.5221,0.5922,0.5218,0.5508
2011-11-01,0.6720,0.3826,1.0642,0.4986,0.4908,0.4221,0.4762,0.4402,0.4762
2011-12-01,0.6523,0.3308,1.0944,0.4815,0.5008,0.4621,0.4992,0.5330,0.4992
2012-01-01,0.6795,0.3706,0.9537,0.3565,0.3708,0.3721,0.3512,0.4351,0.3708
2012-02-01,0.7180,0.4843,0.9816,0.4474,0.3808,0.3921,0.4102,0.4184,0.4102
2012-03-01,0.7218,0.4240,1.0953,0.4077,0.4708,0.4021,0.3932,0.4589,0.4077
2012-04-01,0.7121,0.4280,1.0171,0.5952,0.6308,0.5821,0.6212,0.6059,0.6059
2012-05-01,0.7422,0.5085,1.1330,0.6433,0.6808,0.6121,0.6732,0.6806,0.6732
2012-06-01,0.7274,0.4783,1.0603,0.6169,0.5508,0.5621,0.6482,0.5926,0.5926
2012-07-01,0.7069,0.3960,1.0878,0.5577,0.4908,0.4921,0.5092,0.4834,0.4921
2012-08-01,0.7035,0.4101,0.9872,0.6369,0.5608,0.5321,0.6042,0.5195,0.5608
2012-09-01,0.7096,0.3950,1.0799,0.6269,0.6208,0.6021,0.6322,0.5609,0.6208
2012-10-01,0.7213,0.4252,1.1212,0.7156,0.7008,0.6421,0.7652,0.7114,0.7114
2012-11-01,0.7164,0.3837,1.0540,0.7075,0.6808,0.6221,0.6982,0.7308,0.6982
2012-12-01,0.7591,0.4373,1.1555,0.4476,0.4308,0.3921,0.4922,0.5390,0.4476
2013-01-01,0.7403,0.4663,1.1255,0.5942,0.6108,0.5621,0.6062,0.7475,0.6062
2013-02-01,0.7119,0.4634,0.9519,0.5107,0.5208,0.4721,0.5142,0.6223,0.5142
2013-03-01,0.7447,0.4378,1.1356,0.5677,0.5708,0.5121,0.5272,0.6189,0.5677
2013-04-01,0.7410,0.4781,1.0087,0.5575,0.4308,0.4621,0.5032,0.5153,0.5032
2013-05-01,0.7114,0.4406,0.9882,0.5429,0.5008,0.5321,0.5412,0.5285,0.5321
2013-06-01,0.7233,0.4933,1.1161,0.6482,0.6008,0.5821,0.6222,0.5805,0.6008
2013-07-01,0.6976,0.4756,0.9797,0.5766,0.5008,0.4821,0.5172,0.4180,0.5008
2013-08-01,0.7096,0.4626,0.9991,0.6280,0.6108,0.5521,0.6102,0.4978,0.6102
2013-09-01,0.7151,0.4587,0.9698,0.7108,0.6708,0.6221,0.6802,0.6178,0.6708
2013-10-01,0.7268,0.4170,0.9713,0.6396,0.5908,0.5321,0.5842,0.5435,0.5842
2013-11-01,0.6957,0.4309,0.9683,0.7566,0.7308,0.6621,0.7182,0.6846,0.7182
2013-12-01,0.6938,0.3783,0.9925,0.5922,0.6008,0.5721,0.6232,0.6977,0.6008
2014-01-01,0.7086,0.4858,1.0190,0.6563,0.6608,0.6321,0.6582,0.7277,0.6582
2014-02-01,0.7068,0.4765,0.9825,0.4749,0.4508,0.4521,0.4782,0.5109,0.4749
2014-03-01,0.6781,0.4169,0.9797,0.6724,0.6808,0.6721,0.6402,0.6857,0.6724
2014-04-01,0.7301,0.4305,1.0069,0.7214,0.7108,0.6521,0.6922,0.6612,0.6922
2014-05-01,0.7483,0.4408,1.0225,0.7198,0.7608,0.6921,0.7152,0.6904,0.7152
2014-06-01,0.7503,0.5115,1.0530,0.6056,0.5708,0.5821,0.5752,0.5453,0.5752
2014-07-01,0.7267,0.5389,0.9631,0.5731,0.4808,0.5021,0.5312,0.5088,0.5088
2014-08-01,0.7111,0.5333,0.9418,0.7203,0.7408,0.6821,0.7212,0.5791,0.7203
2014-09-01,0.7461,0.4828,1.0394,0.7525,0.7808,0.6821,0.7362,0.6324,0.7362
2014-10-01,0.7344,0.4416,1.0226,0.7296,0.7008,0.6421,0.7442,0.6557,0.7008
2014-11-01,0.7171,0.3979,1.0563,0.6203,0.5708,0.5321,0.5662,0.5860,0.5708
2014-12-01,0.7380,0.4509,1.0367,0.6693,0.6908,0.6721,0.6962,0.7592,0.6908
2015-01-01,0.7526,0.5152,1.1115,0.7239,0.7608,0.6921,0.7302,0.7933,0.7302
2015-02-01,0.7054,0.5110,1.0117,0.7647,0.8108,0.7321,0.7692,0.8053,0.7692
2015-03-01,0.7115,0.3524,1.0222,0.7791,0.8608,0.7921,0.7702,0.8237,0.7921
2015-04-01,0.7594,0.5109,1.0412,0.6760,0.6508,0.6721,0.6922,0.6081,0.6721
2015-05-01,0.7644,0.5439,1.0860,0.7176,0.7008,0.6721,0.7322,0.6838,0.7008
2015-06-01,0.7652,0.5483,1.0306,0.7436,0.7108,0.7121,0.7292,0.6594,0.7121
2015-07-01,0.7643,0.5663,1.0780,0.7013,0.6308,0.6321,0.7202,0.5967,0.6321
2015-08-01,0.7691,0.5208,1.0623,0.7911,0.7008,0.6821,0.7952,0.6854,0.7008
2015-09-01,0.7571,0.5275,1.0431,0.8096,0.7308,0.7721,0.7942,0.7149,0.7721
2015-10-01,0.7685,0.4854,1.0618,1.0054,0.9808,0.9121,0.9972,0.9334,0.9808
2015-11-01,0.7573,0.4864,1.0498,0.9772,0.9608,0.8921,0.9312,0.9207,0.9312
2015-12-01,0.7486,0.5508,1.0471,1.0268,1.0708,0.9721,1.0772,1.1102,1.0708
2016-01-01,0.7768,0.5228,1.1039,1.0711,1.0808,1.0421,1.0932,1.1517,1.0808
2016-02-01,0.7616,0.5164,1.0702,1.2078,1.2608,1.1921,1.2002,1.2851,1.2078
2016-03-01,0.7928,0.4052,1.1413,1.1681,1.2508,1.1921,1.1742,1.2209,1.1921
2016-04-01,0.8146,0.4933,1.2788,1.0148,0.9908,0.9821,1.0192,1.0811,1.0148
2016-05-01,0.8079,0.5974,1.1608,0.8652,0.8608,0.8121,0.8982,0.9224,0.8652
2016-06-01,0.7895,0.5203,1.2075,0.7609,0.7008,0.7021,0.7862,0.7344,0.7344
2016-07-01,0.7830,0.5074,1.1901,0.7529,0.7408,0.7221,0.8232,0.8036,0.7529
2016-08-01,0.7785,0.5584,1.1196,0.9314,0.9208,0.8521,0.9442,0.8443,0.9208
2016-09-01,0.7738,0.5159,1.1526,0.8287,0.8008,0.8121,0.8462,0.8057,0.8121
2016-10-01,0.7866,0.5370,1.1466,0.8034,0.7708,0.7221,0.8752,0.8338,0.8034
2016-11-01,0.7426,0.5083,1.1423,0.8307,0.8108,0.7921,0.8702,0.9396,0.8307
2016-12-01,0.7851,0.5968,1.1249,0.7639,0.7608,0.7721,0.8482,0.9062,0.7721
2017-01-01,0.7688,0.4585,1.2352,0.9387,0.9208,0.9221,0.9502,1.0042,0.9387
2017-02-01,0.7893,0.4885,1.1474,1.0540,1.0308,0.9921,1.0502,1.1060,1.0502
2017-03-01,0.7905,0.4697,1.1658,1.0362,1.0608,0.9921,1.0762,1.0946,1.0608
2017-04-01,0.8024,0.5525,1.2715,0.8270,0.8308,0.8221,0.8672,0.8798,0.8308
2017-05-01,0.8157,0.5770,1.2822,0.7672,0.8108,0.7821,0.8512,0.8796,0.8108
2017-06-01,0.8155,0.5501,1.1781,0.6415,0.6108,0.6521,0.6782,0.6749,0.6521
2017-07-01,0.8356,0.5887,1.2858,0.7852,0.7208,0.7221,0.7552,0.7087,0.7221
2017-08-01,0.8016,0.5441,1.1886,0.7937,0.7708,0.7521,0.7922,0.7390,0.7708
2017-09-01,0.7852,0.5410,1.2350,0.7145,0.6408,0.7421,0.6972,0.7276,0.7145
2017-10-01,0.7828,0.5101,1.1857,0.7959,0.7808,0.7821,0.8232,0.8515,0.7959
2017-11-01,0.7816,0.4939,1.1467,0.7865,0.7708,0.7621,0.7552,0.7829,0.7708
2017-12-01,0.7666,0.4708,1.2157,0.7982,0.8308,0.8421,0.8382,0.9427,0.8382
2018-01-01,0.8211,0.3284,1.4003,0.6991,0.7208,0.7321,0.7312,0.8414,0.7312
2018-02-01,0.8363,0.5418,1.2884,0.7681,0.7508,0.7921,0.7772,0.8692,0.7772
2018-03-01,0.7896,0.5102,1.1870,0.7674,0.7808,0.7721,0.7742,0.8683,0.7742
2018-04-01,0.7970,0.4912,1.2144,0.8026,0.7808,0.7821,0.8182,0.8568,0.8026
2018-05-01,0.7871,0.4556,1.2209,0.6931,0.7108,0.7321,0.7282,0.7589,0.7282
2018-06-01,0.8068,0.4891,1.2483,0.7185,0.6708,0.6821,0.7272,0.6981,0.6981
2018-07-01,0.7963,0.4700,1.3540,0.7160,0.7308,0.7021,0.7632,0.7214,0.7214
2018-08-01,0.7846,0.4736,1.1936,0.7253,0.6808,0.6821,0.7362,0.6515,0.6821
2018-09-01,0.7672,0.5306,1.1776,0.6683,0.7008,0.6921,0.6922,0.6475,0.6921
2018-10-01,0.7711,0.5694,1.1748,0.8500,0.9208,0.8821,0.8912,0.8468,0.8821
2018-11-01,0.7704,0.4590,1.2511,0.7237,0.7308,0.7221,0.7332,0.7732,0.7308
2018-12-01,0.7796,0.5111,1.2060,0.8074,0.8208,0.8321,0.8532,0.9017,0.8321
2019-01-01,0.8002,0.5345,1.1738,0.8050,0.8308,0.8221,0.8072,0.8851,0.8221
2019-02-01,0.8150,0.5681,1.2455,0.8263,0.8508,0.8021,0.8412,0.9150,0.8412
2019-03-01,0.8156,0.5743,1.2735,1.0687,1.0708,1.0421,1.0532,1.1032,1.0687
2019-04-01,0.8177,0.5671,1.1963,0.9169,0.9008,0.9221,0.9552,0.9889,0.9221
2019-05-01,0.8024,0.5857,1.2020,0.7683,0.7608,0.8021,0.7952,0.8639,0.7952
2019-06-01,0.8261,0.6129,1.1478,0.7996,0.8008,0.8021,0.7982,0.8418,0.8008
2019-07-01,0.8371,0.6388,1.2531,0.8432,0.8408,0.8021,0.8612,0.8400,0.8408
2019-08-01,0.8421,0.6685,1.1270,0.8281,0.8508,0.8221,0.8422,0.7991,0.8281
2019-09-01,0.8476,0.6126,1.2153,0.8052,0.8308,0.8321,0.7802,0.8268,0.8268
2019-10-01,0.8579,0.5646,1.2397,0.9458,0.9008,0.9321,1.0042,0.9454,0.9454
2019-11-01,0.8306,0.4632,1.3171,0.9248,0.8908,0.8821,0.8942,0.9398,0.8942
2019-12-01,0.8490,0.4575,1.3138,1.0174,1.0108,1.0221,1.0302,1.1103,1.0221
2020-01-01,0.8624,0.5568,1.3276,1.0499,1.0808,1.0521,1.0672,1.1819,1.0672
2020-02-01,0.9040,0.6058,1.4782,1.1014,1.1408,1.0921,1.0962,1.1964,1.1014
2020-03-01,0.9089,0.6122,1.3032,1.0666,1.0808,1.0121,1.0282,1.0826,1.0666
2020-04-01,0.9079,0.6370,1.3260,1.0417,1.0208,1.0121,1.0702,1.0720,1.0417
2020-05-01,0.9127,0.6762,1.3489,0.8861,0.8908,0.8921,0.8922,0.9731,0.8921
2020-06-01,0.9226,0.6223,1.3650,0.8031,0.8108,0.8221,0.8482,0.8333,0.8221
2020-07-01,0.9034,0.6403,1.2531,0.8135,0.7908,0.7821,0.8652,0.7683,0.7908
2020-08-01,0.8906,0.6085,1.2593,0.8013,0.7608,0.7821,0.8042,0.7097,0.7821
2020-09-01,0.8821,0.5938,1.2835,0.8584,0.8608,0.8721,0.8682,0.8816,0.8682
2020-10-01,0.8838,0.5307,1.2540,0.7911,0.7708,0.7821,0.8312,0.8682,0.7911
2020-11-01,0.8694,0.5435,1.2759,0.9990,0.9808,0.9521,1.0022,1.0720,0.9990
2020-12-01,0.8824,0.5408,1.3753,0.6841,0.7008,0.7021,0.7502,0.8058,0.7021
2021-01-01,0.8766,0.5109,1.2165,0.6987,0.7108,0.7121,0.7372,0.8440,0.7121
2021-02-01,0.8743,0.5150,1.1662,0.5564,0.5408,0.5421,0.5542,0.6667,0.5542
2021-03-01,0.8891,0.5270,1.3144,0.7292,0.7908,0.7721,0.7132,0.7845,0.7721
2021-04-01,0.8902,0.5291,1.1901,0.7491,0.6608,0.6821,0.7292,0.7422,0.7292
2021-05-01,0.9031,0.5611,1.2978,0.6900,0.6908,0.7121,0.7372,0.7645,0.7121
2021-06-01,0.8929,0.5653,1.2372,0.7096,0.7508,0.7221,0.7452,0.6857,0.7221
2021-07-01,0.8843,0.5462,1.1776,0.7828,0.8208,0.7721,0.8002,0.7739,0.7828
2021-08-01,0.8898,0.5424,1.3034,0.8012,0.7108,0.7621,0.8302,0.7541,0.7621
2021-09-01,0.8870,0.5256,1.3679,0.8664,0.8208,0.8121,0.8552,0.8495,0.8495
2021-10-01,0.8930,0.5534,1.2347,0.9195,0.8808,0.8621,0.9632,0.9135,0.9135
2021-11-01,0.8940,0.5054,1.3196,0.8561,0.8208,0.8121,0.8462,0.8809,0.8462
2021-12-01,0.9138,0.5140,1.2613,0.7499,0.7808,0.7721,0.7782,0.8930,0.7782
2022-01-01,0.9057,0.6356,1.2943,0.7734,0.8108,0.8021,0.7952,0.8780,0.8021
2022-02-01,0.9138,0.4500,1.3176,0.7445,0.7908,0.7821,0.7522,0.8363,0.7821
2022-03-01,0.9220,0.4428,1.4202,0.8816,0.9408,0.9521,0.9232,0.9889,0.9408
2022-04-01,0.9321,0.4949,1.4263,0.7590,0.7308,0.7621,0.7772,0.8349,0.7621
2022-05-01,0.9349,0.4880,1.3957,0.7415,0.7408,0.7021,0.7502,0.7629,0.7415
2022-06-01,0.9269,0.5097,1.3535,0.8392,0.8208,0.8021,0.9052,0.7810,0.8208
2022-07-01,0.9135,0.4665,1.3084,0.7694,0.8408,0.7821,0.8532,0.8204,0.8204
2022-08-01,0.9068,0.4469,1.2668,0.8671,0.8408,0.7921,0.8432,0.7387,0.8408
2022-09-01,0.9286,0.4912,1.2913,0.8077,0.7808,0.7521,0.8152,0.7975,0.7975
